"","x","y","cell","mean"
"5426",701000,254000,45977,0.09497805542238
"5427",701000,262000,45681,0.0928763991158232
"5428",701000,270000,45385,0.0896105902527559
"5429",701000,278000,45089,0.0855742493775765
"5430",701000,286000,44793,0.0806183328427667
"5431",701000,294000,44497,0.0748449382157705
"5432",701000,302000,44201,0.0686298960311967
"5433",701000,310000,43905,0.0624515845532224
"5434",701000,318000,43609,0.0567783847591994
"5435",701000,326000,43313,0.0518739663297473
"5436",701000,334000,43017,0.047849653154858
"5437",701000,342000,42721,0.0446939332692764
"5438",701000,350000,42425,0.0423434073230964
"5439",701000,366000,41833,0.0398574867986651
"5440",701000,398000,40649,0.0428090998477282
"5441",701000,422000,39761,0.0526485478431117
"5442",701000,430000,39465,0.0576176320196789
"5443",701000,438000,39169,0.0635400477732945
"5444",701000,446000,38873,0.0705050902932709
"5445",701000,454000,38577,0.0786409317615211
"5446",701000,470000,37985,0.0982318763421576
"5447",701000,478000,37689,0.109163836197683
"5448",701000,510000,36505,0.145557650108171
"5449",701000,518000,36209,0.147900899076986
"5450",701000,526000,35913,0.146042406642769
"5451",701000,558000,34729,0.112705192539091
"5452",701000,574000,34137,0.0950124944142157
"5453",701000,966000,19633,2.98740163381001
"5454",701000,974000,19337,3.04005759723352
"5455",709000,1046000,16674,2.28712701134201
"5456",709000,1054000,16378,2.28021228657503
"5457",709000,1062000,16082,2.32950407793807
"5458",709000,1070000,15786,2.43459931587631
"5459",709000,1078000,15490,2.57758118387783
"5460",709000,1086000,15194,2.76227341800872
"5461",709000,1094000,14898,2.97690977920847
"5462",709000,1102000,14602,3.20814651859008
"5463",709000,1110000,14306,3.44316632298809
"5464",709000,166000,49234,0.04579381978295
"5465",709000,174000,48938,0.04933771792738
"5466",709000,182000,48642,0.0530550974168201
"5467",709000,190000,48346,0.0568457005163602
"5468",709000,198000,48050,0.0606960690793564
"5469",709000,206000,47754,0.0647183769737778
"5470",709000,214000,47458,0.0688846169745771
"5471",709000,222000,47162,0.0728777664367319
"5472",709000,230000,46866,0.0763214869290188
"5473",709000,238000,46570,0.0788932007605446
"5474",709000,246000,46274,0.080315589290637
"5475",709000,254000,45978,0.080390242603439
"5476",709000,262000,45682,0.0791031216013149
"5477",709000,270000,45386,0.0767117738254805
"5478",709000,278000,45090,0.0735312748003304
"5479",709000,286000,44794,0.0695410239886825
"5480",709000,294000,44498,0.064836268903142
"5481",709000,302000,44202,0.0597319192726348
"5482",709000,310000,43906,0.0546532427723633
"5483",709000,318000,43610,0.0500754675075534
"5484",709000,326000,43314,0.0461394038950633
"5485",709000,334000,43018,0.0428883852640981
"5486",709000,350000,42426,0.0383576539104393
"5487",709000,358000,42130,0.0370551239996027
"5488",709000,382000,41242,0.0365744568981719
"5489",709000,406000,40354,0.0412342880856424
"5490",709000,454000,38578,0.06982681780722
"5491",709000,462000,38282,0.0776682656045022
"5492",709000,478000,37690,0.0955177851690652
"5493",709000,494000,37098,0.113720801381621
"5494",709000,502000,36802,0.121273229329313
"5495",709000,518000,36210,0.129071586480114
"5496",709000,526000,35914,0.127791268085226
"5497",709000,534000,35618,0.12337749951362
"5498",709000,558000,34730,0.101010936722417
"5499",709000,566000,34434,0.0933741730326585
"5500",709000,574000,34138,0.0864666697181816
"5501",709000,582000,33842,0.0805122555191935
"5502",717000,1030000,17267,2.71413657219615
"5503",717000,1038000,16971,2.65251177510429
"5504",717000,1046000,16675,2.62946484931581
"5505",717000,1054000,16379,2.63147878376255
"5506",717000,1062000,16083,2.64923803456763
"5507",717000,1070000,15787,2.69546488737748
"5508",717000,1078000,15491,2.77231144632668
"5509",717000,1086000,15195,2.8850542356758
"5510",717000,1094000,14899,3.03631673329872
"5511",717000,1102000,14603,3.21282568021734
"5512",717000,174000,48939,0.0416427332848038
"5513",717000,182000,48643,0.0445062977646518
"5514",717000,190000,48347,0.0474913092206183
"5515",717000,198000,48051,0.0506141365700409
"5516",717000,206000,47755,0.053922948418129
"5517",717000,214000,47459,0.0574831869587448
"5518",717000,222000,47163,0.0610225110251159
"5519",717000,230000,46867,0.0642837730655339
"5520",717000,238000,46571,0.0669543044396444
"5521",717000,246000,46275,0.0687369842408961
"5522",717000,254000,45979,0.0693830433375414
"5523",717000,270000,45387,0.0670157627515028
"5524",717000,278000,45091,0.0644795921873258
"5525",717000,294000,44499,0.0571512782631899
"5526",717000,302000,44203,0.0528512416768113
"5527",717000,310000,43907,0.0485841044287741
"5528",717000,318000,43611,0.0446997252676455
"5529",717000,326000,43315,0.0414181229211667
"5530",717000,334000,43019,0.0387160998748288
"5531",717000,358000,42131,0.0337928362431961
"5532",717000,382000,41243,0.0334350595480672
"5533",717000,422000,39763,0.0429396926082705
"5534",717000,430000,39467,0.0465928254984754
"5535",717000,454000,38579,0.0617621654932302
"5536",717000,470000,37987,0.0755033703658183
"5537",717000,478000,37691,0.0831773080701312
"5538",717000,486000,37395,0.0910053452215396
"5539",717000,502000,36803,0.105074029906508
"5540",717000,510000,36507,0.109966000918564
"5541",717000,518000,36211,0.112258389745279
"5542",717000,526000,35915,0.111294634589393
"5543",717000,534000,35619,0.107686329882854
"5544",717000,558000,34731,0.0898717690723211
"5545",717000,566000,34435,0.0837730808019496
"5546",717000,574000,34139,0.0782230266052389
"5547",717000,582000,33843,0.0734282407282808
"5548",717000,590000,33547,0.0695264149280994
"5549",725000,1038000,16972,2.93277637237859
"5550",725000,1046000,16676,2.95440137258615
"5551",725000,1054000,16380,2.97867550426443
"5552",725000,1062000,16084,2.96164828491581
"5553",725000,1070000,15788,2.94934558530141
"5554",725000,1078000,15492,2.95378243667989
"5555",725000,1086000,15196,2.98797970745224
"5556",725000,1094000,14900,3.07557471348739
"5557",725000,1102000,14604,3.19775088757737
"5558",725000,182000,48644,0.0378855507658574
"5559",725000,190000,48348,0.0403540482762552
"5560",725000,198000,48052,0.0429951697924632
"5561",725000,206000,47756,0.0458520103588218
"5562",725000,214000,47460,0.0489365594909871
"5563",725000,222000,47164,0.0520875101024337
"5564",725000,230000,46868,0.0551664666585039
"5565",725000,246000,46276,0.0599274792636739
"5566",725000,254000,45980,0.0610674176796812
"5567",725000,262000,45684,0.0610590873368543
"5568",725000,270000,45388,0.0599003173739766
"5569",725000,278000,45092,0.0577479959446282
"5570",725000,286000,44796,0.0547575932178641
"5571",725000,294000,44500,0.0512595098745441
"5572",725000,302000,44204,0.047500401309323
"5573",725000,310000,43908,0.0437918574929922
"5574",725000,318000,43612,0.0404185905156073
"5575",725000,326000,43316,0.037549729794179
"5576",725000,334000,43020,0.035196296090892
"5577",725000,342000,42724,0.0332994972366653
"5578",725000,350000,42428,0.0318621937616122
"5579",725000,358000,42132,0.0308982641479273
"5580",725000,366000,41836,0.0303744926565936
"5581",725000,374000,41540,0.0302682705385563
"5582",725000,398000,40652,0.0324410281673633
"5583",725000,438000,39172,0.0454130137995613
"5584",725000,454000,38580,0.0544659851639874
"5585",725000,462000,38284,0.0598676659622208
"5586",725000,470000,37988,0.0658052862218892
"5587",725000,494000,37100,0.0848672538163425
"5588",725000,518000,36212,0.0969797780455218
"5589",725000,534000,35620,0.0933480379066076
"5590",725000,542000,35324,0.089219578290805
"5591",725000,566000,34436,0.0748121717040927
"5592",725000,574000,34140,0.0704776658119001
"5593",725000,582000,33844,0.0667101991335963
"5594",725000,590000,33548,0.0636470624430771
"5595",725000,598000,33252,0.0613295916768505
"5596",725000,606000,32956,0.0597275083495732
"5597",733000,1038000,16973,3.10948938343225
"5598",733000,1046000,16677,3.16321222654676
"5599",733000,1054000,16381,3.1815470738321
"5600",733000,1062000,16085,3.15975937453521
"5601",733000,1070000,15789,3.1208612685688
"5602",733000,1078000,15493,3.07249635561409
"5603",733000,1086000,15197,3.04495293414476
"5604",733000,1094000,14901,3.0734263378863
"5605",733000,1102000,14605,3.14847083087794
"5606",733000,174000,48941,0.0307722338031483
"5607",733000,182000,48645,0.0327020684866794
"5608",733000,190000,48349,0.034815815015316
"5609",733000,198000,48053,0.0371265493316019
"5610",733000,206000,47757,0.0396635518743255
"5611",733000,214000,47461,0.0424551040490735
"5612",733000,222000,47165,0.045357172265214
"5613",733000,238000,46573,0.0508496225609644
"5614",733000,246000,46277,0.0531138410467474
"5615",733000,254000,45981,0.0546433902385705
"5616",733000,262000,45685,0.0551301180497788
"5617",733000,270000,45389,0.0544396821052264
"5618",733000,278000,45093,0.0526089036086903
"5619",733000,286000,44797,0.0498741166082009
"5620",733000,294000,44501,0.046636236092219
"5621",733000,302000,44205,0.0432075507442385
"5622",733000,310000,43909,0.0398661921731531
"5623",733000,318000,43613,0.0368416763427382
"5624",733000,326000,43317,0.0342646988725955
"5625",733000,334000,43021,0.0321439937780827
"5626",733000,342000,42725,0.0304459476704239
"5627",733000,350000,42429,0.0291739511742673
"5628",733000,358000,42133,0.0283130734865425
"5629",733000,470000,37989,0.0572177267395362
"5630",733000,526000,35917,0.0823358324718076
"5631",733000,534000,35621,0.0804005229050539
"5632",733000,542000,35325,0.0773994790971739
"5633",733000,550000,35029,0.0738486046914111
"5634",733000,598000,33253,0.056350610024032
"5635",741000,1022000,17566,3.04325084391579
"5636",741000,1030000,17270,3.06985274822255
"5637",741000,1046000,16678,3.19864818322937
"5638",741000,1054000,16382,3.1999806012545
"5639",741000,1062000,16086,3.17913673783027
"5640",741000,1070000,15790,3.1438689953044
"5641",741000,1078000,15494,3.06556927089072
"5642",741000,1086000,15198,3.00248324394008
"5643",741000,1094000,14902,3.00218068759505
"5644",741000,174000,48942,0.0269371488561022
"5645",741000,182000,48646,0.028583150011319
"5646",741000,190000,48350,0.0304274117014021
"5647",741000,198000,48054,0.0324955385524513
"5648",741000,206000,47758,0.0348141930309645
"5649",741000,214000,47462,0.0373726583454845
"5650",741000,222000,47166,0.0400687024670661
"5651",741000,230000,46870,0.0427506398443646
"5652",741000,238000,46574,0.0453066286427007
"5653",741000,246000,46278,0.0476174722620534
"5654",741000,254000,45982,0.049391854294276
"5655",741000,262000,45686,0.0502508784215384
"5656",741000,270000,45390,0.0499522760622743
"5657",741000,278000,45094,0.04836638644748
"5658",741000,286000,44798,0.0458244539922833
"5659",741000,294000,44502,0.0427760780496855
"5660",741000,302000,44206,0.0395774239967687
"5661",741000,310000,43910,0.0364977155790386
"5662",741000,318000,43614,0.0337278340550508
"5663",741000,326000,43318,0.0313830332664982
"5664",741000,334000,43022,0.0294499146307163
"5665",741000,342000,42726,0.0279093563157091
"5666",741000,350000,42430,0.0267692825098315
"5667",741000,374000,41542,0.0254050387915863
"5668",741000,382000,41246,0.0255826991835125
"5669",741000,478000,37694,0.0538325580381145
"5670",741000,510000,36510,0.06851308623726
"5671",741000,518000,36214,0.070051558372157
"5672",741000,526000,35918,0.0701671044265171
"5673",741000,534000,35622,0.0690397855644902
"5674",741000,550000,35030,0.0645936240074005
"5675",741000,558000,34734,0.0619725192331975
"5676",741000,566000,34438,0.0593716672966756
"5677",741000,574000,34142,0.0569311641727233
"5678",741000,582000,33846,0.0547776433146124
"5679",741000,598000,33254,0.0517215189117409
"5680",741000,606000,32958,0.0509866953802194
"5681",741000,614000,32662,0.0507858109153609
"5682",741000,622000,32366,0.0511479242958491
"5683",741000,630000,32070,0.0521498772550637
"5684",741000,782000,26446,0.451905285680524
"5685",741000,790000,26150,0.500196566772521
"5686",741000,798000,25854,0.540177632991073
"5687",741000,838000,24374,0.678328726404605
"5688",749000,1030000,17271,2.95240752430638
"5689",749000,1038000,16975,2.98321868716483
"5690",749000,1046000,16679,3.01653575376942
"5691",749000,1054000,16383,3.01848894869226
"5692",749000,1062000,16087,3.00008546283237
"5693",749000,1070000,15791,2.96770420694087
"5694",749000,1078000,15495,2.90065173791905
"5695",749000,1086000,15199,2.8523604873293
"5696",749000,1094000,14903,2.85362713445769
"5697",749000,1102000,14607,2.89638062552422
"5698",749000,166000,49239,0.0225393248991564
"5699",749000,174000,48943,0.0238085076112987
"5700",749000,182000,48647,0.0252362967275569
"5701",749000,206000,47759,0.0308344353659282
"5702",749000,214000,47463,0.0331756873764152
"5703",749000,222000,47167,0.0356379916796624
"5704",749000,238000,46575,0.0405817101145784
"5705",749000,246000,46279,0.0428397111146597
"5706",749000,254000,45983,0.0446809118126525
"5707",749000,270000,45391,0.0458604157540296
"5708",749000,278000,45095,0.0444774469996032
"5709",749000,286000,44799,0.0421341664815279
"5710",749000,294000,44503,0.0392856542624678
"5711",749000,302000,44207,0.0363084736727589
"5712",749000,310000,43911,0.0334704942040607
"5713",749000,318000,43615,0.030938598224107
"5714",749000,382000,41247,0.0234170052272237
"5715",749000,390000,40951,0.0238083370122927
"5716",749000,398000,40655,0.0244684782522972
"5717",749000,406000,40359,0.0254000082739332
"5718",749000,438000,39175,0.0320092880909382
"5719",749000,454000,38583,0.037117731772184
"5720",749000,470000,37991,0.0432470731069466
"5721",749000,494000,37103,0.0531291295876386
"5722",749000,510000,36511,0.0582071549382615
"5723",749000,526000,35919,0.0598961886366103
"5724",749000,542000,35327,0.0581730686767134
"5725",749000,550000,35031,0.0565855403847768
"5726",749000,566000,34439,0.0529699928721588
"5727",749000,582000,33847,0.0496848378514814
"5728",749000,590000,33551,0.0484327611881255
"5729",749000,614000,32663,0.0471911025594197
"5730",749000,646000,31479,0.0534086623261274
"5731",749000,750000,27631,0.251580595955998
"5732",749000,766000,27039,0.340140845970581
"5733",749000,774000,26743,0.394493012490127
"5734",749000,782000,26447,0.448328328929183
"5735",749000,790000,26151,0.494606381780382
"5736",749000,806000,25559,0.549169562090215
"5737",749000,814000,25263,0.557646459056813
"5738",749000,830000,24671,0.576013832715642
"5739",749000,838000,24375,0.601750253306231
"5740",749000,846000,24079,0.641771951830557
"5741",757000,1038000,16976,2.74556483493721
"5742",757000,1046000,16680,2.73860269243908
"5743",757000,1054000,16384,2.72070861827005
"5744",757000,1062000,16088,2.68978871305427
"5745",757000,1070000,15792,2.65402707291355
"5746",757000,1078000,15496,2.62088643130742
"5747",757000,1086000,15200,2.61075023890149
"5748",757000,1094000,14904,2.63841708669702
"5749",757000,1102000,14608,2.69649647480874
"5750",757000,1110000,14312,2.76835702353789
"5751",757000,166000,49240,0.0201000339928983
"5752",757000,174000,48944,0.0212093325279067
"5753",757000,182000,48648,0.0224607062516874
"5754",757000,190000,48352,0.0238912378079305
"5755",757000,198000,48056,0.0255523954752797
"5756",757000,206000,47760,0.0274564055125294
"5757",757000,214000,47464,0.0295593873936107
"5758",757000,222000,47168,0.0317879374788037
"5759",757000,230000,46872,0.0340732578586355
"5760",757000,238000,46576,0.0363331095955914
"5761",757000,246000,46280,0.0384444724068609
"5762",757000,254000,45984,0.040217124679166
"5763",757000,262000,45688,0.0413809492070361
"5764",757000,278000,45096,0.0405627372178794
"5765",757000,286000,44800,0.0384984555874251
"5766",757000,294000,44504,0.0359034445923793
"5767",757000,302000,44208,0.0331945418923084
"5768",757000,310000,43912,0.0306253323693819
"5769",757000,318000,43616,0.0283391542587316
"5770",757000,358000,42136,0.0219551929880976
"5771",757000,438000,39176,0.0284962056574664
"5772",757000,462000,38288,0.0351455539919185
"5773",757000,470000,37992,0.0377152181286617
"5774",757000,510000,36512,0.0496995390022711
"5775",757000,526000,35920,0.0514113246216374
"5776",757000,534000,35624,0.0512731190606141
"5777",757000,566000,34440,0.0474205428497931
"5778",757000,590000,33552,0.0443765946373061
"5779",757000,606000,32960,0.0436889708743278
"5780",757000,622000,32368,0.0446539505521588
"5781",757000,654000,31184,0.05393437053295
"5782",757000,662000,30888,0.058483046098809
"5783",757000,670000,30592,0.0642981323468125
"5784",757000,686000,30000,0.080787179196601
"5785",757000,702000,29408,0.105123027305818
"5786",757000,710000,29112,0.120990585290957
"5787",757000,718000,28816,0.13968178893046
"5788",757000,734000,28224,0.185550411475901
"5789",757000,750000,27632,0.244256150391983
"5790",757000,758000,27336,0.284249991369594
"5791",757000,766000,27040,0.333281084146086
"5792",757000,774000,26744,0.389593551071998
"5793",757000,782000,26448,0.44606892801972
"5794",757000,790000,26152,0.491579541031178
"5795",757000,798000,25856,0.521936101177182
"5796",757000,806000,25560,0.533911281898184
"5797",757000,822000,24968,0.519342193570524
"5798",757000,830000,24672,0.520525064049835
"5799",757000,838000,24376,0.538182837424548
"5800",757000,854000,23784,0.617357326816567
"5801",757000,862000,23488,0.672655045390616
"5802",765000,1046000,16681,2.46324822294082
"5803",765000,1054000,16385,2.41005481095492
"5804",765000,1062000,16089,2.35774063118759
"5805",765000,1070000,15793,2.31939072665699
"5806",765000,1078000,15497,2.31168930323288
"5807",765000,1086000,15201,2.33236915965651
"5808",765000,1094000,14905,2.38695809095186
"5809",765000,1102000,14609,2.46415403661363
"5810",765000,1110000,14313,2.55745352063621
"5811",765000,1118000,14017,2.67184463966112
"5812",765000,190000,48353,0.021390521203081
"5813",765000,198000,48057,0.0228621678069505
"5814",765000,206000,47761,0.0245417850271493
"5815",765000,214000,47465,0.0263964802329426
"5816",765000,222000,47169,0.0283685784329646
"5817",765000,230000,46873,0.0303999794149158
"5818",765000,238000,46577,0.0324143018213438
"5819",765000,246000,46281,0.0342974130416175
"5820",765000,262000,45689,0.0369722222764304
"5821",765000,278000,45097,0.0365183406177776
"5822",765000,286000,44801,0.0347440934185037
"5823",765000,294000,44505,0.0324796266291675
"5824",765000,302000,44209,0.0301134969798376
"5825",765000,310000,43913,0.0278709610658788
"5826",765000,342000,42729,0.0216443712355534
"5827",765000,350000,42433,0.0207872163289241
"5828",765000,374000,41545,0.0196303032506826
"5829",765000,406000,40361,0.0209441812785825
"5830",765000,414000,40065,0.0217672292196289
"5831",765000,430000,39473,0.0239996241716705
"5832",765000,438000,39177,0.025421881678486
"5833",765000,478000,37697,0.0351480194368247
"5834",765000,502000,36809,0.0411810997729638
"5835",765000,510000,36513,0.0427464799796451
"5836",765000,518000,36217,0.0438756159415886
"5837",765000,526000,35921,0.0444842228786723
"5838",765000,534000,35625,0.0446444213399141
"5839",765000,550000,35033,0.0440244276313377
"5840",765000,558000,34737,0.0433978791489821
"5841",765000,566000,34441,0.0426774719282979
"5842",765000,574000,34145,0.0419549434646743
"5843",765000,598000,33257,0.040590324782453
"5844",765000,606000,32961,0.0406457532358135
"5845",765000,622000,32369,0.0418654618647244
"5846",765000,630000,32073,0.0431693521047886
"5847",765000,638000,31777,0.0450620539627647
"5848",765000,654000,31185,0.0510614612460256
"5849",765000,670000,30593,0.0611239264160987
"5850",765000,678000,30297,0.0682763481071913
"5851",765000,686000,30001,0.0772385555985123
"5852",765000,694000,29705,0.0881559574782361
"5853",765000,710000,29113,0.116939739718783
"5854",765000,726000,28521,0.156531037804433
"5855",765000,734000,28225,0.180249806939221
"5856",765000,742000,27929,0.206492641706514
"5857",765000,750000,27633,0.237510580419868
"5858",765000,758000,27337,0.27754838591556
"5859",765000,766000,27041,0.326625087437795
"5860",765000,774000,26745,0.384046440233383
"5861",765000,782000,26449,0.442030248447397
"5862",765000,790000,26153,0.488395563313772
"5863",765000,798000,25857,0.517260360528535
"5864",765000,806000,25561,0.52285018335861
"5865",765000,814000,25265,0.507701544047919
"5866",765000,822000,24969,0.487475811576571
"5867",765000,830000,24673,0.477702773432067
"5868",765000,846000,24081,0.516658234939173
"5869",765000,854000,23785,0.554432229760362
"5870",765000,862000,23489,0.599163016944196
"5871",765000,870000,23193,0.647731354851796
"5872",765000,878000,22897,0.697812077941461
"5873",765000,886000,22601,0.745911164170892
"5874",77000,1014000,17779,0.0555441522037367
"5875",77000,1022000,17483,0.0620257413329337
"5876",77000,1030000,17187,0.0694758512048202
"5877",77000,1038000,16891,0.0781100455566103
"5878",77000,1046000,16595,0.0882054460129724
"5879",77000,1110000,14227,0.236418276325598
"5880",77000,1118000,13931,0.26223486230789
"5881",77000,1126000,13635,0.289421031319306
"5882",77000,1142000,13043,0.356910417861513
"5883",77000,1150000,12747,0.406985169311069
"5884",77000,1158000,12451,0.474901343507443
"5885",77000,1166000,12155,0.566732431502695
"5886",77000,1182000,11563,0.838037286350021
"5887",77000,1190000,11267,1.0211341721239
"5888",77000,1198000,10971,1.23086561074291
"5889",77000,1206000,10675,1.45090968572378
"5890",77000,1214000,10379,1.6525096590287
"5891",77000,1222000,10083,1.80857230476956
"5892",77000,1230000,9787,1.9076787068369
"5893",77000,1238000,9491,1.93258368917641
"5894",77000,1246000,9195,1.87217184259848
"5895",77000,1254000,8899,1.73083171401031
"5896",77000,1262000,8603,1.52779053161639
"5897",77000,1270000,8307,1.30805296848464
"5898",77000,1278000,8011,1.10283846701874
"5899",77000,1286000,7715,0.925784541270711
"5900",77000,1294000,7419,0.777596613190965
"5901",77000,1302000,7123,0.650702934864423
"5902",77000,1310000,6827,0.538876869160997
"5903",77000,1318000,6531,0.440647863276765
"5904",77000,1342000,5643,0.237807330082614
"5905",77000,1350000,5347,0.199107512380025
"5906",77000,1358000,5051,0.171467140511529
"5907",77000,1382000,4163,0.132798285783904
"5908",77000,1390000,3867,0.12851144115571
"5909",77000,1398000,3571,0.125552466972294
"5910",77000,1406000,3275,0.122976798155359
"5911",77000,1414000,2979,0.120142233634501
"5912",77000,1422000,2683,0.116342437676792
"5913",77000,1430000,2387,0.111412296636377
"5914",77000,1438000,2091,0.1056715636136
"5915",77000,1446000,1795,0.0995185017480372
"5916",77000,1454000,1499,0.0933542644123994
"5917",77000,950000,20147,0.0241656521057818
"5918",77000,958000,19851,0.026804868961736
"5919",77000,966000,19555,0.029709761871086
"5920",773000,1054000,16386,2.1485467853183
"5921",773000,1062000,16090,2.07884954736599
"5922",773000,1070000,15794,2.04542521363376
"5923",773000,1078000,15498,2.04629688996077
"5924",773000,1086000,15202,2.07766883378554
"5925",773000,1094000,14906,2.14455905759455
"5926",773000,1102000,14610,2.2424671965815
"5927",773000,1110000,14314,2.36506445150982
"5928",773000,1118000,14018,2.50862921585811
"5929",773000,198000,48058,0.0205203712195246
"5930",773000,214000,47466,0.0235842755328216
"5931",773000,222000,47170,0.0252859275694623
"5932",773000,230000,46874,0.0270387131893641
"5933",773000,238000,46578,0.0287710546013836
"5934",773000,246000,46282,0.0303745668988479
"5935",773000,254000,45986,0.0317056191772722
"5936",773000,262000,45690,0.0325970217850158
"5937",773000,270000,45394,0.0328483231386143
"5938",773000,286000,44802,0.0308196958145434
"5939",773000,294000,44506,0.0289851338196564
"5940",773000,334000,43026,0.0208118343063106
"5941",773000,358000,42138,0.0185270297646619
"5942",773000,390000,40954,0.0182166371385773
"5943",773000,406000,40362,0.0190758182480647
"5944",773000,414000,40066,0.01975807523827
"5945",773000,438000,39178,0.0227680365285178
"5946",773000,446000,38882,0.0241365930876133
"5947",773000,462000,38290,0.0273269512551943
"5948",773000,470000,37994,0.0290374125899389
"5949",773000,494000,37106,0.0341688131677018
"5950",773000,502000,36810,0.0357375756696151
"5951",773000,518000,36218,0.0381496476851274
"5952",773000,526000,35922,0.0388515438940145
"5953",773000,534000,35626,0.0392281105222603
"5954",773000,574000,34146,0.0383179436973788
"5955",773000,606000,32962,0.038017301243057
"5956",773000,622000,32370,0.0394183507962585
"5957",773000,630000,32074,0.0407429596136897
"5958",773000,638000,31778,0.0426123226452517
"5959",773000,646000,31482,0.0451328733715903
"5960",773000,654000,31186,0.0484326719782875
"5961",773000,662000,30890,0.0526938275218484
"5962",773000,670000,30594,0.0581445846118662
"5963",773000,678000,30298,0.0650763356646319
"5964",773000,686000,30002,0.0738194643512158
"5965",773000,718000,28818,0.131100385561943
"5966",773000,726000,28522,0.152191493734226
"5967",773000,734000,28226,0.176096145262654
"5968",773000,742000,27930,0.20243813737316
"5969",773000,750000,27634,0.233786415597844
"5970",773000,758000,27338,0.273897812848286
"5971",773000,766000,27042,0.322563853510039
"5972",773000,774000,26746,0.37885402591904
"5973",773000,782000,26450,0.435435573723369
"5974",773000,790000,26154,0.482640244894795
"5975",773000,798000,25858,0.512112263398285
"5976",773000,806000,25562,0.513235088236096
"5977",773000,814000,25266,0.49319569132699
"5978",773000,822000,24970,0.467293637717341
"5979",773000,830000,24674,0.451867119452606
"5980",773000,838000,24378,0.457388535681571
"5981",773000,846000,24082,0.477258866525225
"5982",773000,854000,23786,0.506355321531236
"5983",773000,862000,23490,0.540187590294804
"5984",773000,870000,23194,0.574623815984363
"5985",773000,878000,22898,0.608884719709313
"5986",773000,886000,22602,0.644147262179564
"5987",773000,894000,22306,0.686179732525508
"5988",781000,1054000,16387,1.96936251859395
"5989",781000,1062000,16091,1.8873164673193
"5990",781000,1070000,15795,1.861071309713
"5991",781000,1086000,15203,1.89806130075764
"5992",781000,1094000,14907,1.9761386339677
"5993",781000,1102000,14611,2.08681182364696
"5994",781000,1110000,14315,2.23569581105491
"5995",781000,1118000,14019,2.39404948567112
"5996",781000,198000,48059,0.0184470409113667
"5997",781000,206000,47763,0.0196884114315353
"5998",781000,214000,47467,0.0210478737716676
"5999",781000,222000,47171,0.0224853354007694
"6000",781000,230000,46875,0.0239553692509579
"6001",781000,254000,45987,0.0277281000297126
"6002",781000,262000,45691,0.0283497226408454
"6003",781000,270000,45395,0.0284399018716423
"6004",781000,278000,45099,0.0279205518894971
"6005",781000,286000,44803,0.0268941506151403
"6006",781000,350000,42435,0.0174714848419943
"6007",781000,374000,41547,0.0165464934757276
"6008",781000,398000,40659,0.0169877528795547
"6009",781000,406000,40363,0.0174157094454328
"6010",781000,446000,38883,0.0216414253238321
"6011",781000,462000,38291,0.0242544610314282
"6012",781000,470000,37995,0.0256842453618921
"6013",781000,486000,37403,0.0286034948765775
"6014",781000,510000,36515,0.0325315841167542
"6015",781000,518000,36219,0.0335290982831872
"6016",781000,550000,35035,0.035366877054191
"6017",781000,574000,34147,0.0352910805848811
"6018",781000,590000,33555,0.035271889014497
"6019",781000,598000,33259,0.0354407425319427
"6020",781000,614000,32667,0.0364067111269599
"6021",781000,630000,32075,0.0386566903412482
"6022",781000,638000,31779,0.0404920406482404
"6023",781000,646000,31483,0.0429429466878979
"6024",781000,654000,31187,0.0461302413741211
"6025",781000,662000,30891,0.0502341913918352
"6026",781000,670000,30595,0.0554962538937738
"6027",781000,678000,30299,0.0622161880478541
"6028",781000,686000,30003,0.0706932771703688
"6029",781000,710000,29115,0.109065895862872
"6030",781000,734000,28227,0.172408047172752
"6031",781000,742000,27931,0.20010866675974
"6032",781000,758000,27339,0.273380079265667
"6033",781000,766000,27043,0.321505340247383
"6034",781000,782000,26451,0.428924824266135
"6035",781000,790000,26155,0.473999477917129
"6036",781000,798000,25859,0.501758260442108
"6037",781000,806000,25563,0.504928887998337
"6038",781000,814000,25267,0.484499667849533
"6039",781000,822000,24971,0.457916600004241
"6040",781000,830000,24675,0.441594162966214
"6041",781000,838000,24379,0.440134448016739
"6042",781000,846000,24083,0.451189657350377
"6043",781000,854000,23787,0.470841009440232
"6044",781000,862000,23491,0.49400455495506
"6045",781000,870000,23195,0.514707710385635
"6046",781000,878000,22899,0.535730222450546
"6047",781000,886000,22603,0.560209651507051
"6048",781000,894000,22307,0.592803014992342
"6049",781000,902000,22011,0.639477845805849
"6050",781000,910000,21715,0.705105569484066
"6051",781000,918000,21419,0.795218996483688
"6052",781000,926000,21123,0.912836545409468
"6053",789000,1046000,16684,1.97965694662321
"6054",789000,1054000,16388,1.88582885931367
"6055",789000,1062000,16092,1.81167915905508
"6056",789000,1070000,15796,1.77939924441371
"6057",789000,1078000,15500,1.78497902510905
"6058",789000,1086000,15204,1.82324654287544
"6059",789000,1102000,14612,2.02297877444806
"6060",789000,1110000,14316,2.17398996406352
"6061",789000,1118000,14020,2.32871689198888
"6062",789000,1126000,13724,2.4599130477148
"6063",789000,206000,47764,0.0176421800201886
"6064",789000,214000,47468,0.0187699869289607
"6065",789000,222000,47172,0.019951864782807
"6066",789000,230000,46876,0.02114525005693
"6067",789000,238000,46580,0.0222939703967159
