"","x","y","cell","mean"
"5353",693000,1054000,16376,6.51652818502606
"5354",693000,1062000,16080,5.94922722547413
"5355",693000,1070000,15784,5.39689226008376
"5356",693000,1078000,15488,4.92630576476605
"5357",693000,1086000,15192,4.60926291072727
"5358",693000,1094000,14896,4.48914929860956
"5359",693000,1102000,14600,4.55481330303422
"5360",693000,1110000,14304,4.66295673339908
"5361",693000,158000,49528,0.523579909049244
"5362",693000,166000,49232,0.499396389434388
"5363",693000,174000,48936,0.478532545219857
"5364",693000,182000,48640,0.453025307813378
"5365",693000,190000,48344,0.420145007547946
"5366",693000,198000,48048,0.382627619239374
"5367",693000,206000,47752,0.346084229487261
"5368",693000,214000,47456,0.31465621237893
"5369",693000,222000,47160,0.284009214702873
"5370",693000,230000,46864,0.252808415870313
"5371",693000,238000,46568,0.220099651469794
"5372",693000,246000,46272,0.183540679479899
"5373",693000,254000,45976,0.152181240578863
"5374",693000,262000,45680,0.129186913676729
"5375",693000,270000,45384,0.114355827427206
"5376",693000,278000,45088,0.104645613103282
"5377",693000,286000,44792,0.0984473948482993
"5378",693000,294000,44496,0.0942397323152912
"5379",693000,302000,44200,0.0908374700869162
"5380",693000,310000,43904,0.0872072444208376
"5381",693000,318000,43608,0.0826175740882927
"5382",693000,326000,43312,0.0769098099991801
"5383",693000,334000,43016,0.0703179419231516
"5384",693000,342000,42720,0.0635636628942096
"5385",693000,358000,42128,0.0514717911368353
"5386",693000,366000,41832,0.0463502703925814
"5387",693000,374000,41536,0.0418085005309952
"5388",693000,390000,40944,0.0343992011342018
"5389",693000,398000,40648,0.0313775185825588
"5390",693000,422000,39760,0.0243598522554491
"5391",693000,446000,38872,0.019408096152513
"5392",693000,454000,38576,0.0181804566306024
"5393",693000,470000,37984,0.0163324432857442
"5394",693000,486000,37392,0.0151496232429607
"5395",693000,510000,36504,0.0145452987116587
"5396",693000,518000,36208,0.0146638753049337
"5397",693000,542000,35320,0.0161058724945683
"5398",693000,566000,34432,0.0197251537454189
"5399",693000,574000,34136,0.0216253318324084
"5400",693000,950000,20224,5.88466593130831
"5401",693000,958000,19928,6.05636601968233
"5402",701000,1022000,17561,7.75982141757517
"5403",701000,1030000,17265,7.55714678993518
"5404",701000,1038000,16969,7.21461303429247
"5405",701000,1046000,16673,6.73151670966297
"5406",701000,1054000,16377,6.15646178631027
"5407",701000,1062000,16081,5.60089624237948
"5408",701000,1070000,15785,5.14543202215781
"5409",701000,1078000,15489,4.81675318590999
"5410",701000,1086000,15193,4.62798035595022
"5411",701000,1094000,14897,4.58437086848262
"5412",701000,1102000,14601,4.65030979250026
"5413",701000,1110000,14305,4.71497163429439
"5414",701000,158000,49529,0.695652891428244
"5415",701000,166000,49233,0.676069063937309
"5416",701000,174000,48937,0.655800323641734
"5417",701000,182000,48641,0.625576361004071
"5418",701000,190000,48345,0.581546966412317
"5419",701000,198000,48049,0.527566662788923
"5420",701000,206000,47753,0.47164192573518
"5421",701000,214000,47457,0.421077923740616
"5422",701000,222000,47161,0.371667030290707
"5423",701000,230000,46865,0.322902541100905
"5424",701000,238000,46569,0.274681546279564
"5425",701000,246000,46273,0.228222756991009
"5426",701000,254000,45977,0.189461796799905
"5427",701000,262000,45681,0.161015666039879
"5428",701000,270000,45385,0.141595589226826
"5429",701000,278000,45089,0.128441075772868
"5430",701000,286000,44793,0.119674879843859
"5431",701000,294000,44497,0.113995895392786
"5432",701000,302000,44201,0.109321248475141
"5433",701000,310000,43905,0.104084779232355
"5434",701000,318000,43609,0.0973347275422014
"5435",701000,326000,43313,0.0893268992487002
"5436",701000,334000,43017,0.0807690153205126
"5437",701000,342000,42721,0.0725294226062649
"5438",701000,350000,42425,0.0646383015189675
"5439",701000,366000,41833,0.0507772934774896
"5440",701000,398000,40649,0.0315549235614798
"5441",701000,422000,39761,0.0232343212908723
"5442",701000,430000,39465,0.0211696679210618
"5443",701000,438000,39169,0.0193843319575809
"5444",701000,446000,38873,0.0178615423632271
"5445",701000,454000,38577,0.0166001838571259
"5446",701000,470000,37985,0.0147297029929628
"5447",701000,478000,37689,0.0140616154275739
"5448",701000,510000,36505,0.0129228280138897
"5449",701000,518000,36209,0.0130190010999876
"5450",701000,526000,35913,0.0132715069926801
"5451",701000,558000,34729,0.0163038581289529
"5452",701000,574000,34137,0.0194675313272181
"5453",701000,966000,19633,6.41209445776027
"5454",701000,974000,19337,6.66949794591615
"5455",709000,1046000,16674,6.32586736958027
"5456",709000,1054000,16378,5.63039919315413
"5457",709000,1062000,16082,5.07582337588371
"5458",709000,1070000,15786,4.70868454243744
"5459",709000,1078000,15490,4.50389925854242
"5460",709000,1086000,15194,4.42407851953241
"5461",709000,1094000,14898,4.44212349405726
"5462",709000,1102000,14602,4.51258655081964
"5463",709000,1110000,14306,4.567529000534
"5464",709000,166000,49234,0.905806607510283
"5465",709000,174000,48938,0.887794444095233
"5466",709000,182000,48642,0.851426140639455
"5467",709000,190000,48346,0.792299011966627
"5468",709000,198000,48050,0.715434731746391
"5469",709000,206000,47754,0.632632288739363
"5470",709000,214000,47458,0.548766001907638
"5471",709000,222000,47162,0.468016793541345
"5472",709000,230000,46866,0.393293754242965
"5473",709000,238000,46570,0.32649907581742
"5474",709000,246000,46274,0.269606964306589
"5475",709000,254000,45978,0.224933292224791
"5476",709000,262000,45682,0.192688119615747
"5477",709000,270000,45386,0.170249871464579
"5478",709000,278000,45090,0.15426975003102
"5479",709000,286000,44794,0.143389152557056
"5480",709000,294000,44498,0.136071380053651
"5481",709000,302000,44202,0.130087523181676
"5482",709000,310000,43906,0.123383477137453
"5483",709000,318000,43610,0.114306494038676
"5484",709000,326000,43314,0.103998445954866
"5485",709000,334000,43018,0.0936276567629307
"5486",709000,350000,42426,0.0736764481714074
"5487",709000,358000,42130,0.0644411232866702
"5488",709000,382000,41242,0.0420300871605102
"5489",709000,406000,40354,0.0282178543618606
"5490",709000,454000,38578,0.015314690050125
"5491",709000,462000,38282,0.0142594418083071
"5492",709000,478000,37690,0.012741199983948
"5493",709000,494000,37098,0.011866547004254
"5494",709000,502000,36802,0.0116500191456568
"5495",709000,518000,36210,0.0116669181605049
"5496",709000,526000,35914,0.0118899597773049
"5497",709000,534000,35618,0.0122775353971631
"5498",709000,558000,34730,0.0146981667258519
"5499",709000,566000,34434,0.0160061982091098
"5500",709000,574000,34138,0.0176380040385536
"5501",709000,582000,33842,0.0196770133705181
"5502",717000,1030000,17267,7.52032304524908
"5503",717000,1038000,16971,6.73797058149349
"5504",717000,1046000,16675,5.8410491220057
"5505",717000,1054000,16379,5.0428180692336
"5506",717000,1062000,16083,4.48295907552949
"5507",717000,1070000,15787,4.16571599954254
"5508",717000,1078000,15491,4.04790193090298
"5509",717000,1086000,15195,4.06656920888944
"5510",717000,1094000,14899,4.14402309420361
"5511",717000,1102000,14603,4.23718090405543
"5512",717000,174000,48939,1.15448283714743
"5513",717000,182000,48643,1.10817380635926
"5514",717000,190000,48347,1.03032315371313
"5515",717000,198000,48051,0.922440910866061
"5516",717000,206000,47755,0.804045392149045
"5517",717000,214000,47459,0.676947038285105
"5518",717000,222000,47163,0.558054313380675
"5519",717000,230000,46867,0.454189168309752
"5520",717000,238000,46571,0.368786197163174
"5521",717000,246000,46275,0.301958554308841
"5522",717000,254000,45979,0.252479998132361
"5523",717000,270000,45387,0.194990340148742
"5524",717000,278000,45091,0.177684930252616
"5525",717000,294000,44499,0.158488477635286
"5526",717000,302000,44203,0.151745901110831
"5527",717000,310000,43907,0.143799934470627
"5528",717000,318000,43611,0.133268302757692
"5529",717000,326000,43315,0.120927333068081
"5530",717000,334000,43019,0.108840924165626
"5531",717000,358000,42131,0.0725548879763128
"5532",717000,382000,41243,0.044490234181937
"5533",717000,422000,39763,0.0217113075298047
"5534",717000,430000,39467,0.019276370002665
"5535",717000,454000,38579,0.0142720659811644
"5536",717000,470000,37987,0.0123313204677896
"5537",717000,478000,37691,0.0116574056103069
"5538",717000,486000,37395,0.0111474046991522
"5539",717000,502000,36803,0.0105703921691464
"5540",717000,510000,36507,0.0104988443058072
"5541",717000,518000,36211,0.0105623433932552
"5542",717000,526000,35915,0.0107598212891906
"5543",717000,534000,35619,0.0111114003518746
"5544",717000,558000,34731,0.0133515297969318
"5545",717000,566000,34435,0.0145771508969101
"5546",717000,574000,34139,0.0160988564430013
"5547",717000,582000,33843,0.0179989873095645
"5548",717000,590000,33547,0.0203872492575636
"5549",725000,1038000,16972,6.35708105944731
"5550",725000,1046000,16676,5.32163151121097
"5551",725000,1054000,16380,4.45016075244447
"5552",725000,1062000,16084,3.89232848327783
"5553",725000,1070000,15788,3.59821217719446
"5554",725000,1078000,15492,3.53492393781518
"5555",725000,1086000,15196,3.64000288339361
"5556",725000,1094000,14900,3.77165502343583
"5557",725000,1102000,14604,3.89982700079783
"5558",725000,182000,48644,1.33900846853216
"5559",725000,190000,48348,1.22605220926689
"5560",725000,198000,48052,1.0882970900767
"5561",725000,206000,47756,0.934248672249619
"5562",725000,214000,47460,0.76962690090272
"5563",725000,222000,47164,0.618804448536706
"5564",725000,230000,46868,0.491540690928724
"5565",725000,246000,46276,0.320035775233369
"5566",725000,254000,45980,0.267579275241323
"5567",725000,262000,45684,0.23202592123774
"5568",725000,270000,45388,0.20874444951849
"5569",725000,278000,45092,0.193749506312219
"5570",725000,286000,44796,0.185079158823403
"5571",725000,294000,44500,0.178930608139054
"5572",725000,302000,44204,0.173033387683797
"5573",725000,310000,43908,0.165140188115541
"5574",725000,318000,43612,0.154051317324536
"5575",725000,326000,43316,0.14048020412566
"5576",725000,334000,43020,0.126212812747954
"5577",725000,342000,42724,0.111456356107275
"5578",725000,350000,42428,0.0961508586644585
"5579",725000,358000,42132,0.0810669118775849
"5580",725000,366000,41836,0.0676250078262344
"5581",725000,374000,41540,0.0562638082032622
"5582",725000,398000,40652,0.0332412025227988
"5583",725000,438000,39172,0.0165043002708602
"5584",725000,454000,38580,0.0134230161591022
"5585",725000,462000,38284,0.0123215150292411
"5586",725000,470000,37988,0.0114493118282861
"5587",725000,494000,37100,0.00990587338504006
"5588",725000,518000,36212,0.00965615889668594
"5589",725000,534000,35620,0.0101464702213564
"5590",725000,542000,35324,0.0106322176515263
"5591",725000,566000,34436,0.0133721158437763
"5592",725000,574000,34140,0.0147951187358996
"5593",725000,582000,33844,0.0165708383462196
"5594",725000,590000,33548,0.0188025272247927
"5595",725000,598000,33252,0.0215817015219169
"5596",725000,606000,32956,0.0249749309191698
"5597",733000,1038000,16973,5.8733090996523
"5598",733000,1046000,16677,4.82510700876415
"5599",733000,1054000,16381,3.96760340380341
"5600",733000,1062000,16085,3.39092909179673
"5601",733000,1070000,15789,3.09032081493819
"5602",733000,1078000,15493,3.05160950682022
"5603",733000,1086000,15197,3.20487292649668
"5604",733000,1094000,14901,3.39788952519343
"5605",733000,1102000,14605,3.56462781967163
"5606",733000,174000,48941,1.58984668581287
"5607",733000,182000,48645,1.47887695243789
"5608",733000,190000,48349,1.32866757408755
"5609",733000,198000,48053,1.16384168100847
"5610",733000,206000,47757,0.988783545309484
"5611",733000,214000,47461,0.796863985011529
"5612",733000,222000,47165,0.628766104555852
"5613",733000,238000,46573,0.396666975723964
"5614",733000,246000,46277,0.323045383177029
"5615",733000,254000,45981,0.270774410854724
"5616",733000,262000,45685,0.235758883284473
"5617",733000,270000,45389,0.213977371753891
"5618",733000,278000,45093,0.202324626049586
"5619",733000,286000,44797,0.198072054914931
"5620",733000,294000,44501,0.195997013919144
"5621",733000,302000,44205,0.192735273436412
"5622",733000,310000,43909,0.186083767157058
"5623",733000,318000,43613,0.17515563918874
"5624",733000,326000,43317,0.160535195480812
"5625",733000,334000,43021,0.144239305130408
"5626",733000,342000,42725,0.126164758897441
"5627",733000,350000,42429,0.107064458687728
"5628",733000,358000,42133,0.0888181632482902
"5629",733000,470000,37989,0.0107334386261065
"5630",733000,526000,35917,0.00905642656326928
"5631",733000,534000,35621,0.00934581756350048
"5632",733000,542000,35325,0.00979104345407404
"5633",733000,550000,35029,0.0104173023281348
"5634",733000,598000,33253,0.0200305005552624
"5635",741000,1022000,17566,7.00520013963263
"5636",741000,1030000,17270,6.31726391127324
"5637",741000,1046000,16678,4.39571968968509
"5638",741000,1054000,16382,3.59889681252363
"5639",741000,1062000,16086,3.03381570235647
"5640",741000,1070000,15790,2.72372034488705
"5641",741000,1078000,15494,2.71024278667145
"5642",741000,1086000,15198,2.88862414358249
"5643",741000,1094000,14902,3.10191300198352
"5644",741000,174000,48942,1.61709624109248
"5645",741000,182000,48646,1.48728044110593
"5646",741000,190000,48350,1.3163840938272
"5647",741000,198000,48054,1.13187493410727
"5648",741000,206000,47758,0.942825574063012
"5649",741000,214000,47462,0.757167421310493
"5650",741000,222000,47166,0.596967867789771
"5651",741000,230000,46870,0.473656709264863
"5652",741000,238000,46574,0.383587606908792
"5653",741000,246000,46278,0.316925950465663
"5654",741000,254000,45982,0.268109836252743
"5655",741000,262000,45686,0.235138116616721
"5656",741000,270000,45390,0.215493403233835
"5657",741000,278000,45094,0.208095346806397
"5658",741000,286000,44798,0.208099974497562
"5659",741000,294000,44502,0.210068176449226
"5660",741000,302000,44206,0.209599300817359
"5661",741000,310000,43910,0.203668106643251
"5662",741000,318000,43614,0.192607063747021
"5663",741000,326000,43318,0.176184261203756
"5664",741000,334000,43022,0.157775585427193
"5665",741000,342000,42726,0.137690474592095
"5666",741000,350000,42430,0.115407459538863
"5667",741000,374000,41542,0.0624547296232059
"5668",741000,382000,41246,0.0507847672931982
"5669",741000,478000,37694,0.00947312045785435
"5670",741000,510000,36510,0.00827173926141926
"5671",741000,518000,36214,0.0082863194396651
"5672",741000,526000,35918,0.00842104913882822
"5673",741000,534000,35622,0.0086865110759897
"5674",741000,550000,35030,0.00968457988067215
"5675",741000,558000,34734,0.010467462223793
"5676",741000,566000,34438,0.0114736160165176
"5677",741000,574000,34142,0.01273780635679
"5678",741000,582000,33846,0.014314469635501
"5679",741000,598000,33254,0.0187023113184129
"5680",741000,606000,32958,0.0217207279206323
"5681",741000,614000,32662,0.025360944854701
"5682",741000,622000,32366,0.0296708168945558
"5683",741000,630000,32070,0.0347105063540956
"5684",741000,782000,26446,0.512592254330669
"5685",741000,790000,26150,0.571201055039213
"5686",741000,798000,25854,0.620358244776105
"5687",741000,838000,24374,1.01025030344806
"5688",749000,1030000,17271,5.76639624261528
"5689",749000,1038000,16975,4.94576460477902
"5690",749000,1046000,16679,4.09717973194058
"5691",749000,1054000,16383,3.38199891449956
"5692",749000,1062000,16087,2.8641494334282
"5693",749000,1070000,15791,2.57758102906976
"5694",749000,1078000,15495,2.56186377321682
"5695",749000,1086000,15199,2.70984896869996
"5696",749000,1094000,14903,2.9103897071201
"5697",749000,1102000,14607,3.0798914673901
"5698",749000,166000,49239,1.65304791576977
"5699",749000,174000,48943,1.5496050242576
"5700",749000,182000,48647,1.39866452365773
"5701",749000,206000,47759,0.847392113447756
"5702",749000,214000,47463,0.684788015925336
"5703",749000,222000,47167,0.550604797778861
"5704",749000,238000,46575,0.370227423025987
"5705",749000,246000,46279,0.312181662351647
"5706",749000,254000,45983,0.268758202188858
"5707",749000,270000,45391,0.219211212235974
"5708",749000,278000,45095,0.215376422104106
"5709",749000,286000,44799,0.217885312236794
"5710",749000,294000,44503,0.221560692893095
"5711",749000,302000,44207,0.222105992450846
"5712",749000,310000,43911,0.214325110796873
"5713",749000,318000,43615,0.20114584900554
"5714",749000,382000,41247,0.0519830112911571
"5715",749000,390000,40951,0.0422494386910297
"5716",749000,398000,40655,0.0345983098420718
"5717",749000,406000,40359,0.0286016320236076
"5718",749000,438000,39175,0.0150053393067569
"5719",749000,454000,38583,0.0117501729046836
"5720",749000,470000,37991,0.00971747378337398
"5721",749000,494000,37103,0.00814033776233636
"5722",749000,510000,36511,0.0077893890499509
"5723",749000,526000,35919,0.00790725876687075
"5724",749000,542000,35327,0.00853711541935182
"5725",749000,550000,35031,0.00908348821326996
"5726",749000,566000,34439,0.01075280056293
"5727",749000,582000,33847,0.0134386834057037
"5728",749000,590000,33551,0.0153011508065141
"5729",749000,614000,32663,0.0239552381760311
"5730",749000,646000,31479,0.0449896921063225
"5731",749000,750000,27631,0.26349744992734
"5732",749000,766000,27039,0.382974719908763
"5733",749000,774000,26743,0.45494637971832
"5734",749000,782000,26447,0.52329866887813
"5735",749000,790000,26151,0.57569344889072
"5736",749000,806000,25559,0.636039024376853
"5737",749000,814000,25263,0.664035411719758
"5738",749000,830000,24671,0.79079452634512
"5739",749000,838000,24375,0.902072586711799
"5740",749000,846000,24079,1.03910976026133
"5741",757000,1038000,16976,4.6597474131652
"5742",757000,1046000,16680,3.93782301002577
"5743",757000,1054000,16384,3.32101759400435
"5744",757000,1062000,16088,2.86641902651812
"5745",757000,1070000,15792,2.61081743015038
"5746",757000,1078000,15496,2.56161172653223
"5747",757000,1086000,15200,2.65312742278365
"5748",757000,1094000,14904,2.80315043291664
"5749",757000,1102000,14608,2.93199926673065
"5750",757000,1110000,14312,2.96442067860489
"5751",757000,166000,49240,1.58152566183996
"5752",757000,174000,48944,1.44038382899111
"5753",757000,182000,48648,1.26857951404447
"5754",757000,190000,48352,1.08428337172512
"5755",757000,198000,48056,0.903980014640381
"5756",757000,206000,47760,0.742408576609924
"5757",757000,214000,47464,0.609687925865546
"5758",757000,222000,47168,0.506230919262056
"5759",757000,230000,46872,0.426610688547583
"5760",757000,238000,46576,0.36464589955335
"5761",757000,246000,46280,0.315970594811453
"5762",757000,254000,45984,0.278291738229636
"5763",757000,262000,45688,0.250883924021229
"5764",757000,278000,45096,0.229284029392246
"5765",757000,286000,44800,0.229968799484896
"5766",757000,294000,44504,0.230917143344127
"5767",757000,302000,44208,0.227922074749201
"5768",757000,310000,43912,0.21826985983567
"5769",757000,318000,43616,0.203365738857103
"5770",757000,358000,42136,0.0994529666350253
"5771",757000,438000,39176,0.0147242529948589
"5772",757000,462000,38288,0.0102870715913484
"5773",757000,470000,37992,0.00938594856276334
"5774",757000,510000,36512,0.00741235450864141
"5775",757000,526000,35920,0.00750366273729454
"5776",757000,534000,35624,0.00772583859564139
"5777",757000,566000,34440,0.01015379512173
"5778",757000,590000,33552,0.0144748435971405
"5779",757000,606000,32960,0.0194024935771403
"5780",757000,622000,32368,0.0267652817710398
"5781",757000,654000,31184,0.0497668729638468
"5782",757000,662000,30888,0.0563350116376468
"5783",757000,670000,30592,0.0629007784530963
"5784",757000,686000,30000,0.0774742213651182
"5785",757000,702000,29408,0.0981148185407949
"5786",757000,710000,29112,0.112134832276287
"5787",757000,718000,28816,0.129631901873493
"5788",757000,734000,28224,0.179433097512897
"5789",757000,750000,27632,0.261358588879809
"5790",757000,758000,27336,0.32234348352948
"5791",757000,766000,27040,0.395919683475848
"5792",757000,774000,26744,0.475158197832066
"5793",757000,782000,26448,0.546915569152161
"5794",757000,790000,26152,0.593194502823291
"5795",757000,798000,25856,0.616322045032548
"5796",757000,806000,25560,0.626036904740642
"5797",757000,822000,24968,0.665093214153806
"5798",757000,830000,24672,0.72813037892353
"5799",757000,838000,24376,0.826791928133086
"5800",757000,854000,23784,1.08195274156181
"5801",757000,862000,23488,1.20988211648523
"5802",765000,1046000,16681,3.92684278115895
"5803",765000,1054000,16385,3.40209414086528
"5804",765000,1062000,16089,3.00124017266314
"5805",765000,1070000,15793,2.75559739107466
"5806",765000,1078000,15497,2.668208512112
"5807",765000,1086000,15201,2.68226842670842
"5808",765000,1094000,14905,2.74035930544956
"5809",765000,1102000,14609,2.77190835755548
"5810",765000,1110000,14313,2.76319716721773
"5811",765000,1118000,14017,2.76977205600949
"5812",765000,190000,48353,0.95502277690964
"5813",765000,198000,48057,0.790484540533581
"5814",765000,206000,47761,0.654697581349924
"5815",765000,214000,47465,0.551498348967997
"5816",765000,222000,47169,0.47784791578709
"5817",765000,230000,46873,0.421293843144877
"5818",765000,238000,46577,0.374067786728012
"5819",765000,246000,46281,0.334021954275896
"5820",765000,262000,45689,0.276032672664015
"5821",765000,278000,45097,0.250780886651308
"5822",765000,286000,44801,0.246466442288884
"5823",765000,294000,44505,0.241188112303255
"5824",765000,302000,44209,0.232682726269943
"5825",765000,310000,43913,0.220043775985549
"5826",765000,342000,42729,0.142333322637728
"5827",765000,350000,42433,0.120291230010834
"5828",765000,374000,41545,0.0659513675335403
"5829",765000,406000,40361,0.0288029518931578
"5830",765000,414000,40065,0.02386426410494
"5831",765000,430000,39473,0.0169441246367711
"5832",765000,438000,39177,0.0145541857694136
"5833",765000,478000,37697,0.00844618080301853
"5834",765000,502000,36809,0.00726497546610351
"5835",765000,510000,36513,0.00712967320680647
"5836",765000,518000,36217,0.00710803350816637
"5837",765000,526000,35921,0.00720037118561019
"5838",765000,534000,35625,0.00740774734113737
"5839",765000,550000,35033,0.00820652681149929
"5840",765000,558000,34737,0.00883604843665174
"5841",765000,566000,34441,0.00965752625291953
"5842",765000,574000,34145,0.0107141291875532
"5843",765000,598000,33257,0.0158511697315707
"5844",765000,606000,32961,0.0184251976605625
"5845",765000,622000,32369,0.025491298989856
"5846",765000,630000,32073,0.0301721108219768
"5847",765000,638000,31777,0.0356144767677021
"5848",765000,654000,31185,0.0479634733843564
"5849",765000,670000,30593,0.0598584112619259
"5850",765000,678000,30297,0.0658235939545038
"5851",765000,686000,30001,0.0726881926765968
"5852",765000,694000,29705,0.0811413076305256
"5853",765000,710000,29113,0.10508436899081
"5854",765000,726000,28521,0.144029771693869
"5855",765000,734000,28225,0.172483440916698
"5856",765000,742000,27929,0.210170857399772
"5857",765000,750000,27633,0.261101434578189
"5858",765000,758000,27337,0.329806873043842
"5859",765000,766000,27041,0.412616585041727
"5860",765000,774000,26745,0.497978209041083
"5861",765000,782000,26449,0.572425454536256
"5862",765000,790000,26153,0.616369761059601
"5863",765000,798000,25857,0.634129663891511
"5864",765000,806000,25561,0.634800114068397
"5865",765000,814000,25265,0.634919324089293
"5866",765000,822000,24969,0.651935347777871
"5867",765000,830000,24673,0.700157061862575
"5868",765000,846000,24081,0.904224607859754
"5869",765000,854000,23785,1.02212080771321
"5870",765000,862000,23489,1.12958437696115
"5871",765000,870000,23193,1.21966884247617
"5872",765000,878000,22897,1.29710334201887
"5873",765000,886000,22601,1.37514161334856
"5874",77000,1014000,17779,0.566495375611679
"5875",77000,1022000,17483,0.549037997216286
"5876",77000,1030000,17187,0.517519705606408
"5877",77000,1038000,16891,0.474929617763683
"5878",77000,1046000,16595,0.417871134144748
"5879",77000,1110000,14227,0.0630444880532923
"5880",77000,1118000,13931,0.0494292423229025
"5881",77000,1126000,13635,0.0393514791404296
"5882",77000,1142000,13043,0.026602631699701
"5883",77000,1150000,12747,0.0228100871100907
"5884",77000,1158000,12451,0.0201313553381067
"5885",77000,1166000,12155,0.0182789679276934
"5886",77000,1182000,11563,0.0163145504283394
"5887",77000,1190000,11267,0.0159858761792058
"5888",77000,1198000,10971,0.0160245129475191
"5889",77000,1206000,10675,0.0164209793676625
"5890",77000,1214000,10379,0.0172009523163816
"5891",77000,1222000,10083,0.0184565350311761
"5892",77000,1230000,9787,0.0203051364333838
"5893",77000,1238000,9491,0.0229074112764919
"5894",77000,1246000,9195,0.0264894910221627
"5895",77000,1254000,8899,0.0314160564471417
"5896",77000,1262000,8603,0.0382236185574955
"5897",77000,1270000,8307,0.0474547666600663
"5898",77000,1278000,8011,0.0596309771791178
"5899",77000,1286000,7715,0.0750796323316602
"5900",77000,1294000,7419,0.0939022001786098
"5901",77000,1302000,7123,0.115638191905284
"5902",77000,1310000,6827,0.137953359698225
"5903",77000,1318000,6531,0.156667898388695
"5904",77000,1342000,5643,0.167755375543956
"5905",77000,1350000,5347,0.159568643088843
"5906",77000,1358000,5051,0.149075246969482
"5907",77000,1382000,4163,0.118486853394746
"5908",77000,1390000,3867,0.112186875223043
"5909",77000,1398000,3571,0.108598564214035
"5910",77000,1406000,3275,0.108289000164026
"5911",77000,1414000,2979,0.112091282895881
"5912",77000,1422000,2683,0.120504564065002
"5913",77000,1430000,2387,0.134259352733976
"5914",77000,1438000,2091,0.155066275997039
"5915",77000,1446000,1795,0.184683208573443
"5916",77000,1454000,1499,0.225198645875462
"5917",77000,950000,20147,0.315279756603385
"5918",77000,958000,19851,0.357343205373664
"5919",77000,966000,19555,0.403242649786018
"5920",773000,1054000,16386,3.61497366739486
"5921",773000,1062000,16090,3.26192199184759
"5922",773000,1070000,15794,3.02653128803264
"5923",773000,1078000,15498,2.88716366935643
"5924",773000,1086000,15202,2.80060898947195
"5925",773000,1094000,14906,2.73217974220996
"5926",773000,1102000,14610,2.66622203844708
"5927",773000,1110000,14314,2.61807638899926
"5928",773000,1118000,14018,2.62905458465601
"5929",773000,198000,48058,0.719480180052912
"5930",773000,214000,47466,0.527532911895549
"5931",773000,222000,47170,0.480761687870238
"5932",773000,230000,46874,0.443794859913306
"5933",773000,238000,46578,0.408514603630882
"5934",773000,246000,46282,0.374533922228527
"5935",773000,254000,45986,0.343849336739583
"5936",773000,262000,45690,0.317604266072544
"5937",773000,270000,45394,0.29638347229401
"5938",773000,286000,44802,0.268621059650896
"5939",773000,294000,44506,0.254492136078452
"5940",773000,334000,43026,0.163560704541114
"5941",773000,358000,42138,0.0996891097295506
"5942",773000,390000,40954,0.0436270657304034
"5943",773000,406000,40362,0.0290590783923024
"5944",773000,414000,40066,0.0240303973864913
"5945",773000,438000,39178,0.0145140601064524
"5946",773000,446000,38882,0.0126111029149179
"5947",773000,462000,38290,0.00994696194420521
"5948",773000,470000,37994,0.0090186321483108
"5949",773000,494000,37106,0.00734592865364376
"5950",773000,502000,36810,0.00707893345171685
"5951",773000,518000,36218,0.00689979551229965
"5952",773000,526000,35922,0.00697972236432667
"5953",773000,534000,35626,0.0071711626041457
"5954",773000,574000,34146,0.0102431594247244
"5955",773000,606000,32962,0.0174975632651151
"5956",773000,622000,32370,0.0242100312525031
"5957",773000,630000,32074,0.0287205631559888
"5958",773000,638000,31778,0.0340029078805231
"5959",773000,646000,31482,0.0398919966969633
"5960",773000,654000,31186,0.0460141107276391
"5961",773000,662000,30890,0.0516320239663395
"5962",773000,670000,30594,0.0568181134699518
"5963",773000,678000,30298,0.0620649223328971
"5964",773000,686000,30002,0.0681746670441266
"5965",773000,718000,28818,0.115330072321101
"5966",773000,726000,28522,0.137367051759291
"5967",773000,734000,28226,0.166697898914929
"5968",773000,742000,27930,0.206691820827521
"5969",773000,750000,27634,0.262079469600988
"5970",773000,758000,27338,0.33654511149307
"5971",773000,766000,27042,0.425771274660201
"5972",773000,774000,26746,0.514152894386259
"5973",773000,782000,26450,0.588505457093798
"5974",773000,790000,26154,0.636493290550944
"5975",773000,798000,25858,0.658151961533463
"5976",773000,806000,25562,0.657753355086178
"5977",773000,814000,25266,0.654838562280985
"5978",773000,822000,24970,0.669885368695561
"5979",773000,830000,24674,0.714477795953817
"5980",773000,838000,24378,0.798431158665779
"5981",773000,846000,24082,0.901958108384584
"5982",773000,854000,23786,1.00498926553688
"5983",773000,862000,23490,1.09117082647967
"5984",773000,870000,23194,1.15176278408476
"5985",773000,878000,22898,1.19753696345504
"5986",773000,886000,22602,1.24424981433529
"5987",773000,894000,22306,1.30167320744736
"5988",781000,1054000,16387,3.96872371990282
"5989",781000,1062000,16091,3.6657910319138
"5990",781000,1070000,15795,3.44908996573004
"5991",781000,1086000,15203,3.06627809823184
"5992",781000,1094000,14907,2.88304308307673
"5993",781000,1102000,14611,2.71536751528339
"5994",781000,1110000,14315,2.63327394889041
"5995",781000,1118000,14019,2.60997752125153
"5996",781000,198000,48059,0.706841724574068
"5997",781000,206000,47763,0.614732229473305
"5998",781000,214000,47467,0.561496308283596
"5999",781000,222000,47171,0.532851486071495
"6000",781000,230000,46875,0.510567151450813
