"x","y","cell","mean"
693000,294000,44496,106.701844479116
693000,302000,44200,103.905485692031
693000,310000,43904,100.965096366377
693000,318000,43608,97.9689417708682
693000,326000,43312,94.9954122614794
693000,334000,43016,92.0961699510711
693000,342000,42720,89.307802871575
693000,358000,42128,84.1242788505818
693000,366000,41832,81.7216010334406
693000,374000,41536,79.4366119814443
693000,390000,40944,75.2157485940939
693000,398000,40648,73.2907118525144
693000,422000,39760,68.332994022736
693000,446000,38872,64.6327663539858
693000,454000,38576,63.7011567988454
693000,470000,37984,62.3223009160404
693000,486000,37392,61.5687454569418
693000,510000,36504,61.1647436070042
693000,518000,36208,61.1256650853829
693000,542000,35320,61.0695964078808
693000,566000,34432,60.9170519587292
693000,574000,34136,60.840957157831
693000,950000,20224,61.544081325963
693000,958000,19928,59.7904980936997
701000,1022000,17561,55.4047841429476
701000,1030000,17265,56.4254431717364
701000,1038000,16969,57.9126406221797
701000,1046000,16673,59.8546807648591
701000,1054000,16377,62.2124389568482
701000,1062000,16081,64.9231870944959
701000,1070000,15785,67.8910863882593
701000,1078000,15489,70.9896106797594
701000,1086000,15193,74.0840551586273
701000,1094000,14897,76.9978254148568
701000,1102000,14601,79.6287835872639
701000,1110000,14305,81.8942203744537
701000,158000,49529,95.7592902558414
701000,166000,49233,97.4755316906409
701000,174000,48937,99.4535192486072
701000,182000,48641,101.696434290337
701000,190000,48345,104.164468666135
701000,198000,48049,106.77735010145
701000,206000,47753,109.408932952951
701000,214000,47457,111.89820550456
701000,222000,47161,114.102236053676
701000,230000,46865,115.91495225212
701000,238000,46569,117.211669988052
701000,246000,46273,117.936155082519
701000,254000,45977,118.053586446593
701000,262000,45681,117.538705653836
701000,270000,45385,116.381052719437
701000,278000,45089,114.602618363815
701000,286000,44793,112.279355732248
701000,294000,44497,109.519349441677
701000,302000,44201,106.448172486463
701000,310000,43905,103.178634261904
701000,318000,43609,99.8194460455018
701000,326000,43313,96.478658223065
701000,334000,43017,93.2174539794143
701000,342000,42721,90.0894799611066
701000,350000,42425,87.1198403769623
701000,366000,41833,81.6885094629402
701000,398000,40649,72.8089425804461
701000,422000,39761,67.858894790298
701000,430000,39465,66.5227504224273
701000,438000,39169,65.340790173915
701000,446000,38873,64.3161383919025
701000,454000,38577,63.4574264674553
701000,470000,37985,62.2595094680743
701000,478000,37689,61.9167901469276
701000,510000,36505,61.5691630941531
701000,518000,36209,61.6017831426462
701000,526000,35913,61.6415520409637
701000,558000,34729,61.6683775606565
701000,574000,34137,61.5516879628135
701000,966000,19633,59.2087659874856
701000,974000,19337,57.7632704212299
709000,1046000,16674,61.4831659519476
709000,1054000,16378,63.9058160554631
709000,1062000,16082,66.6806722107612
709000,1070000,15786,69.6925857046362
709000,1078000,15490,72.8155258065799
709000,1086000,15194,75.8932636541116
709000,1094000,14898,78.7437874341186
709000,1102000,14602,81.2744195185124
709000,1110000,14306,83.3722208642439
709000,166000,49234,96.9343907760482
709000,174000,48938,98.9905041894903
709000,182000,48642,101.339897923274
709000,190000,48346,103.95440619432
709000,198000,48050,106.76434980104
709000,206000,47754,109.655667093648
709000,214000,47458,112.487480172236
709000,222000,47162,115.077651366523
709000,230000,46866,117.265834820385
709000,238000,46570,118.943068009326
709000,246000,46274,120.009213047291
709000,254000,45978,120.426926105447
709000,262000,45682,120.150690647678
709000,270000,45386,119.154092699655
709000,278000,45090,117.436075500348
709000,286000,44794,115.067436038531
709000,294000,44498,112.157516171383
709000,302000,44202,108.845856644814
709000,310000,43906,105.277805774355
709000,318000,43610,101.582237671475
709000,326000,43314,97.8810134955634
709000,334000,43018,94.2620002931469
709000,350000,42426,87.5319814427038
709000,358000,42130,84.4661350321989
709000,382000,41242,76.5686554711027
709000,406000,40354,70.5102158693252
709000,454000,38578,63.3208363375919
709000,462000,38282,62.7435816695286
709000,478000,37690,62.1047619227997
709000,494000,37098,61.9971988698665
709000,502000,36802,62.0562459813729
709000,518000,36210,62.2706191468865
709000,526000,35914,62.3823924420096
709000,534000,35618,62.4794792862834
709000,558000,34730,62.5451193129256
709000,566000,34434,62.4991370694026
709000,574000,34138,62.4357985544445
709000,582000,33842,62.352436272838
717000,1030000,17267,59.3650041521053
717000,1038000,16971,60.929987624688
717000,1046000,16675,62.947098225411
717000,1054000,16379,65.3803742515445
717000,1062000,16083,68.1606358556848
717000,1070000,15787,71.1731864842013
717000,1078000,15491,74.2669527532481
717000,1086000,15195,77.2706534685935
717000,1094000,14899,80.0225506440425
717000,1102000,14603,82.4086145688605
717000,174000,48939,98.1653115783849
717000,182000,48643,100.535236299168
717000,190000,48347,103.204235960603
717000,198000,48051,106.120405401949
717000,206000,47755,109.192590730473
717000,214000,47459,112.286234652963
717000,222000,47163,115.220631083406
717000,230000,46867,117.795039107241
717000,238000,46571,119.871431532128
717000,246000,46275,121.356102242462
717000,254000,45979,122.152803655564
717000,270000,45387,121.418618695773
717000,278000,45091,119.851176487155
717000,294000,44499,114.530696266744
717000,302000,44203,111.034757962381
717000,310000,43907,107.207194215729
717000,318000,43611,103.206463176187
717000,326000,43315,99.1802689868958
717000,334000,43019,95.2326021853672
717000,358000,42131,84.5781586566747
717000,382000,41243,76.2096485121348
717000,422000,39763,67.0478487945286
717000,430000,39467,65.8428249836147
717000,454000,38579,63.3167751845369
717000,470000,37987,62.5715195422044
717000,478000,37691,62.4491090679807
717000,486000,37395,62.4660966519321
717000,502000,36803,62.7353497099169
717000,510000,36507,62.933426244548
717000,518000,36211,63.1353295977099
717000,526000,35915,63.3216423949484
717000,534000,35619,63.4761096264351
717000,558000,34731,63.6338102578573
717000,566000,34435,63.5879584011189
717000,574000,34139,63.5099771028504
717000,582000,33843,63.4046044566319
717000,590000,33547,63.2900889426764
725000,1038000,16972,62.1599334264247
725000,1046000,16676,64.1335373165343
725000,1054000,16380,66.5161703998349
725000,1062000,16084,69.2406151422563
725000,1070000,15788,72.1941114783315
725000,1078000,15492,75.2048964434952
725000,1086000,15196,78.1001361625003
725000,1094000,14900,80.7221771108432
725000,1102000,14604,82.9698164849958
725000,182000,48644,99.3306776134888
725000,190000,48348,101.9692378115
725000,198000,48052,104.907832383935
725000,206000,47756,108.07691695941
725000,214000,47460,111.348319407079
725000,222000,47164,114.545369838539
725000,230000,46868,117.460572164361
725000,246000,46276,121.881634555483
725000,254000,45980,123.104127825122
725000,262000,45684,123.512306961502
725000,270000,45388,123.046513117459
725000,278000,45092,121.707836523276
725000,286000,44796,119.50911778526
725000,294000,44500,116.520925466178
725000,302000,44204,112.911660886926
725000,310000,43908,108.886633024932
725000,318000,43612,104.640685634991
725000,326000,43316,100.333331293129
725000,334000,43020,96.0932698027757
725000,342000,42724,92.0337609819128
725000,350000,42428,88.2191206589681
725000,358000,42132,84.6764305702759
725000,366000,41836,81.436803717814
725000,374000,41540,78.4982935464631
725000,398000,40652,71.4284903808646
725000,438000,39172,64.6969961059382
725000,454000,38580,63.4448700528286
725000,462000,38284,63.1070765781168
725000,470000,37988,62.9482118220406
725000,494000,37100,63.3278388078631
725000,518000,36212,64.1922796772928
725000,534000,35620,64.668208761054
725000,542000,35324,64.8227565414486
725000,566000,34436,64.8680335987156
725000,574000,34140,64.7726397249982
725000,582000,33844,64.6397756694476
725000,590000,33548,64.4903563179428
725000,598000,33252,64.3332940554567
725000,606000,32956,64.1788964688819
733000,1038000,16973,63.0851203664291
733000,1046000,16677,64.9560432158367
733000,1054000,16381,67.2228407254936
733000,1062000,16085,69.8184843017154
733000,1070000,15789,72.6274305035595
733000,1078000,15493,75.4891413580617
733000,1086000,15197,78.24756137579
733000,1094000,14901,80.7508210113848
733000,1102000,14605,82.8637919429333
733000,174000,48941,95.5588803773381
733000,182000,48645,97.7897490384293
733000,190000,48349,100.334094297551
733000,198000,48053,103.224170844965
733000,206000,47757,106.410400029248
733000,214000,47461,109.771087210385
733000,222000,47165,113.142041472629
733000,238000,46573,119.18592273406
733000,246000,46277,121.516790312132
733000,254000,45981,123.170601474783
733000,262000,45685,124.000508327571
733000,270000,45389,123.922839365293
733000,278000,45093,122.893639498238
733000,286000,44797,120.893546658096
733000,294000,44501,117.981910469736
733000,302000,44205,114.345668398686
733000,310000,43909,110.209222825732
733000,318000,43613,105.790044376414
733000,326000,43317,101.274527979792
733000,334000,43021,96.814191937376
733000,342000,42725,92.5271171913179
733000,350000,42429,88.4882033099651
733000,358000,42133,84.7421472348117
733000,470000,37989,63.4627916613677
733000,526000,35917,65.7695843695759
733000,534000,35621,66.0430361452855
733000,542000,35325,66.238744053376
733000,550000,35029,66.3482149975582
733000,598000,33253,65.6079671149828
741000,1022000,17566,61.4698330807281
741000,1030000,17270,62.3518997177992
741000,1046000,16678,65.3602929898764
741000,1054000,16382,67.4476885009026
741000,1062000,16086,69.8483891562213
741000,1070000,15790,72.4567009386417
741000,1078000,15494,75.1165583833618
741000,1086000,15198,77.7089814972644
741000,1094000,14902,80.0831474913426
741000,174000,48942,93.9000177678336
741000,182000,48646,96.0069192966845
741000,190000,48350,98.4231071762865
741000,198000,48054,101.205197972245
741000,206000,47758,104.32519930663
741000,214000,47462,107.685243484445
741000,222000,47166,111.136965815374
741000,230000,46870,114.512752257901
741000,238000,46574,117.637488094508
741000,246000,46278,120.324727433275
741000,254000,45982,122.39141053414
741000,262000,45686,123.644464002782
741000,270000,45390,123.981056585565
741000,278000,45094,123.306508222311
741000,286000,44798,121.544326270286
741000,294000,44502,118.77611349199
741000,302000,44206,115.206330620832
741000,310000,43910,111.055426165995
741000,318000,43614,106.55193275805
741000,326000,43318,101.913877385352
741000,334000,43022,97.3097975730315
741000,342000,42726,92.864281775178
741000,350000,42430,88.6639046597135
741000,374000,41542,78.022588225741
741000,382000,41246,75.2045547319568
741000,478000,37694,64.3711145159667
741000,510000,36510,66.3343532402829
741000,518000,36214,66.8152346389579
741000,526000,35918,67.2314608192343
741000,534000,35622,67.5630956094398
741000,550000,35030,67.9258141937164
741000,558000,34734,67.9530040734488
741000,566000,34438,67.8850930014365
741000,574000,34142,67.7368334935999
741000,582000,33846,67.5221519099295
741000,598000,33254,66.9570567245248
741000,606000,32958,66.6457077576059
741000,614000,32662,66.3400843100918
741000,622000,32366,66.0587017050373
741000,630000,32070,65.8150247180014
741000,782000,26446,94.0353240028816
741000,790000,26150,97.0378346071398
741000,798000,25854,99.7054752689636
741000,838000,24374,104.345175425248
749000,1030000,17271,62.7311967080261
749000,1038000,16975,63.8364647236181
749000,1046000,16679,65.3279640462164
749000,1054000,16383,67.1780513581547
749000,1062000,16087,69.3232534786229
749000,1070000,15791,71.6759153407693
749000,1078000,15495,74.099868752311
749000,1086000,15199,76.4939763795306
749000,1094000,14903,78.6999325143513
749000,1102000,14607,80.5762344994301
749000,166000,49239,90.3731621655459
749000,174000,48943,92.0978500727835
749000,182000,48647,94.0688380621598
749000,206000,47759,101.956362878397
749000,214000,47463,105.230624363951
749000,222000,47167,108.67705375321
749000,238000,46575,115.44908209284
749000,246000,46279,118.403560915068
749000,254000,45983,120.80691660383
749000,270000,45391,123.183380982337
749000,278000,45095,122.856237961181
749000,286000,44799,121.365921240416
749000,294000,44503,118.820155030859
749000,302000,44207,115.402687076919
749000,310000,43911,111.322530946935
749000,318000,43615,106.833465330228
749000,382000,41247,74.9476524763316
749000,390000,40951,72.4589991007795
749000,398000,40655,70.3362743294255
749000,406000,40359,68.5873300856504
749000,438000,39175,64.7523080386506
749000,454000,38583,64.3550777291847
749000,470000,37991,64.7621255221378
749000,494000,37103,66.4294948932738
749000,510000,36511,67.7212723934147
749000,526000,35919,68.7947125926004
749000,542000,35327,69.4481800173664
749000,550000,35031,69.58887652241
749000,566000,34439,69.5208757849393
749000,582000,33847,69.0625361905747
749000,590000,33551,68.7199860391086
749000,614000,32663,67.5123207267244
749000,646000,31479,66.2837120522186
749000,750000,27631,82.1617533232251
749000,766000,27039,88.644622993939
749000,774000,26743,92.0989806006177
749000,782000,26447,95.5425280626946
749000,790000,26151,98.8292401413648
749000,806000,25559,104.193778057629
749000,814000,25263,105.976287882162
749000,830000,24671,107.292198459406
749000,838000,24375,106.859924845476
749000,846000,24079,105.80925894854
757000,1038000,16976,63.6565362523633
757000,1046000,16680,64.8815784303424
757000,1054000,16384,66.442080479004
757000,1062000,16088,68.2900955541112
757000,1070000,15792,70.3488077709755
757000,1078000,15496,72.5072418257033
757000,1086000,15200,74.6704225300269
757000,1094000,14904,76.7123164876633
757000,1102000,14608,78.5147373683497
757000,1110000,14312,80.012120290471
757000,166000,49240,88.6080137456642
757000,174000,48944,90.2116492054011
757000,182000,48648,92.042029214114
757000,190000,48352,94.1496315243181
757000,198000,48056,96.6075719956671
757000,206000,47760,99.4032981422324
757000,214000,47464,102.533901798709
757000,222000,47168,105.899271448787
757000,230000,46872,109.3667454985
757000,238000,46576,112.755552487891
757000,246000,46280,115.874038529981
757000,254000,45984,118.520678037798
757000,262000,45688,120.482681166814
757000,278000,45096,121.527814467089
757000,286000,44800,120.334768203905
757000,294000,44504,118.057273263238
757000,302000,44208,114.850597701823
757000,310000,43912,110.943824399171
757000,318000,43616,106.568685637891
757000,358000,42136,84.5047486463323
757000,438000,39176,64.8550726579656
757000,462000,38288,65.0295478926635
757000,470000,37992,65.4901044849116
757000,510000,36512,69.160127609853
757000,526000,35920,70.4062138227066
757000,534000,35624,70.8473277087753
757000,566000,34440,71.1654931080524
757000,590000,33552,70.1661492593524
757000,606000,32960,69.1650462589785
757000,622000,32368,68.1382719736156
757000,654000,31184,66.7623406549068
757000,662000,30888,66.7108886979827
757000,670000,30592,66.8360028413301
757000,686000,30000,67.7169653877171
757000,702000,29408,69.5453584937532
757000,710000,29112,70.8643995308937
757000,718000,28816,72.4878623549985
757000,734000,28224,76.7451300743698
757000,750000,27632,82.3215482099203
757000,758000,27336,85.5535820236453
757000,766000,27040,89.0150192228062
757000,774000,26744,92.6225935100838
757000,782000,26448,96.2590678500886
757000,790000,26152,99.7676735157716
757000,798000,25856,102.937731318214
757000,806000,25560,105.594003481026
757000,822000,24968,108.666246826627
757000,830000,24672,108.938264373032
757000,838000,24376,108.470999540735
757000,854000,23784,105.723619196679
757000,862000,23488,103.548289969962
765000,1046000,16681,64.0893808056305
765000,1054000,16385,65.3325302469191
765000,1062000,16089,66.8582123222729
765000,1070000,15793,68.6049745407582
765000,1078000,15497,70.4912338782198
765000,1086000,15201,72.4305899868471
765000,1094000,14905,74.3232437212303
765000,1102000,14609,76.0676026207557
765000,1110000,14313,77.5760143137439
765000,1118000,14017,78.8230761109686
765000,190000,48353,91.9412458127756
765000,198000,48057,94.2024222317445
765000,206000,47761,96.7882117441174
765000,214000,47465,99.7207904832959
765000,222000,47169,102.935119631156
765000,230000,46873,106.311473299546
765000,238000,46577,109.681544319725
765000,246000,46281,112.855282936866
765000,262000,45689,117.781351144534
765000,278000,45097,119.348043930827
765000,286000,44801,118.447062928856
765000,294000,44505,116.449059085154
765000,302000,44209,113.536545657875
765000,310000,43913,109.88085589561
765000,342000,42729,92.3615902881853
765000,350000,42433,88.1094940606501
765000,374000,41545,77.2593713429453
765000,406000,40361,68.1529778878963
765000,414000,40065,66.8436067299578
765000,430000,39473,65.2817241585552
765000,438000,39177,64.9684669884545
765000,478000,37697,66.9992660029635
765000,502000,36809,69.7347408845895
765000,510000,36513,70.593400529707
765000,518000,36217,71.3580780617592
765000,526000,35921,72.0007158499419
765000,534000,35625,72.4910762494018
765000,550000,35033,72.9314671274045
765000,558000,34737,72.9125834595766
765000,566000,34441,72.754516913322
765000,574000,34145,72.4657278368147
765000,598000,33257,70.952522151828
765000,606000,32961,70.3254082340833
765000,622000,32369,69.062529852064
765000,630000,32073,68.4773931027942
765000,638000,31777,67.9559736534409
765000,654000,31185,67.2168372005196
765000,670000,30593,67.0811284585759
765000,678000,30297,67.3231100870168
765000,686000,30001,67.7908024398396
765000,694000,29705,68.4969503175462
765000,710000,29113,70.7098651786714
765000,726000,28521,74.1698089755438
765000,734000,28225,76.4158037940433
765000,742000,27929,79.0139420444794
765000,750000,27633,81.9520713206109
765000,758000,27337,85.1948941249726
765000,766000,27041,88.6880462667838
765000,774000,26745,92.3523717226069
765000,782000,26449,96.0752304251042
765000,790000,26153,99.7012032024604
765000,798000,25857,103.03122468384
765000,806000,25561,105.844388888823
765000,814000,25265,107.90737988146
765000,822000,24969,109.116587490743
765000,830000,24673,109.418248605826
765000,846000,24081,107.85067506472
765000,854000,23785,106.175898285634
765000,862000,23489,104.004066693599
765000,870000,23193,101.457455825214
765000,878000,22897,98.6445929692867
765000,886000,22601,95.6270017961336
77000,1014000,17779,53.4068187078712
77000,1022000,17483,54.2878470519809
77000,1030000,17187,55.2622693090195
77000,1038000,16891,56.3072508480238
77000,1046000,16595,57.3896442743024
77000,1110000,14227,62.6813456074761
77000,1118000,13931,62.3404529444598
77000,1126000,13635,61.6956075693298
77000,1142000,13043,59.6839935717225
77000,1150000,12747,58.4603434879869
77000,1158000,12451,57.1992009368607
77000,1166000,12155,55.9772841205058
77000,1182000,11563,53.943989171589
77000,1190000,11267,53.2853097775968
77000,1198000,10971,52.9335476785117
77000,1206000,10675,52.8694675066669
77000,1214000,10379,53.0669011107607
77000,1222000,10083,53.4548096625211
77000,1230000,9787,53.9155288438008
77000,1238000,9491,54.3272919149014
77000,1246000,9195,54.556219448233
77000,1254000,8899,54.4679011453636
77000,1262000,8603,53.9514546909492
77000,1270000,8307,52.9683187391263
77000,1278000,8011,51.5216072718676
77000,1286000,7715,49.6374189667634
77000,1294000,7419,47.3711661738057
77000,1302000,7123,44.8348022541728
77000,1310000,6827,42.1510257679612
77000,1318000,6531,39.4341238239802
77000,1342000,5643,31.9351399028585
77000,1350000,5347,29.8362641347919
77000,1358000,5051,27.9817264562488
77000,1382000,4163,23.880640204296
77000,1390000,3867,22.958487471574
77000,1398000,3571,22.2237609099471
77000,1406000,3275,21.6502089202735
77000,1414000,2979,21.2124527554388
77000,1422000,2683,20.8848620675671
77000,1430000,2387,20.642697202877
77000,1438000,2091,20.4614674023759
77000,1446000,1795,20.3223816400837
77000,1454000,1499,20.2156275651438
77000,950000,20147,50.8703052037157
77000,958000,19851,50.7394407576092
77000,966000,19555,50.7260458942675
773000,1054000,16386,63.9650923421318
773000,1062000,16090,65.1668032147284
773000,1070000,15794,66.6064804887307
773000,1078000,15498,68.225191578178
773000,1086000,15202,69.9515019465536
773000,1094000,14906,71.6993702459848
773000,1102000,14610,73.3713997803503
773000,1110000,14314,74.8931571630614
773000,1118000,14018,76.2163516831156
773000,198000,48058,91.7982180006993
773000,214000,47466,96.8891210667025
773000,222000,47170,99.8862623467258
773000,230000,46874,103.083630635705
773000,238000,46578,106.340702247539
773000,246000,46282,109.465687541648
773000,254000,45986,112.256005388977
773000,262000,45690,114.495925004143
773000,270000,45394,115.956701041476
773000,286000,44802,115.761745282671
773000,294000,44506,114.081936757269
773000,334000,43026,95.8584096451676
773000,358000,42138,83.5600312281872
773000,390000,40954,71.5893272850887
773000,406000,40362,67.9263608232589
773000,414000,40066,66.6727100515191
773000,438000,39178,65.0780847689505
773000,446000,38882,65.177621860441
773000,462000,38290,66.1350141502483
773000,470000,37994,66.9155913703946
773000,494000,37106,69.9435130176061
773000,502000,36810,70.9904519092307
773000,518000,36218,72.8024282861791
773000,526000,35922,73.5058106782315
773000,534000,35626,74.0306320139112
773000,574000,34146,73.8680748468207
773000,606000,32962,71.3512636141647
773000,622000,32370,69.8566362264576
773000,630000,32074,69.1539068361604
773000,638000,31778,68.5147267174113
773000,646000,31482,67.968658362614
773000,654000,31186,67.5450283950558
773000,662000,30890,67.2753763618577
773000,670000,30594,67.1932519067289
773000,678000,30298,67.3309169121027
773000,686000,30002,67.6951801390655
773000,718000,28818,71.7684796381977
773000,726000,28522,73.563251850345
773000,734000,28226,75.703141091748
773000,742000,27930,78.20498275991
773000,750000,27634,81.0579837727916
773000,758000,27338,84.2237394691362
773000,766000,27042,87.650837550552
773000,774000,26746,91.2643084866334
773000,782000,26450,94.9559318580196
773000,790000,26154,98.5783129055448
773000,798000,25858,101.942824836705
773000,806000,25562,104.803544013686
773000,814000,25266,106.953504406383
773000,822000,24970,108.211026745836
773000,830000,24674,108.583624125381
773000,838000,24378,108.184403424093
773000,846000,24082,107.127607218902
773000,854000,23786,105.497020050945
773000,862000,23490,103.380581390244
773000,870000,23194,100.892059728252
773000,878000,22898,98.1416452243008
773000,886000,22602,95.2284086139927
773000,894000,22306,92.2616178334774
781000,1054000,16387,62.4656126204926
781000,1062000,16091,63.3544431863341
781000,1070000,15795,64.5010996838045
781000,1086000,15203,67.3917348920774
781000,1094000,14907,68.9986126091723
781000,1102000,14611,70.6015680905762
781000,1110000,14315,72.1285725698117
781000,1118000,14019,73.5295328217086
781000,198000,48059,89.3993021822689
781000,206000,47763,91.5705025621205
781000,214000,47467,94.0480975365488
781000,222000,47171,96.7967745888424
781000,230000,46875,99.7668379462392
781000,254000,45987,108.530768021053
781000,262000,45691,110.760412619147
781000,270000,45395,112.281037951351
781000,278000,45099,112.887124906287
781000,286000,44803,112.474856639875
781000,350000,42435,86.4821203247851
781000,374000,41547,76.2193782979853
781000,398000,40659,69.2231938344715
781000,406000,40363,67.664427681694
781000,446000,38883,65.3941576542695
781000,462000,38291,66.6159643399508
781000,470000,37995,67.5337092215441
781000,486000,37403,69.7472679910713
781000,510000,36515,73.1709086358126
781000,518000,36219,74.1015214289728
781000,550000,35035,75.8326224821157
781000,574000,34147,75.0505440514935
781000,590000,33555,73.8162187354968
781000,598000,33259,73.0294570628188
781000,614000,32667,71.3320601225279
781000,630000,32075,69.6691005516697
781000,638000,31779,68.924645985272
781000,646000,31483,68.2712787671908
781000,654000,31187,67.7393177940297
781000,662000,30891,67.362509764503
781000,670000,30595,67.17362090229
781000,678000,30299,67.194478191105
781000,686000,30003,67.438706971077
781000,710000,29115,69.6702044281646
781000,734000,28227,74.6422023989356
781000,742000,27931,76.9838394524696
781000,758000,27339,82.6675353716443
781000,766000,27043,85.9293451549547
781000,782000,26451,92.9242969184035
781000,790000,26155,96.4069868926153
781000,798000,25859,99.6539160080584
781000,806000,25563,102.468337869558
781000,814000,25267,104.622003413303
781000,822000,24971,105.947011301339
781000,830000,24675,106.411581411523
781000,838000,24379,106.123833057518
781000,846000,24083,105.179552859771
781000,854000,23787,103.659291176732
781000,862000,23491,101.650116888467
781000,870000,23195,99.277239744556
781000,878000,22899,96.6599890412406
781000,886000,22603,93.9199570630156
781000,894000,22307,91.1575267867889
781000,902000,22011,88.4248576600752
781000,910000,21715,85.7203152184857
781000,918000,21419,83.07131831935
781000,926000,21123,80.5226206350589
789000,1046000,16684,60.6449289050031
789000,1054000,16388,60.9536313183524
789000,1062000,16092,61.5512620226854
789000,1070000,15796,62.425401877576
789000,1078000,15500,63.5577334223944
789000,1086000,15204,64.9026067449332
789000,1102000,14612,67.9202830450895
789000,1110000,14316,69.447930705324
789000,1118000,14020,70.9083176676885
789000,1126000,13724,72.2688896800711
789000,206000,47764,88.9854943205159
789000,214000,47468,91.2379748090117
789000,222000,47172,93.7313851892241
789000,230000,46876,96.4202059659218
789000,238000,46580,99.2349806553332
789000,246000,46284,102.011384407691
789000,254000,45988,104.57027788377
789000,270000,45396,108.234674303404
789000,278000,45100,108.930333675258
789000,286000,44804,108.742580490042
789000,302000,44212,105.861528741711
789000,310000,43916,103.320249759767
789000,318000,43620,100.169099800347
789000,350000,42436,85.2506661956184
789000,382000,41252,72.8619825358712
789000,414000,40068,66.2654116406817
789000,422000,39772,65.5628567638681
789000,430000,39476,65.2357226843487
789000,454000,38588,66.1715989093397
789000,462000,38292,67.0125182201495
789000,470000,37996,68.0455284383323
789000,478000,37700,69.2192670376836
789000,502000,36812,73.0190130980054
789000,510000,36516,74.188210594572
789000,526000,35924,75.9981131072687
789000,542000,35332,76.8915759857241
789000,550000,35036,76.9384701653928
789000,574000,34148,75.9693737867949
789000,582000,33852,75.3484502267339
789000,590000,33556,74.5899245454715
789000,598000,33260,73.7226843295452
789000,606000,32964,72.7930391931075
789000,622000,32372,70.9005393551089
789000,630000,32076,70.0012278291161
789000,638000,31780,69.1687009609731
789000,646000,31484,68.422148974667
789000,662000,30892,67.3166482698156
789000,686000,30004,67.0312180206822
789000,710000,29116,68.8362489717565
789000,718000,28820,69.9949556277657
789000,734000,28228,73.2545278184579
789000,758000,27340,80.5814125657554
789000,766000,27044,83.5864000766376
789000,782000,26452,90.0589930448384
789000,790000,26156,93.2854994111577
789000,798000,25860,96.2916432972561
789000,806000,25564,98.9303453776612
789000,814000,25268,101.015202824778
789000,822000,24972,102.381606654978
789000,830000,24676,102.969277326788
789000,838000,24380,102.82428841295
789000,846000,24084,102.030398778704
789000,854000,23788,100.672160595406
789000,862000,23492,98.819195948684
789000,870000,23196,96.6323685286224
789000,878000,22900,94.2221076978191
789000,894000,22308,89.2305674553496
789000,902000,22012,86.7740687297584
789000,910000,21716,84.3536872559846
789000,918000,21420,81.9893213017507
789000,926000,21124,79.7028037660682
797000,1054000,16389,59.5480503352139
797000,1062000,16093,59.8849378952101
797000,1070000,15797,60.514545860207
797000,1078000,15501,61.4370038908024
797000,1086000,15205,62.621136328517
797000,1094000,14909,63.9851144519244
797000,1102000,14613,65.4569259940629
797000,1110000,14317,66.9731384875821
797000,1118000,14021,68.4693608258316
797000,1126000,13725,69.8992293602881
797000,222000,47173,90.7130218237124
797000,230000,46877,93.1040190183084
797000,238000,46581,95.6220247230789
797000,246000,46285,98.1294300329408
797000,254000,45989,100.474770451986
797000,262000,45693,102.480656270449
797000,270000,45397,103.942026938859
797000,278000,45101,104.708145735603
797000,286000,44805,104.713132927301
797000,294000,44509,103.955421546189
797000,302000,44213,102.466425212339
797000,358000,42141,80.4212904208501
797000,374000,41549,74.5336536776191
797000,390000,40957,70.0005176284242
797000,414000,40069,65.9820938895209
797000,438000,39181,65.2537164416009
797000,446000,38885,65.6709982542577
797000,454000,38589,66.367053925628
797000,462000,38293,67.3013419386798
797000,478000,37701,69.6851933306107
797000,486000,37405,71.0210247870506
797000,494000,37109,72.3805092934048
797000,510000,36517,74.9388841924253
797000,518000,36221,76.0074812708657
797000,534000,35629,77.4397099064485
797000,542000,35333,77.7182883480024
797000,558000,34741,77.5057247840061
797000,574000,34149,76.5809857319448
797000,582000,33853,75.9029026943423
797000,590000,33557,75.0759476054569
797000,598000,33261,74.14301720667
797000,606000,32965,73.1415598309849
797000,622000,32373,71.1046031205681
797000,630000,32077,70.1361907211462
797000,638000,31781,69.2330176905125
797000,646000,31485,68.411775003616
797000,670000,30597,66.7280336371949
797000,686000,30005,66.4886112479912
797000,718000,28821,68.7832937479022
797000,734000,28229,71.5867387137157
797000,742000,27933,73.451816474374
797000,750000,27637,75.6130522083032
797000,758000,27341,78.0507355652852
797000,766000,27045,80.7211240197751
797000,774000,26749,83.5621935444381
797000,782000,26453,86.485898620619
797000,790000,26157,89.3684462916913
797000,798000,25861,92.0626742575985
797000,806000,25565,94.455390551662
797000,814000,25269,96.405724520721
797000,822000,24973,97.7541747142923
797000,830000,24677,98.4212362672186
797000,838000,24381,98.4028502519046
797000,846000,24085,97.7596900441438
797000,854000,23789,96.5785471539948
797000,862000,23493,94.9491206874064
797000,870000,23197,93.0101804914513
797000,878000,22901,90.9073658362569
797000,886000,22605,88.7326313954213
797000,894000,22309,86.5776710857877
797000,902000,22013,84.4699020729606
797000,910000,21717,82.3971631288113
797000,918000,21421,80.3816885626782
797000,926000,21125,78.4299265932826
797000,934000,20829,76.5296402323354
805000,1054000,16390,58.3552051119874
805000,1062000,16094,58.4735336800321
805000,1070000,15798,58.9046605381979
805000,1078000,15502,59.6372970409473
805000,1086000,15206,60.6629663066918
805000,1094000,14910,61.9070490276466
805000,1102000,14614,63.3053369292535
