"","x","y","cell","mean"
"6310",813000,758000,27343,19.2981604788464
"6311",813000,766000,27047,19.6171718921428
"6312",813000,774000,26751,19.7088927593211
"6313",813000,782000,26455,19.7416641942933
"6314",813000,790000,26159,19.7130479686924
"6315",813000,798000,25863,19.6816686665405
"6316",813000,806000,25567,19.6186736204478
"6317",813000,814000,25271,19.4855794073082
"6318",813000,822000,24975,19.2970422856586
"6319",813000,830000,24679,18.8049111651311
"6320",813000,838000,24383,17.6830873187968
"6321",813000,846000,24087,16.0652225883018
"6322",813000,854000,23791,14.3380692655094
"6323",813000,862000,23495,12.5448600535839
"6324",813000,870000,23199,10.7769165565018
"6325",813000,878000,22903,9.36372056967344
"6326",813000,886000,22607,8.44239746058891
"6327",813000,894000,22311,7.8735052834656
"6328",813000,902000,22015,7.50987532815306
"6329",813000,910000,21719,7.2007643292802
"6330",813000,950000,20239,3.95420903855297
"6331",813000,958000,19943,3.36142675441101
"6332",821000,1062000,16096,0.383779100677246
"6333",821000,1070000,15800,0.327696784015397
"6334",821000,1078000,15504,0.287252816529326
"6335",821000,1086000,15208,0.258873901064508
"6336",821000,1094000,14912,0.240101159938334
"6337",821000,1102000,14616,0.22962825373663
"6338",821000,1110000,14320,0.227132414518094
"6339",821000,1118000,14024,0.231986937630111
"6340",821000,1126000,13728,0.243784286898849
"6341",821000,246000,46288,14.1951723979683
"6342",821000,254000,45992,14.6585001804393
"6343",821000,262000,45696,14.9575618114567
"6344",821000,270000,45400,15.1513104535064
"6345",821000,278000,45104,15.3590923730721
"6346",821000,286000,44808,15.6531842972078
"6347",821000,294000,44512,15.8956479192469
"6348",821000,310000,43920,15.4316559281567
"6349",821000,318000,43624,14.0790089193948
"6350",821000,334000,43032,10.3809429821574
"6351",821000,342000,42736,8.67245222072456
"6352",821000,382000,41256,5.36788979707162
"6353",821000,398000,40664,5.8552764722917
"6354",821000,414000,40072,6.82019663640147
"6355",821000,422000,39776,7.31075534606663
"6356",821000,430000,39480,7.71208080986385
"6357",821000,438000,39184,7.9707501786085
"6358",821000,446000,38888,8.06612636782772
"6359",821000,454000,38592,7.99908055798295
"6360",821000,462000,38296,7.84213302565614
"6361",821000,470000,38000,7.67648242474067
"6362",821000,494000,37112,7.59318658369878
"6363",821000,518000,36224,7.84832272537671
"6364",821000,526000,35928,7.93887063076183
"6365",821000,534000,35632,8.01089987778893
"6366",821000,542000,35336,8.07181392001181
"6367",821000,566000,34448,8.43877449886027
"6368",821000,582000,33856,8.76749810080951
"6369",821000,590000,33560,8.89871128603715
"6370",821000,598000,33264,9.13732479544704
"6371",821000,614000,32672,9.93425101339943
"6372",821000,622000,32376,10.5071492865531
"6373",821000,630000,32080,11.0308396651582
"6374",821000,646000,31488,11.715165251218
"6375",821000,670000,30600,12.8127106849394
"6376",821000,678000,30304,12.8772440304768
"6377",821000,686000,30008,12.8819506071554
"6378",821000,694000,29712,12.9870213193155
"6379",821000,710000,29120,13.8082014812277
"6380",821000,718000,28824,14.3881617122782
"6381",821000,726000,28528,15.0583984402548
"6382",821000,734000,28232,15.804804663009
"6383",821000,742000,27936,16.5860607079477
"6384",821000,750000,27640,17.3394992904754
"6385",821000,766000,27048,17.9875361856766
"6386",821000,774000,26752,17.8791493875534
"6387",821000,782000,26456,17.6464423322715
"6388",821000,798000,25864,16.9526691745993
"6389",821000,806000,25568,16.4675800031806
"6390",821000,814000,25272,15.9016528629991
"6391",821000,822000,24976,15.3737720798633
"6392",821000,830000,24680,14.6979703026974
"6393",821000,838000,24384,13.7680351227336
"6394",821000,846000,24088,12.6343876983719
"6395",821000,854000,23792,11.5612829185313
"6396",821000,862000,23496,10.5251531569682
"6397",821000,870000,23200,9.54552682510552
"6398",821000,878000,22904,8.72984270924498
"6399",821000,886000,22608,8.1351159902153
"6400",821000,894000,22312,7.71623661033631
"6401",821000,902000,22016,7.40075255171141
"6402",821000,910000,21720,7.09552159539588
"6403",829000,1062000,16097,0.389616139549253
"6404",829000,1070000,15801,0.334909264739055
"6405",829000,1078000,15505,0.29592653635039
"6406",829000,1086000,15209,0.268923639181482
"6407",829000,1094000,14913,0.251168517504439
"6408",829000,1102000,14617,0.241256162808451
"6409",829000,1110000,14321,0.238925802088692
"6410",829000,1118000,14025,0.244056674355932
"6411",829000,246000,46289,13.0749507823386
"6412",829000,254000,45993,13.3789886393647
"6413",829000,262000,45697,13.5418330967074
"6414",829000,270000,45401,13.6563923453382
"6415",829000,278000,45105,13.8881100222325
"6416",829000,286000,44809,14.2682916069869
"6417",829000,294000,44513,14.6426562160488
"6418",829000,302000,44217,14.8337798369244
"6419",829000,310000,43921,14.5506267639195
"6420",829000,318000,43625,13.4196666256889
"6421",829000,326000,43329,11.843401076699
"6422",829000,334000,43033,10.0826237413841
"6423",829000,342000,42737,8.4882424972901
"6424",829000,350000,42441,7.22238082515968
"6425",829000,358000,42145,6.32973102240516
"6426",829000,374000,41553,5.55119098330219
"6427",829000,382000,41257,5.53488864647167
"6428",829000,390000,40961,5.7702894630579
"6429",829000,414000,40073,7.28826818223277
"6430",829000,470000,38001,8.44284134102444
"6431",829000,478000,37705,8.34018557232309
"6432",829000,486000,37409,8.29235314658073
"6433",829000,494000,37113,8.28791267060291
"6434",829000,510000,36521,8.30240526700763
"6435",829000,526000,35929,8.29492559516167
"6436",829000,534000,35633,8.30955346611926
"6437",829000,542000,35337,8.35097149988698
"6438",829000,550000,35041,8.44124488151587
"6439",829000,558000,34745,8.60560092827077
"6440",829000,566000,34449,8.82508977414586
"6441",829000,622000,32377,10.4038332633912
"6442",829000,638000,31785,11.2010362041452
"6443",829000,646000,31489,11.4744659233387
"6444",829000,654000,31193,11.7520249941393
"6445",829000,662000,30897,12.052134664767
"6446",829000,670000,30601,12.2325305049768
"6447",829000,686000,30009,12.2351802302697
"6448",829000,710000,29121,13.3065261428322
"6449",829000,718000,28825,13.8518541025105
"6450",829000,726000,28529,14.4322727100838
"6451",829000,742000,27937,15.670034601025
"6452",829000,750000,27641,16.2038686772199
"6453",829000,758000,27345,16.4692150349771
"6454",829000,782000,26457,15.7768153286577
"6455",829000,790000,26161,15.3276571510346
"6456",829000,806000,25569,14.2389602744549
"6457",829000,814000,25273,13.5911695678769
"6458",829000,822000,24977,12.9149264522899
"6459",829000,830000,24681,12.1860068291281
"6460",829000,838000,24385,11.4668973526522
"6461",829000,846000,24089,10.7014888757588
"6462",829000,854000,23793,9.99244689828424
"6463",829000,862000,23497,9.38959242328705
"6464",829000,870000,23201,8.85933888966649
"6465",829000,878000,22905,8.39996728742673
"6466",829000,886000,22609,8.00562971497116
"6467",829000,894000,22313,7.64661662053217
"6468",829000,902000,22017,7.31088486356943
"6469",829000,910000,21721,6.93937697322426
"6470",829000,926000,21129,5.75346513631693
"6471",837000,1062000,16098,0.408394509720955
"6472",837000,1070000,15802,0.354227541423068
"6473",837000,1078000,15506,0.315642191338642
"6474",837000,1086000,15210,0.289572060773497
"6475",837000,1094000,14914,0.272517058430528
"6476",837000,1102000,14618,0.262799680122368
"6477",837000,1110000,14322,0.260266374512214
"6478",837000,1118000,14026,0.265801271132471
"6479",837000,1126000,13730,0.277883864471466
"6480",837000,246000,46290,12.1272015483217
"6481",837000,254000,45994,12.3100789997087
"6482",837000,262000,45698,12.3848066509296
"6483",837000,270000,45402,12.4594400554639
"6484",837000,278000,45106,12.6390671473359
"6485",837000,286000,44810,12.9383908220529
"6486",837000,302000,44218,13.385402870209
"6487",837000,310000,43922,13.1225771864734
"6488",837000,318000,43626,12.2823226976791
"6489",837000,326000,43330,11.0191563030631
"6490",837000,334000,43034,9.5809969447398
"6491",837000,342000,42738,8.2266314165155
"6492",837000,350000,42442,7.1137780069641
"6493",837000,358000,42146,6.31677639407882
"6494",837000,366000,41850,5.90015355867123
"6495",837000,382000,41258,5.80325251003469
"6496",837000,414000,40074,7.72499823468079
"6497",837000,422000,39778,8.3625166456428
"6498",837000,430000,39482,8.91389272460673
"6499",837000,446000,38890,9.38433709231922
"6500",837000,454000,38594,9.39870614189286
"6501",837000,494000,37114,9.0734747517866
"6502",837000,502000,36818,9.04283594949703
"6503",837000,510000,36522,8.96746616058896
"6504",837000,518000,36226,8.83956211733467
"6505",837000,534000,35634,8.65294314660943
"6506",837000,542000,35338,8.64728441215983
"6507",837000,550000,35042,8.727115246953
"6508",837000,566000,34450,9.14936429423767
"6509",837000,582000,33858,9.63511913826073
"6510",837000,622000,32378,10.420532035453
"6511",837000,630000,32082,10.8647785292666
"6512",837000,678000,30306,11.55362604288
"6513",837000,686000,30010,11.5827773746986
"6514",837000,694000,29714,11.8232681307935
"6515",837000,710000,29122,12.7929075574192
"6516",837000,718000,28826,13.2887788331801
"6517",837000,726000,28530,13.7970124297284
"6518",837000,734000,28234,14.315153891278
"6519",837000,742000,27938,14.7918387814421
"6520",837000,750000,27642,15.1356307885483
"6521",837000,758000,27346,15.2481161446983
"6522",837000,766000,27050,15.1062459666369
"6523",837000,774000,26754,14.7282320951272
"6524",837000,790000,26162,13.811072112015
"6525",837000,798000,25866,13.3327406094102
"6526",837000,806000,25570,12.8042106434035
"6527",837000,822000,24978,11.5583726662031
"6528",837000,830000,24682,10.9046961132444
"6529",837000,838000,24386,10.2775854581177
"6530",837000,854000,23794,9.18182748111885
"6531",837000,862000,23498,8.80111992648083
"6532",837000,870000,23202,8.51314765535891
"6533",837000,878000,22906,8.25578854291436
"6534",837000,886000,22610,7.96342429021607
"6535",837000,894000,22314,7.62639093998925
"6536",837000,902000,22018,7.24136652128583
"6537",837000,910000,21722,6.78042013674375
"6538",837000,918000,21426,6.20557822217878
"6539",837000,926000,21130,5.51506682410582
"6540",837000,942000,20538,4.04099900074072
"6541",837000,958000,19946,2.88134512030382
"6542",837000,966000,19650,2.45813891436632
"6543",845000,1062000,16099,0.440528922888866
"6544",845000,1070000,15803,0.386719233386345
"6545",845000,1078000,15507,0.348725049895846
"6546",845000,1086000,15211,0.323249539619975
"6547",845000,1094000,14915,0.306878525701651
"6548",845000,1102000,14619,0.297532889560281
"6549",845000,1110000,14323,0.294877866654256
"6550",845000,1126000,13731,0.311567042383109
"6551",845000,254000,45995,11.3536199671817
"6552",845000,262000,45699,11.3824878665654
"6553",845000,270000,45403,11.4167935214659
"6554",845000,278000,45107,11.5149169687108
"6555",845000,286000,44811,11.6862036996742
"6556",845000,294000,44515,11.8467375673102
"6557",845000,302000,44219,11.8793821029256
"6558",845000,310000,43923,11.6365630577847
"6559",845000,318000,43627,11.0196421705175
"6560",845000,334000,43035,8.99393028091705
"6561",845000,342000,42739,7.94174779409333
"6562",845000,366000,41851,6.09293451372854
"6563",845000,382000,41259,6.12343746784318
"6564",845000,406000,40371,7.46704427054321
"6565",845000,414000,40075,8.10526561669306
"6566",845000,430000,39483,9.29161757869515
"6567",845000,438000,39187,9.68201157467473
"6568",845000,446000,38891,9.92534892568439
"6569",845000,462000,38299,10.0395727172181
"6570",845000,494000,37115,9.88965367439713
"6571",845000,526000,35931,9.20388018804807
"6572",845000,542000,35339,8.93312280946786
"6573",845000,550000,35043,8.9720904581716
"6574",845000,566000,34451,9.3646125047267
"6575",845000,582000,33859,9.74196769083838
"6576",845000,606000,32971,9.81670751018226
"6577",845000,630000,32083,10.9686295786005
"6578",845000,638000,31787,11.2451840364133
"6579",845000,646000,31491,11.2844099102797
"6580",845000,662000,30899,11.1230802944768
"6581",845000,670000,30603,10.9984902479024
"6582",845000,678000,30307,10.9187100363162
"6583",845000,694000,29715,11.2480032661693
"6584",845000,726000,28531,13.1592920175485
"6585",845000,734000,28235,13.6182341585461
"6586",845000,758000,27347,14.2409131160557
"6587",845000,774000,26755,13.6481190004702
"6588",845000,782000,26459,13.1830432186196
"6589",845000,790000,26163,12.8249637220954
"6590",845000,806000,25571,11.9770526791238
"6591",845000,814000,25275,11.4667357574888
"6592",845000,822000,24979,10.9099500610701
"6593",845000,830000,24683,10.3091764494353
"6594",845000,846000,24091,9.21793711054195
"6595",845000,870000,23203,8.35959417531935
"6596",845000,878000,22907,8.20880089778596
"6597",845000,886000,22611,7.99739072438863
"6598",845000,894000,22315,7.6658585036446
"6599",845000,902000,22019,7.22946367073807
"6600",845000,910000,21723,6.68469835534859
"6601",845000,918000,21427,6.03646141806886
"6602",845000,926000,21131,5.3149635714065
"6603",845000,942000,20539,3.8792259307291
"6604",845000,950000,20243,3.27726573790099
"6605",845000,958000,19947,2.77907385904344
"6606",845000,966000,19651,2.38053155730324
"6607",85000,1014000,17780,7.44970090974524
"6608",85000,1030000,17188,10.1702835253499
"6609",85000,1038000,16892,12.1023667228574
"6610",85000,1054000,16300,15.3202040568594
"6611",85000,1102000,14524,18.8952886643661
"6612",85000,1118000,13932,19.3289689095007
"6613",85000,1126000,13636,19.2835922961014
"6614",85000,1134000,13340,19.1135778002205
"6615",85000,1142000,13044,18.7785292989052
"6616",85000,1150000,12748,18.1237581647114
"6617",85000,1158000,12452,17.1723428134685
"6618",85000,1182000,11564,13.8022572925517
"6619",85000,1190000,11268,12.9337373029708
"6620",85000,1198000,10972,12.1277879750161
"6621",85000,1206000,10676,11.2946395900973
"6622",85000,1214000,10380,10.3963561558312
"6623",85000,1222000,10084,9.49116245386911
"6624",85000,1230000,9788,8.72174520344303
"6625",85000,1238000,9492,8.13357050614944
"6626",85000,1246000,9196,7.66404440491858
"6627",85000,1254000,8900,7.31859305952121
"6628",85000,1262000,8604,7.17518182418744
"6629",85000,1270000,8308,7.16199052220896
"6630",85000,1278000,8012,7.25305861977692
"6631",85000,1286000,7716,7.30009832851582
"6632",85000,1294000,7420,7.20716295925087
"6633",85000,1310000,6828,6.56100670499292
"6634",85000,1318000,6532,5.98029985788892
"6635",85000,1326000,6236,5.31109060619408
"6636",85000,1334000,5940,4.6345230750144
"6637",85000,1358000,5052,3.0506564779707
"6638",85000,1366000,4756,2.66708975455013
"6639",85000,1374000,4460,2.31448346473525
"6640",85000,1382000,4164,1.95989963412007
"6641",85000,1390000,3868,1.63394110334306
"6642",85000,1398000,3572,1.35473177271977
"6643",85000,1406000,3276,1.13677165960618
"6644",85000,1422000,2684,0.856707830533869
"6645",85000,1430000,2388,0.750825090730781
"6646",85000,1446000,1796,0.567729766836262
"6647",85000,910000,21628,6.1577752065476
"6648",85000,942000,20444,5.32780737194828
"6649",853000,1062000,16100,0.487071803571728
"6650",853000,1070000,15804,0.433423176519885
"6651",853000,1078000,15508,0.396546198817407
"6652",853000,1086000,15212,0.37274531260208
"6653",853000,1094000,14916,0.357757958119377
"6654",853000,1102000,14620,0.349395750692239
"6655",853000,1110000,14324,0.346852814104788
"6656",853000,1118000,14028,0.350433338428506
"6657",853000,1126000,13732,0.359433022913335
"6658",853000,1134000,13436,0.373643900390515
"6659",853000,262000,45700,10.4798936241724
"6660",853000,270000,45404,10.4859682095761
"6661",853000,278000,45108,10.5159254709268
"6662",853000,286000,44812,10.5649135302064
"6663",853000,294000,44516,10.5873456530939
"6664",853000,302000,44220,10.5335611326425
"6665",853000,310000,43924,10.3281355087396
"6666",853000,318000,43628,9.8899589622524
"6667",853000,326000,43332,9.22718002834184
"6668",853000,334000,43036,8.44325453352006
"6669",853000,342000,42740,7.68204202645517
"6670",853000,350000,42444,7.0340578770224
"6671",853000,374000,41556,6.2972748269968
"6672",853000,390000,40964,6.78525224116148
"6673",853000,422000,39780,9.05306895294907
"6674",853000,430000,39484,9.59929098747098
"6675",853000,438000,39188,10.0541405418592
"6676",853000,446000,38892,10.3998675713709
"6677",853000,462000,38300,10.675077164359
"6678",853000,486000,37412,10.667833143433
"6679",853000,502000,36820,10.6270232310938
"6680",853000,510000,36524,10.4799282368481
"6681",853000,518000,36228,10.1108302704849
"6682",853000,526000,35932,9.69369807568803
"6683",853000,534000,35636,9.36406188147017
"6684",853000,542000,35340,9.17764741971026
"6685",853000,550000,35044,9.15887108115998
"6686",853000,558000,34748,9.2894457157802
"6687",853000,566000,34452,9.50166067173198
"6688",853000,582000,33860,9.78842071804012
"6689",853000,590000,33564,9.75474834204969
"6690",853000,598000,33268,9.72759742213215
"6691",853000,614000,32676,10.2746604792292
"6692",853000,630000,32084,11.0189134552693
"6693",853000,654000,31196,10.9914857294848
"6694",853000,662000,30900,10.7489178382736
"6695",853000,718000,28828,12.0962321233666
"6696",853000,726000,28532,12.5675370414069
"6697",853000,734000,28236,13.0025006259464
"6698",853000,742000,27940,13.3455020046278
"6699",853000,750000,27644,13.5257067568223
"6700",853000,766000,27052,13.2883376227759
"6701",853000,774000,26756,12.9966617483317
"6702",853000,782000,26460,12.648463409769
"6703",853000,790000,26164,12.3122312654693
"6704",853000,814000,25276,11.0735600787636
"6705",853000,822000,24980,10.5902221592836
"6706",853000,830000,24684,10.0400988450632
"6707",853000,838000,24388,9.50722017243831
"6708",853000,862000,23500,8.46120119206521
"6709",853000,870000,23204,8.36668604549206
"6710",853000,878000,22908,8.2879398581258
"6711",853000,886000,22612,8.11888017133329
"6712",853000,894000,22316,7.80352121051948
"6713",853000,910000,21724,6.70181728978606
"6714",853000,918000,21428,5.97614016665239
"6715",853000,926000,21132,5.20784547229345
"6716",853000,934000,20836,4.45922627565433
"6717",853000,942000,20540,3.7843015439104
"6718",853000,950000,20244,3.21285575226609
"6719",853000,958000,19948,2.74820530819762
"6720",853000,974000,19356,2.0938280779267
"6721",861000,1006000,18173,1.58296888648105
"6722",861000,1054000,16397,0.62457967224005
"6723",861000,1062000,16101,0.549469169453703
"6724",861000,1070000,15805,0.496128203858307
"6725",861000,1078000,15509,0.461943222817056
"6726",861000,1086000,15213,0.442352269326412
"6727",861000,1094000,14917,0.429725148038059
"6728",861000,1102000,14621,0.422143570823478
"6729",861000,1110000,14325,0.41802726214228
"6730",861000,1118000,14029,0.418469735533687
"6731",861000,1126000,13733,0.423559464415399
"6732",861000,1134000,13437,0.433597074304477
"6733",861000,254000,45997,9.67421346500339
"6734",861000,270000,45405,9.66540270911618
"6735",861000,286000,44813,9.62109495534071
"6736",861000,294000,44517,9.56099373662031
"6737",861000,302000,44221,9.44662180759042
"6738",861000,310000,43925,9.28702288197847
"6739",861000,318000,43629,8.98499451188344
"6740",861000,414000,40077,8.73616494057848
"6741",861000,422000,39781,9.3478043196001
"6742",861000,446000,38893,10.8416164870582
"6743",861000,486000,37413,11.2856170097072
"6744",861000,502000,36821,11.2286580246615
"6745",861000,510000,36525,11.0490436156986
"6746",861000,518000,36229,10.6050021453996
"6747",861000,526000,35933,10.0934031276315
"6748",861000,534000,35637,9.65245629491451
"6749",861000,550000,35045,9.29611551969285
"6750",861000,566000,34453,9.62520330433317
"6751",861000,574000,34157,9.81484962937538
"6752",861000,582000,33861,9.89956712280647
"6753",861000,590000,33565,9.90710219527212
"6754",861000,598000,33269,9.95599294919355
"6755",861000,614000,32677,10.4792774631687
"6756",861000,670000,30605,10.1639144832818
"6757",861000,678000,30309,9.98205794803152
"6758",861000,694000,29717,10.3607694004601
"6759",861000,710000,29125,11.169173396675
"6760",861000,726000,28533,12.0771583806867
"6761",861000,734000,28237,12.4972221445676
"6762",861000,750000,27645,13.0014689902745
"6763",861000,766000,27053,12.8436649554816
"6764",861000,774000,26757,12.6328878823722
"6765",861000,782000,26461,12.3718029040783
"6766",861000,798000,25869,11.670332690659
"6767",861000,814000,25277,10.8029104221453
"6768",861000,822000,24981,10.3473137291843
"6769",861000,830000,24685,9.86598017365696
"6770",861000,838000,24389,9.40199861578259
"6771",861000,846000,24093,8.98912459644264
"6772",861000,854000,23797,8.68865856013541
"6773",861000,862000,23501,8.53433910434127
"6774",861000,870000,23205,8.54506231608284
"6775",861000,878000,22909,8.54912287852247
"6776",861000,886000,22613,8.4201197851361
"6777",861000,894000,22317,8.11495546895162
"6778",861000,902000,22021,7.5862114369157
"6779",861000,910000,21725,6.87138595608927
"6780",861000,918000,21429,6.05349111234872
"6781",861000,926000,21133,5.22142532736422
"6782",861000,934000,20837,4.44726249804902
"6783",861000,942000,20541,3.77839115736596
"6784",861000,966000,19653,2.48574346106947
"6785",861000,974000,19357,2.23985923996275
"6786",861000,990000,18765,1.89491789812976
"6787",861000,998000,18469,1.7467518467409
"6788",869000,1014000,17878,1.60884317641634
"6789",869000,1046000,16694,0.81956471378237
"6790",869000,1054000,16398,0.707486521209297
"6791",869000,1062000,16102,0.62873621470697
"6792",869000,1070000,15806,0.577187212846576
"6793",869000,1078000,15510,0.549428734999377
"6794",869000,1086000,15214,0.536512245978537
"6795",869000,1094000,14918,0.528712770795299
"6796",869000,1102000,14622,0.518374549516286
"6797",869000,542000,35342,9.54221275013282
"6798",869000,550000,35046,9.43882373696203
"6799",869000,558000,34750,9.55460989380285
"6800",869000,566000,34454,9.76520070404048
"6801",869000,574000,34158,9.9710612374381
"6802",869000,590000,33566,10.1322278853366
"6803",869000,614000,32678,10.7537461826799
"6804",869000,630000,32086,11.2900190929588
"6805",869000,662000,30902,10.4404278222249
"6806",869000,686000,30014,9.96238926381588
"6807",869000,702000,29422,10.5196288299093
"6808",869000,734000,28238,12.0998217481817
"6809",869000,742000,27942,12.3933002561041
"6810",869000,750000,27646,12.5605117582549
"6811",869000,758000,27350,12.5469467627954
"6812",869000,766000,27054,12.4608483360167
"6813",869000,806000,25574,10.9557261501378
"6814",869000,814000,25278,10.5174156961022
"6815",869000,822000,24982,10.086601953126
"6816",869000,830000,24686,9.64638775085043
"6817",869000,838000,24390,9.25536148802844
"6818",869000,846000,24094,8.93760243337184
"6819",869000,854000,23798,8.7608173824154
"6820",869000,870000,23206,8.89729142335822
"6821",869000,878000,22910,9.02569854112294
"6822",869000,886000,22614,8.97786629783135
"6823",869000,894000,22318,8.66351826354422
"6824",869000,902000,22022,8.05746846535761
"6825",869000,910000,21726,7.22588504815545
"6826",869000,918000,21430,6.29202870405549
"6827",869000,926000,21134,5.37570783290063
"6828",869000,934000,20838,4.55803540382828
"6829",869000,942000,20542,3.8800503922386
"6830",869000,950000,20246,3.35755105149252
"6831",869000,958000,19950,2.97983346640097
"6832",869000,966000,19654,2.71032740926445
"6833",869000,974000,19358,2.50996505179103
"6834",869000,990000,18766,2.18502182978876
"6835",869000,998000,18470,2.01619461838478
"6836",877000,1006000,18175,2.17015853382726
"6837",877000,1014000,17879,1.90333257566844
"6838",877000,1022000,17583,1.62500087288984
"6839",877000,1038000,16991,1.12314915134683
"6840",877000,1046000,16695,0.940381005812432
"6841",877000,1054000,16399,0.812056709542299
"6842",877000,1062000,16103,0.72801239290151
"6843",877000,1070000,15807,0.678606639521622
"6844",877000,1078000,15511,0.657871118249243
"6845",877000,1086000,15215,0.651512267006826
"6846",877000,1094000,14919,0.648070060550596
"6847",877000,598000,33271,10.5411511507508
"6848",877000,606000,32975,10.78536859096
"6849",877000,614000,32679,11.0842259674844
"6850",877000,622000,32383,11.3835766855564
"6851",877000,630000,32087,11.607126969477
"6852",877000,638000,31791,11.6695411322678
"6853",877000,654000,31199,11.1326553678005
"6854",877000,662000,30903,10.6805852096904
"6855",877000,670000,30607,10.2772140783237
"6856",877000,678000,30311,10.0820423761777
"6857",877000,694000,29719,10.2229970287485
"6858",877000,702000,29423,10.4859558550733
"6859",877000,726000,28535,11.4973404615925
"6860",877000,766000,27055,11.9552285921821
"6861",877000,782000,26463,11.7493185673627
"6862",877000,790000,26167,11.4664826193064
"6863",877000,806000,25575,10.5310848027192
"6864",877000,814000,25279,10.1011353387069
"6865",877000,822000,24983,9.69817132372389
"6866",877000,830000,24687,9.27482976233174
"6867",877000,838000,24391,8.95012908199831
"6868",877000,846000,24095,8.77981261560687
"6869",877000,854000,23799,8.78321777488962
"6870",877000,862000,23503,8.98320153301689
"6871",877000,870000,23207,9.33645272362069
"6872",877000,878000,22911,9.66192351471958
"6873",877000,886000,22615,9.74319311966555
"6874",877000,894000,22319,9.44482034447523
"6875",877000,902000,22023,8.75334635884742
"6876",877000,910000,21727,7.7833790663005
"6877",877000,918000,21431,6.71146124173422
"6878",877000,926000,21135,5.69503703410835
"6879",877000,934000,20839,4.82312490527047
"6880",877000,942000,20543,4.11974829023985
"6881",877000,950000,20247,3.60254788445482
"6882",877000,958000,19951,3.27408452161534
"6883",877000,966000,19655,3.06543874462727
"6884",877000,974000,19359,2.91803525919492
"6885",877000,982000,19063,2.7799998230149
"6886",877000,990000,18767,2.61369640604605
"6887",877000,998000,18471,2.40957928437447
"6888",885000,1006000,18176,2.62005368503539
"6889",885000,1014000,17880,2.28564131693319
"6890",885000,1022000,17584,1.93959328913461
"6891",885000,1038000,16992,1.31397132479252
"6892",885000,1046000,16696,1.08856703748512
"6893",885000,1054000,16400,0.938513476675957
"6894",885000,1062000,16104,0.847694909008414
"6895",885000,1070000,15808,0.799880309885
"6896",885000,1078000,15512,0.783381980018515
"6897",885000,1086000,15216,0.777805599263066
"6898",885000,1094000,14920,0.772480110614325
"6899",885000,590000,33568,10.5951952230272
"6900",885000,606000,32976,11.1219016680591
"6901",885000,614000,32680,11.4552029314406
"6902",885000,622000,32384,11.7830980987246
"6903",885000,638000,31792,12.1245509433608
"6904",885000,646000,31496,11.988023831596
"6905",885000,654000,31200,11.6519009224703
"6906",885000,662000,30904,11.2062420735309
"6907",885000,678000,30312,10.4992336589647
"6908",885000,694000,29720,10.4352907990584
"6909",885000,702000,29424,10.6143708418394
"6910",885000,742000,27944,11.6117683723896
"6911",885000,782000,26464,11.0798384823282
"6912",885000,790000,26168,10.7952678534853
"6913",885000,814000,25280,9.48324160089713
"6914",885000,822000,24984,9.08116327929087
"6915",885000,830000,24688,8.7304568442558
"6916",885000,846000,24096,8.47181297115474
"6917",885000,854000,23800,8.68580805954498
"6918",885000,870000,23208,9.73818887612282
"6919",885000,878000,22912,10.3276033125293
"6920",885000,886000,22616,10.6109315478309
"6921",885000,894000,22320,10.3919274677869
"6922",885000,910000,21728,8.54544285370881
"6923",885000,918000,21432,7.33563642817405
"6924",885000,926000,21136,6.21620222204143
"6925",885000,934000,20840,5.3014726768834
"6926",885000,942000,20544,4.57101237666966
"6927",885000,950000,20248,4.03126887635055
"6928",885000,958000,19952,3.74923074812222
"6929",885000,966000,19656,3.58529823577944
"6930",885000,974000,19360,3.48500857183107
"6931",885000,982000,19064,3.36971004338179
"6932",885000,990000,18768,3.18011743658166
"6933",885000,998000,18472,2.92424461713963
"6934",893000,1014000,17881,2.73145674050519
"6935",893000,1054000,16401,1.08450669736137
"6936",893000,1062000,16105,0.984547907591584
"6937",893000,1070000,15809,0.935245636144894
"6938",893000,1078000,15513,0.916855531018239
"6939",893000,1086000,15217,0.910950733797149
"6940",893000,1094000,14921,0.904678029673117
"6941",893000,1102000,14625,0.890543443860835
"6942",893000,574000,34161,10.386612405709
"6943",893000,582000,33865,10.5756372841899
"6944",893000,590000,33569,10.8108901513445
"6945",893000,606000,32977,11.4582187872334
"6946",893000,614000,32681,11.8544201009352
"6947",893000,622000,32385,12.247218633285
"6948",893000,638000,31793,12.7355894058994
"6949",893000,646000,31497,12.6741734954507
"6950",893000,670000,30609,11.5013853234369
"6951",893000,678000,30313,11.1140280177507
"6952",893000,758000,27353,10.8308545630534
"6953",893000,782000,26465,10.3115874673793
"6954",893000,790000,26169,10.0218250503384
"6955",893000,814000,25281,8.72145753039048
"6956",893000,822000,24985,8.38148968081136
"6957",893000,830000,24689,8.13054728230039
"6958",893000,838000,24393,8.01524153847399
"6959",893000,846000,24097,8.11159637057079
"6960",893000,854000,23801,8.51865096602809
"6961",893000,862000,23505,9.17183029970403
"6962",893000,870000,23209,9.98598931483009
"6963",893000,878000,22913,10.8084011324472
"6964",893000,886000,22617,11.3772742705924
"6965",893000,894000,22321,11.329499827122
"6966",893000,902000,22025,10.6210031322742
"6967",893000,910000,21729,9.49297507519109
"6968",893000,918000,21433,8.2177035844466
"6969",893000,926000,21137,7.0118250103105
