"","x","y","cell","mean"
"5715",749000,390000,40951,0.255027684623188
"5716",749000,398000,40655,0.236083195394468
"5717",749000,406000,40359,0.218959615738974
"5718",749000,438000,39175,0.169310827078847
"5719",749000,454000,38583,0.160849122640099
"5720",749000,470000,37991,0.167293360127342
"5721",749000,494000,37103,0.214075628200209
"5722",749000,510000,36511,0.266336094361458
"5723",749000,526000,35919,0.310816019515019
"5724",749000,542000,35327,0.337337838384898
"5725",749000,550000,35031,0.351603515690242
"5726",749000,566000,34439,0.406381809624333
"5727",749000,582000,33847,0.541913170833857
"5728",749000,590000,33551,0.663605696144329
"5729",749000,614000,32663,1.40042849890938
"5730",749000,646000,31479,3.51606257900495
"5731",749000,750000,27631,9.4190971179725
"5732",749000,766000,27039,9.63501332306677
"5733",749000,774000,26743,9.31057664773273
"5734",749000,782000,26447,9.00627231974839
"5735",749000,790000,26151,8.89451388568779
"5736",749000,806000,25559,9.28380285225163
"5737",749000,814000,25263,9.78424908836444
"5738",749000,830000,24671,10.9342675186469
"5739",749000,838000,24375,11.5779754209396
"5740",749000,846000,24079,11.9958831151535
"5741",757000,1038000,16976,6.85306701307641
"5742",757000,1046000,16680,8.02438138009481
"5743",757000,1054000,16384,9.23310117387647
"5744",757000,1062000,16088,10.1128815704338
"5745",757000,1070000,15792,10.3549503714757
"5746",757000,1078000,15496,9.77163132267601
"5747",757000,1086000,15200,8.5391865739315
"5748",757000,1094000,14904,7.07023256383587
"5749",757000,1102000,14608,5.85221408646518
"5750",757000,1110000,14312,5.33834646083023
"5751",757000,166000,49240,1.54146535146718
"5752",757000,174000,48944,1.58850610296491
"5753",757000,182000,48648,1.66665919981082
"5754",757000,190000,48352,1.81652267656979
"5755",757000,198000,48056,2.10244956160978
"5756",757000,206000,47760,2.42422029073537
"5757",757000,214000,47464,2.57100979163825
"5758",757000,222000,47168,2.49190946381389
"5759",757000,230000,46872,2.26259606746477
"5760",757000,238000,46576,2.00900523913156
"5761",757000,246000,46280,1.80334303600641
"5762",757000,254000,45984,1.65571617470883
"5763",757000,262000,45688,1.54167849383782
"5764",757000,278000,45096,1.23192906354272
"5765",757000,286000,44800,1.03005957876149
"5766",757000,294000,44504,0.845861793326633
"5767",757000,302000,44208,0.697800533364013
"5768",757000,310000,43912,0.589144431737783
"5769",757000,318000,43616,0.511702143738723
"5770",757000,358000,42136,0.339326039180722
"5771",757000,438000,39176,0.188891394443492
"5772",757000,462000,38288,0.1759980021622
"5773",757000,470000,37992,0.178898867503659
"5774",757000,510000,36512,0.261881793154975
"5775",757000,526000,35920,0.302682479487721
"5776",757000,534000,35624,0.316967410796894
"5777",757000,566000,34440,0.4119395859605
"5778",757000,590000,33552,0.688193562093776
"5779",757000,606000,32960,1.11110159245057
"5780",757000,622000,32368,1.81797312302327
"5781",757000,654000,31184,4.29458184209285
"5782",757000,662000,30888,4.94015620517398
"5783",757000,670000,30592,5.48057389177936
"5784",757000,686000,30000,6.12051707615832
"5785",757000,702000,29408,6.18909641635092
"5786",757000,710000,29112,6.27269708564369
"5787",757000,718000,28816,6.49435648289212
"5788",757000,734000,28224,7.52026024340167
"5789",757000,750000,27632,9.05501560321045
"5790",757000,758000,27336,9.49629466103476
"5791",757000,766000,27040,9.55878855152729
"5792",757000,774000,26744,9.28272603455442
"5793",757000,782000,26448,8.93797227636663
"5794",757000,790000,26152,8.84969153496573
"5795",757000,798000,25856,8.91879333512541
"5796",757000,806000,25560,9.13181885377244
"5797",757000,822000,24968,10.1027343760591
"5798",757000,830000,24672,10.6971446395907
"5799",757000,838000,24376,11.4122265852093
"5800",757000,854000,23784,11.8606879292907
"5801",757000,862000,23488,11.2455532601518
"5802",765000,1046000,16681,6.85907180363194
"5803",765000,1054000,16385,7.76126846379167
"5804",765000,1062000,16089,8.52657867560039
"5805",765000,1070000,15793,8.97390855884634
"5806",765000,1078000,15497,9.02929269699636
"5807",765000,1086000,15201,8.57358125850611
"5808",765000,1094000,14905,7.68430854511549
"5809",765000,1102000,14609,6.73181136013348
"5810",765000,1110000,14313,6.13146046129669
"5811",765000,1118000,14017,5.82674242032699
"5812",765000,190000,48353,1.93914329093871
"5813",765000,198000,48057,2.34102599888595
"5814",765000,206000,47761,2.82194863905064
"5815",765000,214000,47465,3.09847806251691
"5816",765000,222000,47169,2.93898285944744
"5817",765000,230000,46873,2.55056620665965
"5818",765000,238000,46577,2.1570495474794
"5819",765000,246000,46281,1.83697969462263
"5820",765000,262000,45689,1.40377358707671
"5821",765000,278000,45097,1.05563986203303
"5822",765000,286000,44801,0.885153282138028
"5823",765000,294000,44505,0.74282867257034
"5824",765000,302000,44209,0.630677425173585
"5825",765000,310000,43913,0.545445986990319
"5826",765000,342000,42729,0.372817156968726
"5827",765000,350000,42433,0.350586312469759
"5828",765000,374000,41545,0.301793496132882
"5829",765000,406000,40361,0.265293494123165
"5830",765000,414000,40065,0.254810755616793
"5831",765000,430000,39473,0.227903076985544
"5832",765000,438000,39177,0.214193722288209
"5833",765000,478000,37697,0.196418433035587
"5834",765000,502000,36809,0.236981651353131
"5835",765000,510000,36513,0.258944775291138
"5836",765000,518000,36217,0.280630201702709
"5837",765000,526000,35921,0.296567471857725
"5838",765000,534000,35625,0.310784072856739
"5839",765000,550000,35033,0.348520039801931
"5840",765000,558000,34737,0.378566190511917
"5841",765000,566000,34441,0.421844121653971
"5842",765000,574000,34145,0.485999384657605
"5843",765000,598000,33257,0.909206798833604
"5844",765000,606000,32961,1.15505524997531
"5845",765000,622000,32369,1.84851716809182
"5846",765000,630000,32073,2.3208776909522
"5847",765000,638000,31777,2.93883565571791
"5848",765000,654000,31185,4.33260208205723
"5849",765000,670000,30593,5.366105089039
"5850",765000,678000,30297,5.64666611019975
"5851",765000,686000,30001,5.72637476379755
"5852",765000,694000,29705,5.66124484045209
"5853",765000,710000,29113,5.55960298142981
"5854",765000,726000,28521,6.05406418370899
"5855",765000,734000,28225,6.64631164074887
"5856",765000,742000,27929,7.48898934048026
"5857",765000,750000,27633,8.40333281663964
"5858",765000,758000,27337,9.0432133185757
"5859",765000,766000,27041,9.34396261915995
"5860",765000,774000,26745,9.23945915239993
"5861",765000,782000,26449,9.01510548221706
"5862",765000,790000,26153,8.97144738219901
"5863",765000,798000,25857,9.02724932017364
"5864",765000,806000,25561,9.15803948560014
"5865",765000,814000,25265,9.45727603045578
"5866",765000,822000,24969,9.83999200518944
"5867",765000,830000,24673,10.3429141614047
"5868",765000,846000,24081,11.7579334699388
"5869",765000,854000,23785,11.8937788841774
"5870",765000,862000,23489,11.4466930596549
"5871",765000,870000,23193,10.5068853461847
"5872",765000,878000,22897,9.26505759392572
"5873",765000,886000,22601,7.94074933479594
"5874",77000,1014000,17779,0.150669493781602
"5875",77000,1022000,17483,0.167793566198097
"5876",77000,1030000,17187,0.188158417903061
"5877",77000,1038000,16891,0.21312240201605
"5878",77000,1046000,16595,0.243823842715403
"5879",77000,1110000,14227,0.485736226437934
"5880",77000,1118000,13931,0.518638715536386
"5881",77000,1126000,13635,0.561446494983867
"5882",77000,1142000,13043,0.695088903286867
"5883",77000,1150000,12747,0.805818731520347
"5884",77000,1158000,12451,0.96706698731637
"5885",77000,1166000,12155,1.20017760376229
"5886",77000,1182000,11563,1.85099352792363
"5887",77000,1190000,11267,2.21518756391402
"5888",77000,1198000,10971,2.54707671022912
"5889",77000,1206000,10675,2.79086208976852
"5890",77000,1214000,10379,2.90576443540213
"5891",77000,1222000,10083,2.89397159792839
"5892",77000,1230000,9787,2.73172094663598
"5893",77000,1238000,9491,2.47493671028842
"5894",77000,1246000,9195,2.19773008598357
"5895",77000,1254000,8899,1.95595231138165
"5896",77000,1262000,8603,1.77236139783851
"5897",77000,1270000,8307,1.6159499060747
"5898",77000,1278000,8011,1.45429538120525
"5899",77000,1286000,7715,1.26370288899834
"5900",77000,1294000,7419,1.04601951114538
"5901",77000,1302000,7123,0.835192080303947
"5902",77000,1310000,6827,0.657865802166968
"5903",77000,1318000,6531,0.516278670375872
"5904",77000,1342000,5643,0.27888956443956
"5905",77000,1350000,5347,0.238869424859482
"5906",77000,1358000,5051,0.212876759415939
"5907",77000,1382000,4163,0.19190039946031
"5908",77000,1390000,3867,0.195726495696965
"5909",77000,1398000,3571,0.200017704567849
"5910",77000,1406000,3275,0.202541928099851
"5911",77000,1414000,2979,0.200792493873162
"5912",77000,1422000,2683,0.193380105762929
"5913",77000,1430000,2387,0.180997838405325
"5914",77000,1438000,2091,0.164929097620686
"5915",77000,1446000,1795,0.146720526174223
"5916",77000,1454000,1499,0.128213588082964
"5917",77000,950000,20147,0.0667390967641387
"5918",77000,958000,19851,0.0739220417983922
"5919",77000,966000,19555,0.0818798705141791
"5920",773000,1054000,16386,6.38897054687995
"5921",773000,1062000,16090,7.01534801113656
"5922",773000,1070000,15794,7.64939285409617
"5923",773000,1078000,15498,8.23584117051169
"5924",773000,1086000,15202,8.59250141827783
"5925",773000,1094000,14906,8.52852292499142
"5926",773000,1102000,14610,8.00759090585777
"5927",773000,1110000,14314,7.36996824283853
"5928",773000,1118000,14018,6.75681125587382
"5929",773000,198000,48058,2.43021748220304
"5930",773000,214000,47466,3.37547943159037
"5931",773000,222000,47170,3.10123525106138
"5932",773000,230000,46874,2.60427437961773
"5933",773000,238000,46578,2.12894901919509
"5934",773000,246000,46282,1.74384457369609
"5935",773000,254000,45986,1.45111429057145
"5936",773000,262000,45690,1.22869148795904
"5937",773000,270000,45394,1.04902038926976
"5938",773000,286000,44802,0.757095085475287
"5939",773000,294000,44506,0.653851003470645
"5940",773000,334000,43026,0.388176048389541
"5941",773000,358000,42138,0.329871186214038
"5942",773000,390000,40954,0.309478904319461
"5943",773000,406000,40362,0.303793132926443
"5944",773000,414000,40066,0.296830200734507
"5945",773000,438000,39178,0.248769529056333
"5946",773000,446000,38882,0.23398980593461
"5947",773000,462000,38290,0.214022051671246
"5948",773000,470000,37994,0.209340878725394
"5949",773000,494000,37106,0.223607799028833
"5950",773000,502000,36810,0.239376565015193
"5951",773000,518000,36218,0.277532160198715
"5952",773000,526000,35922,0.294160345274445
"5953",773000,534000,35626,0.31023388032701
"5954",773000,574000,34146,0.51228128835438
"5955",773000,606000,32962,1.21945323947874
"5956",773000,622000,32370,1.92278254062511
"5957",773000,630000,32074,2.39828543387706
"5958",773000,638000,31778,2.99182334101501
"5959",773000,646000,31482,3.66127623465243
"5960",773000,654000,31186,4.30050197890778
"5961",773000,662000,30890,4.78011888631036
"5962",773000,670000,30594,5.07197187674608
"5963",773000,678000,30298,5.18474737459996
"5964",773000,686000,30002,5.12961970947079
"5965",773000,718000,28818,4.81484162131908
"5966",773000,726000,28522,5.11925921617807
"5967",773000,734000,28226,5.66434737282894
"5968",773000,742000,27930,6.52062291804665
"5969",773000,750000,27634,7.52357656821987
"5970",773000,758000,27338,8.3785434565705
"5971",773000,766000,27042,8.94937837129584
"5972",773000,774000,26746,9.16930029589096
"5973",773000,782000,26450,9.21903492048049
"5974",773000,790000,26154,9.28204593752131
"5975",773000,798000,25858,9.38192765160554
"5976",773000,806000,25562,9.50730987594062
"5977",773000,814000,25266,9.66379189918017
"5978",773000,822000,24970,9.92220858463781
"5979",773000,830000,24674,10.3507638216257
"5980",773000,838000,24378,11.1358691909953
"5981",773000,846000,24082,11.799649783801
"5982",773000,854000,23786,12.0322294005173
"5983",773000,862000,23490,11.6882416860598
"5984",773000,870000,23194,10.7712760938366
"5985",773000,878000,22898,9.49366449360704
"5986",773000,886000,22602,8.09600076608567
"5987",773000,894000,22306,6.7455725000991
"5988",781000,1054000,16387,5.21576266607416
"5989",781000,1062000,16091,5.66190070522793
"5990",781000,1070000,15795,6.31595613938961
"5991",781000,1086000,15203,8.13746518275061
"5992",781000,1094000,14907,8.6843838151162
"5993",781000,1102000,14611,8.79331205859807
"5994",781000,1110000,14315,8.23784186125827
"5995",781000,1118000,14019,7.5133747513521
"5996",781000,198000,48059,2.27795819579247
"5997",781000,206000,47763,2.701147264078
"5998",781000,214000,47467,2.9480082256854
"5999",781000,222000,47171,2.76653704804325
"6000",781000,230000,46875,2.34278593499431
"6001",781000,254000,45987,1.24660675014526
"6002",781000,262000,45691,1.03825407352435
"6003",781000,270000,45395,0.88273568266456
"6004",781000,278000,45099,0.761222939409608
"6005",781000,286000,44803,0.663133328868356
"6006",781000,350000,42435,0.343138236574004
"6007",781000,374000,41547,0.32733304489306
"6008",781000,398000,40659,0.351048606730976
"6009",781000,406000,40363,0.355719127828419
"6010",781000,446000,38883,0.275251430969642
"6011",781000,462000,38291,0.239540872173831
"6012",781000,470000,37995,0.229748341510455
"6013",781000,486000,37403,0.227656581784372
"6014",781000,510000,36515,0.264237806460345
"6015",781000,518000,36219,0.282035457543803
"6016",781000,550000,35035,0.377408978120175
"6017",781000,574000,34147,0.561606640527316
"6018",781000,590000,33555,0.831737202424358
"6019",781000,598000,33259,1.04189052019814
"6020",781000,614000,32667,1.63924341340317
"6021",781000,630000,32075,2.49696953826932
"6022",781000,638000,31779,3.04473938417452
"6023",781000,646000,31483,3.63299293227919
"6024",781000,654000,31187,4.16067161557612
"6025",781000,662000,30891,4.50344619727677
"6026",781000,670000,30595,4.63258234908619
"6027",781000,678000,30299,4.59037749745136
"6028",781000,686000,30003,4.42903819811447
"6029",781000,710000,29115,3.88003643482577
"6030",781000,734000,28227,4.83517002190688
"6031",781000,742000,27931,5.66653845813889
"6032",781000,758000,27339,7.66134192712639
"6033",781000,766000,27043,8.48495664527178
"6034",781000,782000,26451,9.40433954765802
"6035",781000,790000,26155,9.64262203665798
"6036",781000,798000,25859,9.84404845873999
"6037",781000,806000,25563,10.0442643757865
"6038",781000,814000,25267,10.2046829296537
"6039",781000,822000,24971,10.4638260923224
"6040",781000,830000,24675,10.9639779045358
"6041",781000,838000,24379,11.6002152765346
"6042",781000,846000,24083,12.1185934169139
"6043",781000,854000,23787,12.3181335114276
"6044",781000,862000,23491,11.9980283731062
"6045",781000,870000,23195,11.0373811622013
"6046",781000,878000,22899,9.71878851216988
"6047",781000,886000,22603,8.27970771685422
"6048",781000,894000,22307,6.86738645194173
"6049",781000,902000,22011,5.59776520062807
"6050",781000,910000,21715,4.59400593808902
"6051",781000,918000,21419,3.91676936627643
"6052",781000,926000,21123,3.54673458465569
"6053",789000,1046000,16684,4.13952988298343
"6054",789000,1054000,16388,4.30300108890092
"6055",789000,1062000,16092,4.55561916079785
"6056",789000,1070000,15796,5.03067600626199
"6057",789000,1078000,15500,5.85735980001986
"6058",789000,1086000,15204,6.92690226975963
"6059",789000,1102000,14612,8.40440841985181
"6060",789000,1110000,14316,8.30998622251302
"6061",789000,1118000,14020,7.78436533010716
"6062",789000,1126000,13724,7.15956242992158
"6063",789000,206000,47764,2.21430777712973
"6064",789000,214000,47468,2.32155058464713
"6065",789000,222000,47172,2.19212651609835
"6066",789000,230000,46876,1.89263528652419
"6067",789000,238000,46580,1.55451773081682
"6068",789000,246000,46284,1.25536230412369
"6069",789000,254000,45988,1.01834423129478
"6070",789000,270000,45396,0.736193337951171
"6071",789000,278000,45100,0.653307216243372
"6072",789000,286000,44804,0.58879554098245
"6073",789000,302000,44212,0.488196605415185
"6074",789000,310000,43916,0.454737634887338
"6075",789000,318000,43620,0.426148770738523
"6076",789000,350000,42436,0.344112774403293
"6077",789000,382000,41252,0.359608357547809
"6078",789000,414000,40068,0.426786790292601
"6079",789000,422000,39772,0.42010231805882
"6080",789000,430000,39476,0.398814630891539
"6081",789000,454000,38588,0.295908423857879
"6082",789000,462000,38292,0.27113524456755
"6083",789000,470000,37996,0.255064029705799
"6084",789000,478000,37700,0.247392039544553
"6085",789000,502000,36812,0.263878257118364
"6086",789000,510000,36516,0.279828066311484
"6087",789000,526000,35924,0.31939480267359
"6088",789000,542000,35332,0.377266436762527
"6089",789000,550000,35036,0.417601229878807
"6090",789000,574000,34148,0.634747793149303
"6091",789000,582000,33852,0.758912216998749
"6092",789000,590000,33556,0.924299523302203
"6093",789000,598000,33260,1.14742857970011
"6094",789000,606000,32964,1.42839563344105
"6095",789000,622000,32372,2.16141247692764
"6096",789000,630000,32076,2.60369929350027
"6097",789000,638000,31780,3.07874105840215
"6098",789000,646000,31484,3.53916567675055
"6099",789000,662000,30892,4.09832788077013
"6100",789000,686000,30004,3.74227904837539
"6101",789000,710000,29116,3.15913379183782
"6102",789000,718000,28820,3.24543372346813
"6103",789000,734000,28228,4.15126944739513
"6104",789000,758000,27340,7.02557452997857
"6105",789000,766000,27044,8.06638166405634
"6106",789000,782000,26452,9.5131336535295
"6107",789000,790000,26156,9.89481712499026
"6108",789000,798000,25860,10.1685177244681
"6109",789000,806000,25564,10.4395975816395
"6110",789000,814000,25268,10.766966768579
"6111",789000,822000,24972,11.2244889848377
"6112",789000,830000,24676,11.7892442626606
"6113",789000,838000,24380,12.2994350471839
"6114",789000,846000,24084,12.5916022515514
"6115",789000,854000,23788,12.6519726802316
"6116",789000,862000,23492,12.2255676954658
"6117",789000,870000,23196,11.2242331695653
"6118",789000,878000,22900,9.91504287845018
"6119",789000,894000,22308,7.09523763724401
"6120",789000,902000,22012,5.77016709464866
"6121",789000,910000,21716,4.70733336266303
"6122",789000,918000,21420,4.02101565463468
"6123",789000,926000,21124,3.59736428374969
"6124",797000,1054000,16389,3.67747856692404
"6125",797000,1062000,16093,3.75646323704454
"6126",797000,1070000,15797,3.99233358343229
"6127",797000,1078000,15501,4.60777953234615
"6128",797000,1086000,15205,5.56569465058263
"6129",797000,1094000,14909,6.6192818769098
"6130",797000,1102000,14613,7.40217102482465
"6131",797000,1110000,14317,7.74657565257719
"6132",797000,1118000,14021,7.52808068206425
"6133",797000,1126000,13725,7.08928377597336
"6134",797000,222000,47173,1.63717011970144
"6135",797000,230000,46877,1.42826813999928
"6136",797000,238000,46581,1.19000438940868
"6137",797000,246000,46285,0.974261739932032
"6138",797000,254000,45989,0.805693935550661
"6139",797000,262000,45693,0.688890962954182
"6140",797000,270000,45397,0.611224150551702
"6141",797000,278000,45101,0.560525146488345
"6142",797000,286000,44805,0.524701873693045
"6143",797000,294000,44509,0.491385490710297
"6144",797000,302000,44213,0.463613709832291
"6145",797000,358000,42141,0.341643903742287
"6146",797000,374000,41549,0.360567213202514
"6147",797000,390000,40957,0.420128796494032
"6148",797000,414000,40069,0.510779284734747
"6149",797000,438000,39181,0.440426382211054
"6150",797000,446000,38885,0.392610331998673
"6151",797000,454000,38589,0.347306978656136
"6152",797000,462000,38293,0.310715890761334
"6153",797000,478000,37701,0.274936341319866
"6154",797000,486000,37405,0.273239749045945
"6155",797000,494000,37109,0.278531966170032
"6156",797000,510000,36517,0.306627312173915
"6157",797000,518000,36221,0.32725698485081
"6158",797000,534000,35629,0.38491492120595
"6159",797000,542000,35333,0.425789933646927
"6160",797000,558000,34741,0.54428547807388
"6161",797000,574000,34149,0.734462297995563
"6162",797000,582000,33853,0.873307725299249
"6163",797000,590000,33557,1.05126348430838
"6164",797000,598000,33261,1.27909781809725
"6165",797000,606000,32965,1.56145811703238
"6166",797000,622000,32373,2.27664038522182
"6167",797000,630000,32077,2.6754993829895
"6168",797000,638000,31781,3.05985671084974
"6169",797000,646000,31485,3.38208129335755
"6170",797000,670000,30597,3.56194203292965
"6171",797000,686000,30005,3.13566700542416
"6172",797000,718000,28821,2.72488270477641
"6173",797000,734000,28229,3.62336152537297
"6174",797000,742000,27933,4.4090141256052
"6175",797000,750000,27637,5.39707579714568
"6176",797000,758000,27341,6.52111914129173
"6177",797000,766000,27045,7.73934881513272
"6178",797000,774000,26749,8.76488012409231
"6179",797000,782000,26453,9.4957184280225
"6180",797000,790000,26157,9.90126863308563
"6181",797000,798000,25861,10.1588876661002
"6182",797000,806000,25565,10.4700096881255
"6183",797000,814000,25269,10.9599108569534
"6184",797000,822000,24973,11.6356865093177
"6185",797000,830000,24677,12.3474956219683
"6186",797000,838000,24381,12.8687614395423
"6187",797000,846000,24085,13.0791355097842
"6188",797000,854000,23789,12.9156272883177
"6189",797000,862000,23493,12.3113638239976
"6190",797000,870000,23197,11.2981100552828
"6191",797000,878000,22901,10.0767014099209
"6192",797000,886000,22605,8.77987816836523
"6193",797000,894000,22309,7.43685012273678
"6194",797000,902000,22013,6.13537960039602
"6195",797000,910000,21717,5.04866084358498
"6196",797000,918000,21421,4.30351102854321
"6197",797000,926000,21125,3.78567375582554
"6198",797000,934000,20829,3.41118128369164
"6199",805000,1054000,16390,3.34773851671069
"6200",805000,1062000,16094,3.33451638908189
"6201",805000,1070000,15798,3.4420707828686
"6202",805000,1078000,15502,3.78609877359043
"6203",805000,1086000,15206,4.51142691571096
"6204",805000,1094000,14910,5.38039617534367
"6205",805000,1102000,14614,6.20202448452649
"6206",805000,1110000,14318,6.76065236761244
"6207",805000,1118000,14022,6.87473866071146
"6208",805000,1126000,13726,6.71677572681841
"6209",805000,222000,47174,1.19091630299558
"6210",805000,238000,46582,0.879263705035078
"6211",805000,246000,46286,0.733260748048287
"6212",805000,254000,45990,0.62149990061597
"6213",805000,270000,45398,0.500835925894941
"6214",805000,278000,45102,0.474618982404804
"6215",805000,286000,44806,0.460094541053971
"6216",805000,294000,44510,0.449779741457364
"6217",805000,318000,43622,0.415641233029636
"6218",805000,358000,42142,0.346238591689094
"6219",805000,382000,41254,0.410058880066219
"6220",805000,430000,39478,0.56949841307597
"6221",805000,446000,38886,0.4661447777058
"6222",805000,454000,38590,0.409567487007773
"6223",805000,470000,37998,0.327477394431962
"6224",805000,478000,37702,0.310201157018917
"6225",805000,486000,37406,0.306136272467543
"6226",805000,502000,36814,0.323776508162905
"6227",805000,510000,36518,0.342994140696581
"6228",805000,526000,35926,0.397457309838968
"6229",805000,534000,35630,0.437083333756062
"6230",805000,542000,35334,0.488953642910466
"6231",805000,550000,35038,0.555147498363093
"6232",805000,582000,33854,1.01419796760851
"6233",805000,598000,33262,1.41597972383163
"6234",805000,606000,32966,1.67958617477671
"6235",805000,614000,32670,1.99017918037312
"6236",805000,622000,32374,2.33334639211508
"6237",805000,638000,31782,2.95463555825972
"6238",805000,646000,31486,3.1560301019879
"6239",805000,694000,29710,2.45226909818258
"6240",805000,710000,29118,2.32009171929704
"6241",805000,726000,28526,2.73382874548939
"6242",805000,734000,28230,3.24106387027077
"6243",805000,742000,27934,3.98009383923899
"6244",805000,758000,27342,6.16938685955286
"6245",805000,766000,27046,7.42392894699931
"6246",805000,774000,26750,8.49759474795292
"6247",805000,782000,26454,9.20952653935646
"6248",805000,790000,26158,9.49578018938829
"6249",805000,798000,25862,9.64253536987091
"6250",805000,806000,25566,9.9122187338601
"6251",805000,814000,25270,10.4626237087961
"6252",805000,822000,24974,11.2900736339837
"6253",805000,830000,24678,12.0919296340261
"6254",805000,838000,24382,12.7895796956037
"6255",805000,846000,24086,13.088926485705
"6256",805000,854000,23790,12.8693739940499
"6257",805000,862000,23494,12.2353386972333
"6258",805000,870000,23198,11.3028124340523
"6259",805000,878000,22902,10.2620094108954
"6260",805000,886000,22606,9.16085424161986
"6261",805000,894000,22310,7.93525346391263
"6262",805000,902000,22014,6.68926035937957
"6263",805000,934000,20830,3.57188216034936
"6264",813000,1054000,16391,3.29837537610757
"6265",813000,1062000,16095,3.25192403000074
"6266",813000,1070000,15799,3.31358557239288
"6267",813000,1078000,15503,3.54377966512933
"6268",813000,1086000,15207,3.98028530151331
"6269",813000,1094000,14911,4.53963287678146
"6270",813000,1102000,14615,5.20402434297415
"6271",813000,1110000,14319,5.76736647680629
"6272",813000,1118000,14023,6.09313520822656
"6273",813000,1126000,13727,6.18589958161539
"6274",813000,246000,46287,0.546926044036372
"6275",813000,254000,45991,0.475671060293411
"6276",813000,262000,45695,0.430040489181623
"6277",813000,270000,45399,0.405230176180828
"6278",813000,278000,45103,0.396386061126096
"6279",813000,286000,44807,0.398458769537498
"6280",813000,294000,44511,0.406639704180928
"6281",813000,310000,43919,0.419745845268155
"6282",813000,342000,42735,0.357454893303437
"6283",813000,358000,42143,0.348365737139555
"6284",813000,406000,40367,0.611357219001504
"6285",813000,414000,40071,0.665841762133404
"6286",813000,430000,39479,0.644668025446574
"6287",813000,438000,39183,0.599734863367151
"6288",813000,454000,38591,0.476966616171858
"6289",813000,462000,38295,0.419470775854678
"6290",813000,478000,37703,0.353903142576501
"6291",813000,494000,37111,0.348253235584763
"6292",813000,510000,36519,0.383244536481257
"6293",813000,518000,36223,0.411137993181974
"6294",813000,534000,35631,0.495395695285492
"6295",813000,558000,34743,0.745332393112109
"6296",813000,574000,34151,1.00730078085585
"6297",813000,598000,33263,1.52593302187675
"6298",813000,606000,32967,1.74186180229318
"6299",813000,622000,32375,2.27634824191589
"6300",813000,630000,32079,2.53284864684532
"6301",813000,646000,31487,2.85039845506867
"6302",813000,654000,31191,2.86995322907734
"6303",813000,662000,30895,2.77325690759695
"6304",813000,678000,30303,2.40153263196274
"6305",813000,694000,29711,2.10630671230426
"6306",813000,702000,29415,2.06704199713062
"6307",813000,718000,28823,2.25393428828588
"6308",813000,726000,28527,2.52598236712788
"6309",813000,750000,27639,4.54902818094792
"6310",813000,758000,27343,5.70480479094927
"6311",813000,766000,27047,6.80596326780856
"6312",813000,774000,26751,7.74437626152428
"6313",813000,782000,26455,8.37209554993287
"6314",813000,790000,26159,8.52658391236169
"6315",813000,798000,25863,8.55714626811414
"6316",813000,806000,25567,8.72660260757833
"6317",813000,814000,25271,9.19088268347464
"6318",813000,822000,24975,9.99184594575595
"6319",813000,830000,24679,10.8711395701223
"6320",813000,838000,24383,11.7034120494596
"6321",813000,846000,24087,12.2486009997299
"6322",813000,854000,23791,12.2626418915749
"6323",813000,862000,23495,11.887818623834
"6324",813000,870000,23199,11.3001975206452
"6325",813000,878000,22903,10.5642594813666
"6326",813000,886000,22607,9.64961639357598
"6327",813000,894000,22311,8.52871156496997
"6328",813000,902000,22015,7.32293342709662
"6329",813000,910000,21719,6.19938695856124
"6330",813000,950000,20239,2.8718607735596
"6331",813000,958000,19943,2.61326643660057
"6332",821000,1062000,16096,3.48142264827764
"6333",821000,1070000,15800,3.53732813424359
"6334",821000,1078000,15504,3.68033493654667
"6335",821000,1086000,15208,3.91360196136956
"6336",821000,1094000,14912,4.22542699645297
"6337",821000,1102000,14616,4.61194394707613
"6338",821000,1110000,14320,5.03535868646793
"6339",821000,1118000,14024,5.40848971680119
"6340",821000,1126000,13728,5.65354781804821
"6341",821000,246000,46288,0.41028726257546
"6342",821000,254000,45992,0.364982167163485
"6343",821000,262000,45696,0.337692965101803
"6344",821000,270000,45400,0.325856971744738
"6345",821000,278000,45104,0.327957538073968
"6346",821000,286000,44808,0.340940053853695
"6347",821000,294000,44512,0.361614830032414
"6348",821000,310000,43920,0.402530454570024
"6349",821000,318000,43624,0.400362249357657
"6350",821000,334000,43032,0.369171802148532
"6351",821000,342000,42736,0.353203015972105
"6352",821000,382000,41256,0.428224108308699
"6353",821000,398000,40664,0.549834570370679
"6354",821000,414000,40072,0.678043483184372
"6355",821000,422000,39776,0.699119020331729
"6356",821000,430000,39480,0.68758920973967
"6357",821000,438000,39184,0.653861468192664
"6358",821000,446000,38888,0.60333938665709
"6359",821000,454000,38592,0.535932092287277
"6360",821000,462000,38296,0.474437502100596
"6361",821000,470000,38000,0.428373168237955
"6362",821000,494000,37112,0.385838635032904
"6363",821000,518000,36224,0.448564820996716
"6364",821000,526000,35928,0.491209156934892
"6365",821000,534000,35632,0.551010224839336
"6366",821000,542000,35336,0.631591355281786
"6367",821000,566000,34448,0.992023834771239
"6368",821000,582000,33856,1.30386661486777
"6369",821000,590000,33560,1.44694970149481
"6370",821000,598000,33264,1.57757676451524
"6371",821000,614000,32672,1.88031420543173
"6372",821000,622000,32376,2.06043031705929
"6373",821000,630000,32080,2.23790279369148
"6374",821000,646000,31488,2.47484805823415
