"","x","y","cell","mean"
"5496",709000,526000,35914,0.822878915261986
"5497",709000,534000,35618,0.82045526077461
"5498",709000,558000,34730,0.867776284575264
"5499",709000,566000,34434,0.891291882219362
"5500",709000,574000,34138,0.915459354642771
"5501",709000,582000,33842,0.938733600266773
"5502",717000,1030000,17267,0.102423935624599
"5503",717000,1038000,16971,0.0931733562739995
"5504",717000,1046000,16675,0.0846959464858902
"5505",717000,1054000,16379,0.0770662943553037
"5506",717000,1062000,16083,0.070313756154131
"5507",717000,1070000,15787,0.0642498858783673
"5508",717000,1078000,15491,0.0586547767911855
"5509",717000,1086000,15195,0.053324744259016
"5510",717000,1094000,14899,0.0483163655666498
"5511",717000,1102000,14603,0.043712118003808
"5512",717000,174000,48939,0.579211245383761
"5513",717000,182000,48643,0.551481722759608
"5514",717000,190000,48347,0.525514421477085
"5515",717000,198000,48051,0.502990276548002
"5516",717000,206000,47755,0.485896455186412
"5517",717000,214000,47459,0.475754629135505
"5518",717000,222000,47163,0.471681524548634
"5519",717000,230000,46867,0.4728340817086
"5520",717000,238000,46571,0.476283216523571
"5521",717000,246000,46275,0.479376313750295
"5522",717000,254000,45979,0.48116460553512
"5523",717000,270000,45387,0.483770307974007
"5524",717000,278000,45091,0.488373262370017
"5525",717000,294000,44499,0.515983400244562
"5526",717000,302000,44203,0.540823173691141
"5527",717000,310000,43907,0.572684738600479
"5528",717000,318000,43611,0.611892368191778
"5529",717000,326000,43315,0.659591708191987
"5530",717000,334000,43019,0.719833405857164
"5531",717000,358000,42131,1.00221518514037
"5532",717000,382000,41243,1.32755084321687
"5533",717000,422000,39763,1.51923413221643
"5534",717000,430000,39467,1.50457803745944
"5535",717000,454000,38579,1.37908293848239
"5536",717000,470000,37987,1.23530503621362
"5537",717000,478000,37691,1.15783901529088
"5538",717000,486000,37395,1.08087986694975
"5539",717000,502000,36803,0.947846695092899
"5540",717000,510000,36507,0.902567240166184
"5541",717000,518000,36211,0.872577268606033
"5542",717000,526000,35915,0.857133179122639
"5543",717000,534000,35619,0.854395977255717
"5544",717000,558000,34731,0.901917214136454
"5545",717000,566000,34435,0.928562702069266
"5546",717000,574000,34139,0.956352638636545
"5547",717000,582000,33843,0.982369342902338
"5548",717000,590000,33547,1.00347932525705
"5549",725000,1038000,16972,0.087395885721249
"5550",725000,1046000,16676,0.0792076828569109
"5551",725000,1054000,16380,0.0719214586869679
"5552",725000,1062000,16084,0.0656042510651181
"5553",725000,1070000,15788,0.0599437960620021
"5554",725000,1078000,15492,0.054772954012353
"5555",725000,1086000,15196,0.0499410967683056
"5556",725000,1094000,14900,0.0453850639198137
"5557",725000,1102000,14604,0.0411778874009556
"5558",725000,182000,48644,0.53704424587097
"5559",725000,190000,48348,0.508639766665703
"5560",725000,198000,48052,0.483897657296288
"5561",725000,206000,47756,0.464239858397896
"5562",725000,214000,47460,0.450392304014887
"5563",725000,222000,47164,0.442586745387248
"5564",725000,230000,46868,0.44164859811212
"5565",725000,246000,46276,0.445313166556285
"5566",725000,254000,45980,0.446340605047709
"5567",725000,262000,45684,0.446889174289012
"5568",725000,270000,45388,0.448398480580418
"5569",725000,278000,45092,0.453114761921209
"5570",725000,286000,44796,0.463768944158784
"5571",725000,294000,44500,0.482625629649754
"5572",725000,302000,44204,0.509181369782252
"5573",725000,310000,43908,0.543219574066193
"5574",725000,318000,43612,0.584862109393099
"5575",725000,326000,43316,0.634770203252957
"5576",725000,334000,43020,0.695054309755721
"5577",725000,342000,42724,0.770631111509262
"5578",725000,350000,42428,0.864874584766905
"5579",725000,358000,42132,0.975211491444857
"5580",725000,366000,41836,1.09252018058643
"5581",725000,374000,41540,1.20690724350699
"5582",725000,398000,40652,1.44828982801014
"5583",725000,438000,39172,1.45874374735662
"5584",725000,454000,38580,1.37014795593936
"5585",725000,462000,38284,1.30966942729199
"5586",725000,470000,37988,1.24346064006115
"5587",725000,494000,37100,1.04609915223297
"5588",725000,518000,36212,0.917149333641023
"5589",725000,534000,35620,0.899448076333514
"5590",725000,542000,35324,0.905709699719594
"5591",725000,566000,34436,0.972869918445936
"5592",725000,574000,34140,1.00289467231698
"5593",725000,582000,33844,1.0305548748231
"5594",725000,590000,33548,1.05035804853842
"5595",725000,598000,33252,1.06118814332565
"5596",725000,606000,32956,1.06093154743672
"5597",733000,1038000,16973,0.0819304093170185
"5598",733000,1046000,16677,0.073946281674656
"5599",733000,1054000,16381,0.0669927512472189
"5600",733000,1062000,16085,0.0609271963847533
"5601",733000,1070000,15789,0.0555287094097632
"5602",733000,1078000,15493,0.0506785056273402
"5603",733000,1086000,15197,0.0463031313801237
"5604",733000,1094000,14901,0.0422614013151554
"5605",733000,1102000,14605,0.0385040937258483
"5606",733000,174000,48941,0.561702316625115
"5607",733000,182000,48645,0.52923039639229
"5608",733000,190000,48349,0.499007954260259
"5609",733000,198000,48053,0.472858039423429
"5610",733000,206000,47757,0.451815221555842
"5611",733000,214000,47461,0.436100314092176
"5612",733000,222000,47165,0.426434068457791
"5613",733000,238000,46573,0.423401786330761
"5614",733000,246000,46277,0.423937902542912
"5615",733000,254000,45981,0.424044739379048
"5616",733000,262000,45685,0.423978883603442
"5617",733000,270000,45389,0.425204503175701
"5618",733000,278000,45093,0.429939836170869
"5619",733000,286000,44797,0.441155622987893
"5620",733000,294000,44501,0.460614265673343
"5621",733000,302000,44205,0.488024478629171
"5622",733000,310000,43909,0.523588333945134
"5623",733000,318000,43613,0.567296791714208
"5624",733000,326000,43317,0.619207438206258
"5625",733000,334000,43021,0.681612053709341
"5626",733000,342000,42725,0.758267289439577
"5627",733000,350000,42429,0.851809413234819
"5628",733000,358000,42133,0.960755239576224
"5629",733000,470000,37989,1.25482825472392
"5630",733000,526000,35917,0.960563456577469
"5631",733000,534000,35621,0.956378368441734
"5632",733000,542000,35325,0.960440834355925
"5633",733000,550000,35029,0.97273276336722
"5634",733000,598000,33253,1.1040881652146
"5635",741000,1022000,17566,0.0963726827162313
"5636",741000,1030000,17270,0.0861668267653188
"5637",741000,1046000,16678,0.0693298347621283
"5638",741000,1054000,16382,0.0626395130710777
"5639",741000,1062000,16086,0.0567829283299137
"5640",741000,1070000,15790,0.0515848440335191
"5641",741000,1078000,15494,0.0470098238641806
"5642",741000,1086000,15198,0.0429695980202646
"5643",741000,1094000,14902,0.0393284617277085
"5644",741000,174000,48942,0.561982964832746
"5645",741000,182000,48646,0.528238587031864
"5646",741000,190000,48350,0.496889952135091
"5647",741000,198000,48054,0.469811054944713
"5648",741000,206000,47758,0.44811922258944
"5649",741000,214000,47462,0.432172400797343
"5650",741000,222000,47166,0.422056450574776
"5651",741000,230000,46870,0.417307430506422
"5652",741000,238000,46574,0.415699557618621
"5653",741000,246000,46278,0.414879455343087
"5654",741000,254000,45982,0.414077089018539
"5655",741000,262000,45686,0.413304943134102
"5656",741000,270000,45390,0.414347139979387
"5657",741000,278000,45094,0.419628499794329
"5658",741000,286000,44798,0.431071933646949
"5659",741000,294000,44502,0.449919112485453
"5660",741000,302000,44206,0.476952413186685
"5661",741000,310000,43910,0.513170223749459
"5662",741000,318000,43614,0.558492045757509
"5663",741000,326000,43318,0.611925104949389
"5664",741000,334000,43022,0.676336794764897
"5665",741000,342000,42726,0.754350362365881
"5666",741000,350000,42430,0.847206934523634
"5667",741000,374000,41542,1.18920161167547
"5668",741000,382000,41246,1.29481768434791
"5669",741000,478000,37694,1.22321816615313
"5670",741000,510000,36510,1.06477238359607
"5671",741000,518000,36214,1.04264717827686
"5672",741000,526000,35918,1.0296804556478
"5673",741000,534000,35622,1.024949137763
"5674",741000,550000,35030,1.03801891682697
"5675",741000,558000,34734,1.05681773812837
"5676",741000,566000,34438,1.08042709812208
"5677",741000,574000,34142,1.1045340595826
"5678",741000,582000,33846,1.12531922413792
"5679",741000,598000,33254,1.14295284408776
"5680",741000,606000,32958,1.12978055957248
"5681",741000,614000,32662,1.1047225130601
"5682",741000,622000,32366,1.07056657551242
"5683",741000,630000,32070,1.0287972639889
"5684",741000,782000,26446,0.32108372950093
"5685",741000,790000,26150,0.296122558252091
"5686",741000,798000,25854,0.27539005032169
"5687",741000,838000,24374,0.23258514266269
"5688",749000,1030000,17271,0.0821500390043376
"5689",749000,1038000,16975,0.0732743261418533
"5690",749000,1046000,16679,0.0656186033512776
"5691",749000,1054000,16383,0.0590796864438003
"5692",749000,1062000,16087,0.0534042803990819
"5693",749000,1070000,15791,0.0484245818025318
"5694",749000,1078000,15495,0.0440834997621578
"5695",749000,1086000,15199,0.0402548661923164
"5696",749000,1094000,14903,0.0368145433372254
"5697",749000,1102000,14607,0.0336625323531121
"5698",749000,166000,49239,0.606341741465658
"5699",749000,174000,48943,0.570439758763596
"5700",749000,182000,48647,0.535562435543256
"5701",749000,206000,47759,0.453464448544355
"5702",749000,214000,47463,0.437832459837572
"5703",749000,222000,47167,0.427706732916409
"5704",749000,238000,46575,0.419484248051101
"5705",749000,246000,46279,0.417715272576198
"5706",749000,254000,45983,0.416077024017109
"5707",749000,270000,45391,0.415462419598025
"5708",749000,278000,45095,0.420999522358267
"5709",749000,286000,44799,0.43220514918324
"5710",749000,294000,44503,0.450092017127343
"5711",749000,302000,44207,0.475866959124577
"5712",749000,310000,43911,0.511635915033218
"5713",749000,318000,43615,0.556744020606588
"5714",749000,382000,41247,1.28756278555288
"5715",749000,390000,40951,1.36247266037156
"5716",749000,398000,40655,1.41402374782222
"5717",749000,406000,40359,1.44674280944939
"5718",749000,438000,39175,1.42740556661798
"5719",749000,454000,38583,1.38232173267702
"5720",749000,470000,37991,1.30720187339866
"5721",749000,494000,37103,1.18920500747247
"5722",749000,510000,36511,1.13546495864895
"5723",749000,526000,35919,1.10745886797151
"5724",749000,542000,35327,1.10376537612288
"5725",749000,550000,35031,1.11112056208759
"5726",749000,566000,34439,1.14136588051283
"5727",749000,582000,33847,1.17089740026389
"5728",749000,590000,33551,1.17688248924208
"5729",749000,614000,32663,1.12610993508472
"5730",749000,646000,31479,0.932380391726545
"5731",749000,750000,27631,0.44353140402021
"5732",749000,766000,27039,0.361505387134505
"5733",749000,774000,26743,0.325900265257229
"5734",749000,782000,26447,0.295131449200128
"5735",749000,790000,26151,0.269072633757865
"5736",749000,806000,25559,0.230564605958565
"5737",749000,814000,25263,0.218011545051194
"5738",749000,830000,24671,0.205716256552472
"5739",749000,838000,24375,0.204759557440304
"5740",749000,846000,24079,0.206943227029309
"5741",757000,1038000,16976,0.070149799507062
"5742",757000,1046000,16680,0.0626593427348999
"5743",757000,1054000,16384,0.0562724310176019
"5744",757000,1062000,16088,0.0507573565828581
"5745",757000,1070000,15792,0.0459633759495765
"5746",757000,1078000,15496,0.0417815163429634
"5747",757000,1086000,15200,0.0380759756963182
"5748",757000,1094000,14904,0.0347390849259544
"5749",757000,1102000,14608,0.0317121484153363
"5750",757000,1110000,14312,0.028968409772565
"5751",757000,166000,49240,0.625949403834729
"5752",757000,174000,48944,0.588951846658779
"5753",757000,182000,48648,0.553209278184699
"5754",757000,190000,48352,0.520165910018952
"5755",757000,198000,48056,0.491590234426431
"5756",757000,206000,47760,0.469059495369306
"5757",757000,214000,47464,0.45350525155831
"5758",757000,222000,47168,0.443851106422475
"5759",757000,230000,46872,0.438473521165266
"5760",757000,238000,46576,0.435357915202896
"5761",757000,246000,46280,0.432947878663986
"5762",757000,254000,45984,0.430641077674782
"5763",757000,262000,45688,0.42889408133021
"5764",757000,278000,45096,0.433882967371211
"5765",757000,286000,44800,0.444191880640708
"5766",757000,294000,44504,0.461185409481293
"5767",757000,302000,44208,0.486112270657561
"5768",757000,310000,43912,0.52025369992391
"5769",757000,318000,43616,0.563964235727528
"5770",757000,358000,42136,0.947538218054683
"5771",757000,438000,39176,1.44553591627361
"5772",757000,462000,38288,1.38387419920093
"5773",757000,470000,37992,1.35101205782627
"5774",757000,510000,36512,1.21217383848971
"5775",757000,526000,35920,1.19075904823851
"5776",757000,534000,35624,1.18567340543274
"5777",757000,566000,34440,1.20439080876269
"5778",757000,590000,33552,1.21143551790527
"5779",757000,606000,32960,1.17716227033678
"5780",757000,622000,32368,1.10234997089873
"5781",757000,654000,31184,0.888381622862736
"5782",757000,662000,30888,0.84723767144803
"5783",757000,670000,30592,0.811439009134628
"5784",757000,686000,30000,0.748858073034625
"5785",757000,702000,29408,0.687785262558361
"5786",757000,710000,29112,0.65312112228107
"5787",757000,718000,28816,0.614627946589905
"5788",757000,734000,28224,0.527934707703723
"5789",757000,750000,27632,0.435624243209617
"5790",757000,758000,27336,0.3903806707785
"5791",757000,766000,27040,0.347904577065606
"5792",757000,774000,26744,0.309752475306321
"5793",757000,782000,26448,0.276704769172541
"5794",757000,790000,26152,0.249067376694557
"5795",757000,798000,25856,0.22649738828836
"5796",757000,806000,25560,0.208867010351563
"5797",757000,822000,24968,0.187874240616676
"5798",757000,830000,24672,0.183725120760856
"5799",757000,838000,24376,0.183036974792486
"5800",757000,854000,23784,0.191439173946238
"5801",757000,862000,23488,0.199734956660389
"5802",765000,1046000,16681,0.0603679361985523
"5803",765000,1054000,16385,0.0540865453174722
"5804",765000,1062000,16089,0.0486952681745596
"5805",765000,1070000,15793,0.0440370974360604
"5806",765000,1078000,15497,0.0399755294388553
"5807",765000,1086000,15201,0.0363464468443455
"5808",765000,1094000,14905,0.0330614012539567
"5809",765000,1102000,14609,0.0301002706679824
"5810",765000,1110000,14313,0.0274400112810133
"5811",765000,1118000,14017,0.0250449460546742
"5812",765000,190000,48353,0.55010977075086
"5813",765000,198000,48057,0.521444437648399
"5814",765000,206000,47761,0.498172769011768
"5815",765000,214000,47465,0.48176464775969
"5816",765000,222000,47169,0.472699815680129
"5817",765000,230000,46873,0.467983487357128
"5818",765000,238000,46577,0.464799952680335
"5819",765000,246000,46281,0.461720041099413
"5820",765000,262000,45689,0.455721427870132
"5821",765000,278000,45097,0.45793668443301
"5822",765000,286000,44801,0.466815527999647
"5823",765000,294000,44505,0.482695250924595
"5824",765000,302000,44209,0.506589855040672
"5825",765000,310000,43913,0.539375384530447
"5826",765000,342000,42729,0.770670127371512
"5827",765000,350000,42433,0.853694934125168
"5828",765000,374000,41545,1.13975597243279
"5829",765000,406000,40361,1.41139982509415
"5830",765000,414000,40065,1.44227717061483
"5831",765000,430000,39473,1.47089825746555
"5832",765000,438000,39177,1.4713642775019
"5833",765000,478000,37697,1.3747019731522
"5834",765000,502000,36809,1.304214652235
"5835",765000,510000,36513,1.29298178432011
"5836",765000,518000,36217,1.28380836729646
"5837",765000,526000,35921,1.27528739718751
"5838",765000,534000,35625,1.2686676551267
"5839",765000,550000,35033,1.26326487896952
"5840",765000,558000,34737,1.26513011820199
"5841",765000,566000,34441,1.26756267563885
"5842",765000,574000,34145,1.26712625688625
"5843",765000,598000,33257,1.22599079670335
"5844",765000,606000,32961,1.20015967246026
"5845",765000,622000,32369,1.11814581782103
"5846",765000,630000,32073,1.06299866407967
"5847",765000,638000,31777,1.00179512624903
"5848",765000,654000,31185,0.893850582146701
"5849",765000,670000,30593,0.818727649784799
"5850",765000,678000,30297,0.787575016492287
"5851",765000,686000,30001,0.758773683607494
"5852",765000,694000,29705,0.730208183655584
"5853",765000,710000,29113,0.664419552924306
"5854",765000,726000,28521,0.581054281876431
"5855",765000,734000,28225,0.534167644317776
"5856",765000,742000,27929,0.485468528424727
"5857",765000,750000,27633,0.436115525457256
"5858",765000,758000,27337,0.387588669590684
"5859",765000,766000,27041,0.341921409592662
"5860",765000,774000,26745,0.300847113208004
"5861",765000,782000,26449,0.2651474249508
"5862",765000,790000,26153,0.23535129081145
"5863",765000,798000,25857,0.21125168270239
"5864",765000,806000,25561,0.192736357707436
"5865",765000,814000,25265,0.179506437783717
"5866",765000,822000,24969,0.171028686899318
"5867",765000,830000,24673,0.166724174709201
"5868",765000,846000,24081,0.168684613678649
"5869",765000,854000,23785,0.174401347719208
"5870",765000,862000,23489,0.182720280558393
"5871",765000,870000,23193,0.19290472384994
"5872",765000,878000,22897,0.203889025125441
"5873",765000,886000,22601,0.214245754070769
"5874",77000,1014000,17779,1.56275669368499
"5875",77000,1022000,17483,1.51061770210177
"5876",77000,1030000,17187,1.46581238251103
"5877",77000,1038000,16891,1.43511157405487
"5878",77000,1046000,16595,1.41578211153554
"5879",77000,1110000,14227,1.138287862524
"5880",77000,1118000,13931,1.08128187417706
"5881",77000,1126000,13635,1.02334540219364
"5882",77000,1142000,13043,0.917852369329623
"5883",77000,1150000,12747,0.87692648185201
"5884",77000,1158000,12451,0.842955975329886
"5885",77000,1166000,12155,0.81344703147349
"5886",77000,1182000,11563,0.763590978859783
"5887",77000,1190000,11267,0.740638540241831
"5888",77000,1198000,10971,0.716449097267056
"5889",77000,1206000,10675,0.688538986625262
"5890",77000,1214000,10379,0.654973435102435
"5891",77000,1222000,10083,0.61711484199675
"5892",77000,1230000,9787,0.584341805957604
"5893",77000,1238000,9491,0.561971250011789
"5894",77000,1246000,9195,0.550285666085309
"5895",77000,1254000,8899,0.545783102884853
"5896",77000,1262000,8603,0.543102396074163
"5897",77000,1270000,8307,0.541040613628571
"5898",77000,1278000,8011,0.53780599571181
"5899",77000,1286000,7715,0.5311019465197
"5900",77000,1294000,7419,0.518768803546102
"5901",77000,1302000,7123,0.499458298971124
"5902",77000,1310000,6827,0.471810861475565
"5903",77000,1318000,6531,0.438152354052666
"5904",77000,1342000,5643,0.319528024961332
"5905",77000,1350000,5347,0.281507582889755
"5906",77000,1358000,5051,0.246141450137748
"5907",77000,1382000,4163,0.161668609227252
"5908",77000,1390000,3867,0.140650778742305
"5909",77000,1398000,3571,0.122331743003636
"5910",77000,1406000,3275,0.106421827538765
"5911",77000,1414000,2979,0.0926058234802317
"5912",77000,1422000,2683,0.0804698993469597
"5913",77000,1430000,2387,0.0696548450395909
"5914",77000,1438000,2091,0.0600958107898395
"5915",77000,1446000,1795,0.0518056380860037
"5916",77000,1454000,1499,0.0447532414687404
"5917",77000,950000,20147,2.08998861127446
"5918",77000,958000,19851,2.0136634061268
"5919",77000,966000,19555,1.94120682318491
"5920",773000,1054000,16386,0.0523587234226648
"5921",773000,1062000,16090,0.0470735020947382
"5922",773000,1070000,15794,0.0425438030195681
"5923",773000,1078000,15498,0.0385698193166003
"5924",773000,1086000,15202,0.0349890439727381
"5925",773000,1094000,14906,0.0317271233713861
"5926",773000,1102000,14610,0.0287837866887433
"5927",773000,1110000,14314,0.0261520346121539
"5928",773000,1118000,14018,0.0238144285713558
"5929",773000,198000,48058,0.567456482971038
"5930",773000,214000,47466,0.526148807016717
"5931",773000,222000,47170,0.518023036234921
"5932",773000,230000,46874,0.5137003947092
"5933",773000,238000,46578,0.510042344252919
"5934",773000,246000,46282,0.505661649650019
"5935",773000,254000,45986,0.500440673388071
"5936",773000,262000,45690,0.495499963289572
"5937",773000,270000,45394,0.492570704645105
"5938",773000,286000,44802,0.499888774941008
"5939",773000,294000,44506,0.514245137295304
"5940",773000,334000,43026,0.718532376249605
"5941",773000,358000,42138,0.945817111537375
"5942",773000,390000,40954,1.27483642942176
"5943",773000,406000,40362,1.38837159405844
"5944",773000,414000,40066,1.42867115780945
"5945",773000,438000,39178,1.49512636482787
"5946",773000,446000,38882,1.49438221508521
"5947",773000,462000,38290,1.47683239984086
"5948",773000,470000,37994,1.46089001193228
"5949",773000,494000,37106,1.39515349695449
"5950",773000,502000,36810,1.38398189511907
"5951",773000,518000,36218,1.36633657905197
"5952",773000,526000,35922,1.35546139002812
"5953",773000,534000,35626,1.3462337677659
"5954",773000,574000,34146,1.32156225566033
"5955",773000,606000,32962,1.22709348514521
"5956",773000,622000,32370,1.13472038263256
"5957",773000,630000,32074,1.07447167080444
"5958",773000,638000,31778,1.01112510450963
"5959",773000,646000,31482,0.952441257414251
"5960",773000,654000,31186,0.903266131405022
"5961",773000,662000,30890,0.865497487517038
"5962",773000,670000,30594,0.834074911444745
"5963",773000,678000,30298,0.805288556012072
"5964",773000,686000,30002,0.777900900279067
"5965",773000,718000,28818,0.643768318244069
"5966",773000,726000,28522,0.597704713556857
"5967",773000,734000,28226,0.548049128773686
"5968",773000,742000,27930,0.49633089649752
"5969",773000,750000,27634,0.443712794036301
"5970",773000,758000,27338,0.3917093880568
"5971",773000,766000,27042,0.342648835830095
"5972",773000,774000,26746,0.298214721956182
"5973",773000,782000,26450,0.259517596493389
"5974",773000,790000,26154,0.22709859196946
"5975",773000,798000,25858,0.20100729905867
"5976",773000,806000,25562,0.181259001236139
"5977",773000,814000,25266,0.167232334279236
"5978",773000,822000,24970,0.158251587661822
"5979",773000,830000,24674,0.153594722674163
"5980",773000,838000,24378,0.152648248393728
"5981",773000,846000,24082,0.155050352619114
"5982",773000,854000,23786,0.160495617369211
"5983",773000,862000,23490,0.168597940553568
"5984",773000,870000,23194,0.17877985561008
"5985",773000,878000,22898,0.18998018776528
"5986",773000,886000,22602,0.200962572567033
"5987",773000,894000,22306,0.210789756521001
"5988",781000,1054000,16387,0.05095237575632
"5989",781000,1062000,16091,0.0457639479114348
"5990",781000,1070000,15795,0.0413553424639235
"5991",781000,1086000,15203,0.033888973848647
"5992",781000,1094000,14907,0.0306234883926468
"5993",781000,1102000,14611,0.0276701966053631
"5994",781000,1110000,14315,0.025045660113325
"5995",781000,1118000,14019,0.0227354878610437
"5996",781000,198000,48059,0.631536111165777
"5997",781000,206000,47763,0.609764188589916
"5998",781000,214000,47467,0.593452816879121
"5999",781000,222000,47171,0.584160143980301
"6000",781000,230000,46875,0.578748584781227
"6001",781000,254000,45987,0.5579924991261
"6002",781000,262000,45691,0.548826835439709
"6003",781000,270000,45395,0.541779225765475
"6004",781000,278000,45099,0.53916554227325
"6005",781000,286000,44803,0.543426790698601
"6006",781000,350000,42435,0.878051341500477
"6007",781000,374000,41547,1.10287899319145
"6008",781000,398000,40659,1.30725409358589
"6009",781000,406000,40363,1.3625305251121
"6010",781000,446000,38883,1.5172713748926
"6011",781000,462000,38291,1.52286681709329
"6012",781000,470000,37995,1.51983974519546
"6013",781000,486000,37403,1.49537989543565
"6014",781000,510000,36515,1.45604233663189
"6015",781000,518000,36219,1.44263901347546
"6016",781000,550000,35035,1.39841672949568
"6017",781000,574000,34147,1.37387433084332
"6018",781000,590000,33555,1.32427204284586
"6019",781000,598000,33259,1.29306361076447
"6020",781000,614000,32667,1.21113512173656
"6021",781000,630000,32075,1.08809941505183
"6022",781000,638000,31779,1.02284097123792
"6023",781000,646000,31483,0.96560512896516
"6024",781000,654000,31187,0.919358903497547
"6025",781000,662000,30891,0.885195717488817
"6026",781000,670000,30595,0.857742139074525
"6027",781000,678000,30299,0.832210753208142
"6028",781000,686000,30003,0.806936106696022
"6029",781000,710000,29115,0.713892745713896
"6030",781000,734000,28227,0.568400056232718
"6031",781000,742000,27931,0.513011621707951
"6032",781000,758000,27339,0.401540456766955
"6033",781000,766000,27043,0.348868715171541
"6034",781000,782000,26451,0.25871679277213
"6035",781000,790000,26155,0.223474736790535
"6036",781000,798000,25859,0.195247576749154
"6037",781000,806000,25563,0.173810146958943
"6038",781000,814000,25267,0.15870879333961
"6039",781000,822000,24971,0.148840763540769
"6040",781000,830000,24675,0.143577073999646
"6041",781000,838000,24379,0.142163491655774
"6042",781000,846000,24083,0.14414399213935
"6043",781000,854000,23787,0.149197634430108
"6044",781000,862000,23491,0.156891729274336
"6045",781000,870000,23195,0.16684288267105
"6046",781000,878000,22899,0.177947150807348
"6047",781000,886000,22603,0.189121373208358
"6048",781000,894000,22307,0.199358450710847
"6049",781000,902000,22011,0.207735397534002
"6050",781000,910000,21715,0.213840008785907
"6051",781000,918000,21419,0.217120339938349
"6052",781000,926000,21123,0.21667713479801
"6053",789000,1046000,16684,0.0556825862636095
"6054",789000,1054000,16388,0.0497391590192641
"6055",789000,1062000,16092,0.0446918654405385
"6056",789000,1070000,15796,0.0403486660417286
"6057",789000,1078000,15500,0.0364552247527567
"6058",789000,1086000,15204,0.032892200457997
"6059",789000,1102000,14612,0.0266601216691629
"6060",789000,1110000,14316,0.0240384040503678
"6061",789000,1118000,14020,0.0217585601127959
"6062",789000,1126000,13724,0.0197769928861266
"6063",789000,206000,47764,0.695657494325794
"6064",789000,214000,47468,0.681192795508016
"6065",789000,222000,47172,0.671623251889686
"6066",789000,230000,46876,0.664923262955357
"6067",789000,238000,46580,0.657703016022033
"6068",789000,246000,46284,0.647251125841536
"6069",789000,254000,45988,0.632747940724515
"6070",789000,270000,45396,0.604291989483532
"6071",789000,278000,45100,0.597220494108144
"6072",789000,286000,44804,0.598391396399139
"6073",789000,302000,44212,0.629238623987173
"6074",789000,310000,43916,0.657483239737428
"6075",789000,318000,43620,0.693323745158176
"6076",789000,350000,42436,0.89998353018375
"6077",789000,382000,41252,1.15633870911214
"6078",789000,414000,40068,1.38854451551706
"6079",789000,422000,39772,1.43715464788227
"6080",789000,430000,39476,1.47930976937474
"6081",789000,454000,38588,1.54879645325932
"6082",789000,462000,38292,1.5648751494108
"6083",789000,470000,37996,1.57679422051549
"6084",789000,478000,37700,1.57972870084339
"6085",789000,502000,36812,1.54587771712344
"6086",789000,510000,36516,1.52698311455481
"6087",789000,526000,35924,1.48206088164017
"6088",789000,542000,35332,1.45642621869517
"6089",789000,550000,35036,1.45382837552935
"6090",789000,574000,34148,1.42680378390242
"6091",789000,582000,33852,1.40003862891856
"6092",789000,590000,33556,1.36586668189456
"6093",789000,598000,33260,1.3299557700404
"6094",789000,606000,32964,1.28773483406211
"6095",789000,622000,32372,1.17256186121394
"6096",789000,630000,32076,1.10477303186101
"6097",789000,638000,31780,1.03941226282113
"6098",789000,646000,31484,0.984539890251041
"6099",789000,662000,30892,0.911838836125814
"6100",789000,686000,30004,0.844208010789423
"6101",789000,710000,29116,0.750601805945703
"6102",789000,718000,28820,0.704748557284753
"6103",789000,734000,28228,0.59418313686049
"6104",789000,758000,27340,0.416243003129305
"6105",789000,766000,27044,0.359679390835074
"6106",789000,782000,26452,0.261800121872661
"6107",789000,790000,26156,0.223513183866013
"6108",789000,798000,25860,0.193033450005164
"6109",789000,806000,25564,0.169945334752696
"6110",789000,814000,25268,0.153407275594574
"6111",789000,822000,24972,0.142396957849647
"6112",789000,830000,24676,0.136277701806054
"6113",789000,838000,24380,0.134201231233686
"6114",789000,846000,24084,0.135616904606541
"6115",789000,854000,23788,0.140223554410546
"6116",789000,862000,23492,0.147423509521693
"6117",789000,870000,23196,0.156794779321749
"6118",789000,878000,22900,0.167353204353577
"6119",789000,894000,22308,0.188349397059408
"6120",789000,902000,22012,0.196726747805592
"6121",789000,910000,21716,0.203237308550259
"6122",789000,918000,21420,0.20725870141156
"6123",789000,926000,21124,0.208223783221986
"6124",797000,1054000,16389,0.0485107552381991
"6125",797000,1062000,16093,0.0435690498091449
"6126",797000,1070000,15797,0.0393091743976178
"6127",797000,1078000,15501,0.0354323813470956
"6128",797000,1086000,15205,0.0318661240463609
"6129",797000,1094000,14909,0.0286162905000848
"6130",797000,1102000,14613,0.0256590486498567
"6131",797000,1110000,14317,0.0230681135449773
"6132",797000,1118000,14021,0.0208440034850122
"6133",797000,1126000,13725,0.0189281841386489
"6134",797000,222000,47173,0.779494689481467
"6135",797000,230000,46877,0.7727134842108
"6136",797000,238000,46581,0.763670822723383
"6137",797000,246000,46285,0.748479366637568
"6138",797000,254000,45989,0.726100301991954
"6139",797000,262000,45693,0.701984839580021
"6140",797000,270000,45397,0.68205166571675
"6141",797000,278000,45101,0.669738216755975
"6142",797000,286000,44805,0.66717554117817
"6143",797000,294000,44509,0.676300379671217
"6144",797000,302000,44213,0.694648476387658
"6145",797000,358000,42141,0.981714347033037
"6146",797000,374000,41549,1.08683564915392
"6147",797000,390000,40957,1.19754351694137
"6148",797000,414000,40069,1.36380872356555
"6149",797000,438000,39181,1.50849516809596
