"","x","y","cell","mean"
"5468",709000,198000,48050,1.47240412196589
"5469",709000,206000,47754,1.50842364831263
"5470",709000,214000,47458,1.54552977325113
"5471",709000,222000,47162,1.58514772164363
"5472",709000,230000,46866,1.62990817541078
"5473",709000,238000,46570,1.68253290227108
"5474",709000,246000,46274,1.74581007655982
"5475",709000,254000,45978,1.82205478688948
"5476",709000,262000,45682,1.91260670078755
"5477",709000,270000,45386,2.0170522633204
"5478",709000,278000,45090,2.1332923476533
"5479",709000,286000,44794,2.2594148693302
"5480",709000,294000,44498,2.39194287293583
"5481",709000,302000,44202,2.52599983019156
"5482",709000,310000,43906,2.65350223182835
"5483",709000,318000,43610,2.7616562791864
"5484",709000,326000,43314,2.85018372249394
"5485",709000,334000,43018,2.92369685690445
"5486",709000,350000,42426,3.04749652571805
"5487",709000,358000,42130,3.1016691842097
"5488",709000,382000,41242,3.21319462337038
"5489",709000,406000,40354,3.22691324425228
"5490",709000,454000,38578,3.0027319744354
"5491",709000,462000,38282,2.94468045216637
"5492",709000,478000,37690,2.8243409168957
"5493",709000,494000,37098,2.69802755520207
"5494",709000,502000,36802,2.63507731541252
"5495",709000,518000,36210,2.51867901202269
"5496",709000,526000,35914,2.4672934763668
"5497",709000,534000,35618,2.4204719915568
"5498",709000,558000,34730,2.28294332127475
"5499",709000,566000,34434,2.22890818845865
"5500",709000,574000,34138,2.16652189616116
"5501",709000,582000,33842,2.09451727235596
"5502",717000,1030000,17267,0.00877598508096588
"5503",717000,1038000,16971,0.00830855197866625
"5504",717000,1046000,16675,0.00789533843750935
"5505",717000,1054000,16379,0.00753049975740876
"5506",717000,1062000,16083,0.00720888215000496
"5507",717000,1070000,15787,0.00692571054337843
"5508",717000,1078000,15491,0.00667674956173355
"5509",717000,1086000,15195,0.00645823542600237
"5510",717000,1094000,14899,0.00626648069254043
"5511",717000,1102000,14603,0.00609794697154196
"5512",717000,174000,48939,1.39527901021456
"5513",717000,182000,48643,1.41005266566669
"5514",717000,190000,48347,1.42902415142889
"5515",717000,198000,48051,1.45625185703413
"5516",717000,206000,47755,1.48877146467579
"5517",717000,214000,47459,1.52332583832693
"5518",717000,222000,47163,1.5608526449325
"5519",717000,230000,46867,1.60241245523211
"5520",717000,238000,46571,1.65106530094792
"5521",717000,246000,46275,1.70992865223495
"5522",717000,254000,45979,1.78140775490322
"5523",717000,270000,45387,1.96690256387652
"5524",717000,278000,45091,2.07921968744806
"5525",717000,294000,44499,2.34023288141907
"5526",717000,302000,44203,2.47949414755971
"5527",717000,310000,43907,2.6125553904314
"5528",717000,318000,43611,2.72833468526516
"5529",717000,326000,43315,2.81911582246361
"5530",717000,334000,43019,2.8897722278377
"5531",717000,358000,42131,3.04904182630029
"5532",717000,382000,41243,3.14517830296378
"5533",717000,422000,39763,3.09865544566818
"5534",717000,430000,39467,3.06213305877718
"5535",717000,454000,38579,2.91975247015057
"5536",717000,470000,37987,2.81013703934536
"5537",717000,478000,37691,2.75540939571485
"5538",717000,486000,37395,2.70009514822549
"5539",717000,502000,36803,2.58720302285101
"5540",717000,510000,36507,2.53189461491884
"5541",717000,518000,36211,2.48061418791391
"5542",717000,526000,35915,2.43442324689091
"5543",717000,534000,35619,2.39233098825831
"5544",717000,558000,34731,2.26829789974184
"5545",717000,566000,34435,2.218496913967
"5546",717000,574000,34139,2.15948338219848
"5547",717000,582000,33843,2.09026311515676
"5548",717000,590000,33547,2.01030904361808
"5549",725000,1038000,16972,0.00835964574542414
"5550",725000,1046000,16676,0.00794584758224098
"5551",725000,1054000,16380,0.00757939370153231
"5552",725000,1062000,16084,0.00725539894693232
"5553",725000,1070000,15788,0.00696913481619096
"5554",725000,1078000,15492,0.00671656556605553
"5555",725000,1086000,15196,0.00649420227258428
"5556",725000,1094000,14900,0.00629833773744657
"5557",725000,1102000,14604,0.00612531399884715
"5558",725000,182000,48644,1.40966723135095
"5559",725000,190000,48348,1.42480960500141
"5560",725000,198000,48052,1.44607192219794
"5561",725000,206000,47756,1.47309082824193
"5562",725000,214000,47460,1.50477038648084
"5563",725000,222000,47164,1.54062399634192
"5564",725000,230000,46868,1.57919950231132
"5565",725000,246000,46276,1.67967782320409
"5566",725000,254000,45980,1.74674756299713
"5567",725000,262000,45684,1.8275469568046
"5568",725000,270000,45388,1.92250500931546
"5569",725000,278000,45092,2.03183649234624
"5570",725000,286000,44796,2.15690093054545
"5571",725000,294000,44500,2.2953207774814
"5572",725000,302000,44204,2.43830209784388
"5573",725000,310000,43908,2.57524477049184
"5574",725000,318000,43612,2.6952096986583
"5575",725000,326000,43316,2.79050281564456
"5576",725000,334000,43020,2.86145024362466
"5577",725000,342000,42724,2.91652692525569
"5578",725000,350000,42428,2.96313707907362
"5579",725000,358000,42132,3.00425008756296
"5580",725000,366000,41836,3.03770476828855
"5581",725000,374000,41540,3.06257434918034
"5582",725000,398000,40652,3.08188455417385
"5583",725000,438000,39172,2.93005621692024
"5584",725000,454000,38580,2.83041956991966
"5585",725000,462000,38284,2.77794526292131
"5586",725000,470000,37988,2.72740125846478
"5587",725000,494000,37100,2.581016112542
"5588",725000,518000,36212,2.4340647449805
"5589",725000,534000,35620,2.35535253104828
"5590",725000,542000,35324,2.31943627499629
"5591",725000,566000,34436,2.19763976842784
"5592",725000,574000,34140,2.1415930040409
"5593",725000,582000,33844,2.07576908142609
"5594",725000,590000,33548,1.99859850262417
"5595",725000,598000,33252,1.91306176363999
"5596",725000,606000,32956,1.82208494646994
"5597",733000,1038000,16973,0.00841241394994821
"5598",733000,1046000,16677,0.00799792073429481
"5599",733000,1054000,16381,0.00762983752339054
"5600",733000,1062000,16085,0.00730326069098637
"5601",733000,1070000,15789,0.00701375140876613
"5602",733000,1078000,15493,0.00675749320463145
"5603",733000,1086000,15197,0.00653100682708353
"5604",733000,1094000,14901,0.0063305216043165
"5605",733000,1102000,14605,0.00615257585869435
"5606",733000,174000,48941,1.40593447191162
"5607",733000,182000,48645,1.41520876991366
"5608",733000,190000,48349,1.42651356757407
"5609",733000,198000,48053,1.44230503087108
"5610",733000,206000,47757,1.46366439173259
"5611",733000,214000,47461,1.49142301124566
"5612",733000,222000,47165,1.52455933394374
"5613",733000,238000,46573,1.60590194594521
"5614",733000,246000,46277,1.65844438586178
"5615",733000,254000,45981,1.72207896325553
"5616",733000,262000,45685,1.79928700555321
"5617",733000,270000,45389,1.89089778673929
"5618",733000,278000,45093,1.99795871276875
"5619",733000,286000,44797,2.12322138141086
"5620",733000,294000,44501,2.2634588242704
"5621",733000,302000,44205,2.40826794398166
"5622",733000,310000,43909,2.54740702464477
"5623",733000,318000,43613,2.66995870422758
"5624",733000,326000,43317,2.76772611679698
"5625",733000,334000,43021,2.84084995050207
"5626",733000,342000,42725,2.89449744759574
"5627",733000,350000,42429,2.93496909930972
"5628",733000,358000,42133,2.96662538287372
"5629",733000,470000,37989,2.6403790215007
"5630",733000,526000,35917,2.34392160315854
"5631",733000,534000,35621,2.31009869831813
"5632",733000,542000,35325,2.27763271294665
"5633",733000,550000,35029,2.24436047074095
"5634",733000,598000,33253,1.89682460870713
"5635",741000,1022000,17566,0.00945511883936196
"5636",741000,1030000,17270,0.00893308252088462
"5637",741000,1046000,16678,0.00805196150958713
"5638",741000,1054000,16382,0.00768215080641534
"5639",741000,1062000,16086,0.00735287972187288
"5640",741000,1070000,15790,0.00705994640996326
"5641",741000,1078000,15494,0.00679982000532293
"5642",741000,1086000,15198,0.00656881168089391
"5643",741000,1094000,14902,0.00636329672958451
"5644",741000,174000,48942,1.41769312288669
"5645",741000,182000,48646,1.42584664158173
"5646",741000,190000,48350,1.43462189684966
"5647",741000,198000,48054,1.44643963689313
"5648",741000,206000,47758,1.46342891284654
"5649",741000,214000,47462,1.48728153549673
"5650",741000,222000,47166,1.51821818935661
"5651",741000,230000,46870,1.5555005347143
"5652",741000,238000,46574,1.59936286744113
"5653",741000,246000,46278,1.65124521135752
"5654",741000,254000,45982,1.71272194026893
"5655",741000,262000,45686,1.78800957156103
"5656",741000,270000,45390,1.87815879266886
"5657",741000,278000,45094,1.98608486838579
"5658",741000,286000,44798,2.11158256639119
"5659",741000,294000,44502,2.25010123419616
"5660",741000,302000,44206,2.393543929257
"5661",741000,310000,43910,2.53271484712843
"5662",741000,318000,43614,2.65605882543999
"5663",741000,326000,43318,2.75317328015164
"5664",741000,334000,43022,2.82558820938759
"5665",741000,342000,42726,2.87720021818932
"5666",741000,350000,42430,2.91093657270171
"5667",741000,374000,41542,2.95161895069393
"5668",741000,382000,41246,2.95016869090501
"5669",741000,478000,37694,2.50876243304379
"5670",741000,510000,36510,2.3563634785858
"5671",741000,518000,36214,2.32112887326526
"5672",741000,526000,35918,2.28836602266472
"5673",741000,534000,35622,2.25777710856243
"5674",741000,550000,35030,2.19733104220359
"5675",741000,558000,34734,2.16261629769331
"5676",741000,566000,34438,2.12162791010188
"5677",741000,574000,34142,2.07255597356641
"5678",741000,582000,33846,2.01459839892979
"5679",741000,598000,33254,1.87358691295843
"5680",741000,606000,32958,1.79240707098261
"5681",741000,614000,32662,1.70715265044324
"5682",741000,622000,32366,1.61940802601816
"5683",741000,630000,32070,1.53016163785851
"5684",741000,782000,26446,0.204702832156332
"5685",741000,790000,26150,0.180425820974988
"5686",741000,798000,25854,0.159049832814455
"5687",741000,838000,24374,0.0840259433127501
"5688",749000,1030000,17271,0.00898994170986241
"5689",749000,1038000,16975,0.008524561858858
"5690",749000,1046000,16679,0.00810845293842943
"5691",749000,1054000,16383,0.0077366965476499
"5692",749000,1062000,16087,0.0074045748665567
"5693",749000,1070000,15791,0.00710803881032325
"5694",749000,1078000,15495,0.00684365571218057
"5695",749000,1086000,15199,0.00660772002149502
"5696",749000,1094000,14903,0.0063968209700314
"5697",749000,1102000,14607,0.00620794575571435
"5698",749000,166000,49239,1.42641731542722
"5699",749000,174000,48943,1.4354764823329
"5700",749000,182000,48647,1.44335385268257
"5701",749000,206000,47759,1.47494210796068
"5702",749000,214000,47463,1.49686293931392
"5703",749000,222000,47167,1.52809978583954
"5704",749000,238000,46575,1.61096335463223
"5705",749000,246000,46279,1.66317305361087
"5706",749000,254000,45983,1.72471405018669
"5707",749000,270000,45391,1.88703833999891
"5708",749000,278000,45095,1.99602421086885
"5709",749000,286000,44799,2.12105486991125
"5710",749000,294000,44503,2.25668830054234
"5711",749000,302000,44207,2.39604679964496
"5712",749000,310000,43911,2.53238210794921
"5713",749000,318000,43615,2.65233430598626
"5714",749000,382000,41247,2.88815015798357
"5715",749000,390000,40951,2.87252819783533
"5716",749000,398000,40655,2.85099908725588
"5717",749000,406000,40359,2.82209135579341
"5718",749000,438000,39175,2.64571101202968
"5719",749000,454000,38583,2.55042190245755
"5720",749000,470000,37991,2.4630134576148
"5721",749000,494000,37103,2.35313272882204
"5722",749000,510000,36511,2.28787149774198
"5723",749000,526000,35919,2.22800287640397
"5724",749000,542000,35327,2.17344692580074
"5725",749000,550000,35031,2.14513126906721
"5726",749000,566000,34439,2.07438442221503
"5727",749000,582000,33847,1.97474039387586
"5728",749000,590000,33551,1.91305142619347
"5729",749000,614000,32663,1.68939821760835
"5730",749000,646000,31479,1.34679392807639
"5731",749000,750000,27631,0.334466643319892
"5732",749000,766000,27039,0.259505028689609
"5733",749000,774000,26743,0.228535930500296
"5734",749000,782000,26447,0.201185509908264
"5735",749000,790000,26151,0.177139907092381
"5736",749000,806000,25559,0.13748636587663
"5737",749000,814000,25263,0.12106504572777
"5738",749000,830000,24671,0.0935323069705174
"5739",749000,838000,24375,0.0822701196927137
"5740",749000,846000,24079,0.0724557902831211
"5741",757000,1038000,16976,0.00858442818228682
"5742",757000,1046000,16680,0.00816740070467975
"5743",757000,1054000,16384,0.00779359806651347
"5744",757000,1062000,16088,0.00745843022666395
"5745",757000,1070000,15792,0.00715805187665751
"5746",757000,1078000,15496,0.00688903103140109
"5747",757000,1086000,15200,0.00664785465010119
"5748",757000,1094000,14904,0.00643128745058644
"5749",757000,1102000,14608,0.00623652448638266
"5750",757000,1110000,14312,0.00606104078463995
"5751",757000,166000,49240,1.45078484287228
"5752",757000,174000,48944,1.46058595543106
"5753",757000,182000,48648,1.46946955064408
"5754",757000,190000,48352,1.47792847655936
"5755",757000,198000,48056,1.48713398394093
"5756",757000,206000,47760,1.50131799830701
"5757",757000,214000,47464,1.52443478226797
"5758",757000,222000,47168,1.55626642002385
"5759",757000,230000,46872,1.59553848312714
"5760",757000,238000,46576,1.64157857134573
"5761",757000,246000,46280,1.69503200688582
"5762",757000,254000,45984,1.75759945609461
"5763",757000,262000,45688,1.83177646487424
"5764",757000,278000,45096,2.02818714660633
"5765",757000,286000,44800,2.15113172392722
"5766",757000,294000,44504,2.28331368271803
"5767",757000,302000,44208,2.41777631434299
"5768",757000,310000,43912,2.54699820434424
"5769",757000,318000,43616,2.66027840910685
"5770",757000,358000,42136,2.87054190577083
"5771",757000,438000,39176,2.54947286661359
"5772",757000,462000,38288,2.41519485024491
"5773",757000,470000,37992,2.37598653046269
"5774",757000,510000,36512,2.21781150202292
"5775",757000,526000,35920,2.16519114936172
"5776",757000,534000,35624,2.14024932770321
"5777",757000,566000,34440,2.02531731012612
"5778",757000,590000,33552,1.87543855807234
"5779",757000,606000,32960,1.74221079711788
"5780",757000,622000,32368,1.59092164766948
"5781",757000,654000,31184,1.25019952445648
"5782",757000,662000,30888,1.15706625600543
"5783",757000,670000,30592,1.06325004113563
"5784",757000,686000,30000,0.878025105728544
"5785",757000,702000,29408,0.703226916914042
"5786",757000,710000,29112,0.624197269362027
"5787",757000,718000,28816,0.551789475529583
"5788",757000,734000,28224,0.427787227903104
"5789",757000,750000,27632,0.33056469592628
"5790",757000,758000,27336,0.290594560552437
"5791",757000,766000,27040,0.255479375410567
"5792",757000,774000,26744,0.224604740365475
"5793",757000,782000,26448,0.197446172001355
"5794",757000,790000,26152,0.173601654316709
"5795",757000,798000,25856,0.152729766350577
"5796",757000,806000,25560,0.134427247182647
"5797",757000,822000,24968,0.103929972434018
"5798",757000,830000,24672,0.0913289729852533
"5799",757000,838000,24376,0.0803338905276019
"5800",757000,854000,23784,0.0624323635864754
"5801",757000,862000,23488,0.0552124044992394
"5802",765000,1046000,16681,0.0082289900607334
"5803",765000,1054000,16385,0.00785283376943165
"5804",765000,1062000,16089,0.00751432795759942
"5805",765000,1070000,15793,0.00720977283891848
"5806",765000,1078000,15497,0.00693592027495944
"5807",765000,1086000,15201,0.00668931569365234
"5808",765000,1094000,14905,0.00646691641456424
"5809",765000,1102000,14609,0.00626613583413067
"5810",765000,1110000,14313,0.00608450378381654
"5811",765000,1118000,14017,0.00591955456370032
"5812",765000,190000,48353,1.5157574554605
"5813",765000,198000,48057,1.52787533614636
"5814",765000,206000,47761,1.54438952083005
"5815",765000,214000,47465,1.56867237644541
"5816",765000,222000,47169,1.60178551715431
"5817",765000,230000,46873,1.64262644740015
"5818",765000,238000,46577,1.69042279607343
"5819",765000,246000,46281,1.74567263452097
"5820",765000,262000,45689,1.88540661894347
"5821",765000,278000,45097,2.08052483654864
"5822",765000,286000,44801,2.20083458259459
"5823",765000,294000,44505,2.3281810059051
"5824",765000,302000,44209,2.45513818792925
"5825",765000,310000,43913,2.57393524452084
"5826",765000,342000,42729,2.83565312972951
"5827",765000,350000,42433,2.84668991020295
"5828",765000,374000,41545,2.80081894137332
"5829",765000,406000,40361,2.65480970890209
"5830",765000,414000,40065,2.60668809636768
"5831",765000,430000,39473,2.50451073590479
"5832",765000,438000,39177,2.45533688888555
"5833",765000,478000,37697,2.25817239047289
"5834",765000,502000,36809,2.17199428429395
"5835",765000,510000,36513,2.14754399797964
"5836",765000,518000,36217,2.12458072273014
"5837",765000,526000,35921,2.10200805831902
"5838",765000,534000,35625,2.08048113364334
"5839",765000,550000,35033,2.03708819070566
"5840",765000,558000,34737,2.01012733897709
"5841",765000,566000,34441,1.97707915587229
"5842",765000,574000,34145,1.93734592002864
"5843",765000,598000,33257,1.77858916323553
"5844",765000,606000,32961,1.71441072678535
"5845",765000,622000,32369,1.57300475790009
"5846",765000,630000,32073,1.49651399809397
"5847",765000,638000,31777,1.41646406655724
"5848",765000,654000,31185,1.24378690101794
"5849",765000,670000,30593,1.05938015328233
"5850",765000,678000,30297,0.966758470803446
"5851",765000,686000,30001,0.874835564225583
"5852",765000,694000,29705,0.785600132279824
"5853",765000,710000,29113,0.621884080760753
"5854",765000,726000,28521,0.483586161485273
"5855",765000,734000,28225,0.424768198438052
"5856",765000,742000,27929,0.372755588962631
"5857",765000,750000,27633,0.327007476239935
"5858",765000,758000,27337,0.28686085868571
"5859",765000,766000,27041,0.251624946267746
"5860",765000,774000,26745,0.22076515360374
"5861",765000,782000,26449,0.193689399191216
"5862",765000,790000,26153,0.169981797873669
"5863",765000,798000,25857,0.149249523954003
"5864",765000,806000,25561,0.131124221768552
"5865",765000,814000,25265,0.1152136798149
"5866",765000,822000,24969,0.101239699528156
"5867",765000,830000,24673,0.0889901805418897
"5868",765000,846000,24081,0.0690126592781844
"5869",765000,854000,23785,0.060945099011097
"5870",765000,862000,23489,0.0539622031509632
"5871",765000,870000,23193,0.0479342257533726
"5872",765000,878000,22897,0.0427356834173281
"5873",765000,886000,22601,0.0382535516754721
"5874",77000,1014000,17779,0.0194489329459207
"5875",77000,1022000,17483,0.017746548759642
"5876",77000,1030000,17187,0.0161946095796232
"5877",77000,1038000,16891,0.0147793916234676
"5878",77000,1046000,16595,0.013488128811377
"5879",77000,1110000,14227,0.00644057777011835
"5880",77000,1118000,13931,0.00586467953960808
"5881",77000,1126000,13635,0.00533978914879282
"5882",77000,1142000,13043,0.00442807847650035
"5883",77000,1150000,12747,0.00403478019860798
"5884",77000,1158000,12451,0.00367859223555621
"5885",77000,1166000,12155,0.00335621835693442
"5886",77000,1182000,11563,0.00280096744244037
"5887",77000,1190000,11267,0.00256267060180702
"5888",77000,1198000,10971,0.00234732246037675
"5889",77000,1206000,10675,0.00215271422946663
"5890",77000,1214000,10379,0.00197682291470933
"5891",77000,1222000,10083,0.00181779230941055
"5892",77000,1230000,9787,0.00167387779463792
"5893",77000,1238000,9491,0.0015435131276308
"5894",77000,1246000,9195,0.00142530945324021
"5895",77000,1254000,8899,0.00131803556396768
"5896",77000,1262000,8603,0.00122059072873959
"5897",77000,1270000,8307,0.00113194646083894
"5898",77000,1278000,8011,0.00105119209309138
"5899",77000,1286000,7715,0.000977524648069321
"5900",77000,1294000,7419,0.00091023204829066
"5901",77000,1302000,7123,0.00084867988838628
"5902",77000,1310000,6827,0.000792298462451445
"5903",77000,1318000,6531,0.000740575659597527
"5904",77000,1342000,5643,0.000609057199443383
"5905",77000,1350000,5347,0.000571894836438101
"5906",77000,1358000,5051,0.000537560892903374
"5907",77000,1382000,4163,0.000449065008265315
"5908",77000,1390000,3867,0.000423702579818336
"5909",77000,1398000,3571,0.000400110887799503
"5910",77000,1406000,3275,0.000378138778701362
"5911",77000,1414000,2979,0.000357649118381681
"5912",77000,1422000,2683,0.000338517297281362
"5913",77000,1430000,2387,0.000320630895782429
"5914",77000,1438000,2091,0.000303888310703752
"5915",77000,1446000,1795,0.000288198010689166
"5916",77000,1454000,1499,0.000273477302853631
"5917",77000,950000,20147,0.0406879847220965
"5918",77000,958000,19851,0.0370786573812572
"5919",77000,966000,19555,0.0337965504526213
"5920",773000,1054000,16386,0.00791413586138981
"5921",773000,1062000,16090,0.00757209323712487
"5922",773000,1070000,15794,0.00726320476543996
"5923",773000,1078000,15498,0.00698425161733807
"5924",773000,1086000,15202,0.00673207177531642
"5925",773000,1094000,14906,0.0065037871840012
"5926",773000,1102000,14610,0.00629687759285428
"5927",773000,1110000,14314,0.00610891977153521
"5928",773000,1118000,14018,0.00593762403789772
"5929",773000,198000,48058,1.58016335538623
"5930",773000,214000,47466,1.62724124109471
"5931",773000,222000,47170,1.66285470618013
"5932",773000,230000,46874,1.70602853726231
"5933",773000,238000,46578,1.7561048002489
"5934",773000,246000,46282,1.81358086847415
"5935",773000,254000,45986,1.87996662300244
"5936",773000,262000,45690,1.95714942597463
"5937",773000,270000,45394,2.04716110719538
"5938",773000,286000,44802,2.26868928573368
"5939",773000,294000,44506,2.38927896615725
"5940",773000,334000,43026,2.81013752029627
"5941",773000,358000,42138,2.81659860233043
"5942",773000,390000,40954,2.67037255169814
"5943",773000,406000,40362,2.57397497195854
"5944",773000,414000,40066,2.52142562565986
"5945",773000,438000,39178,2.36580363037613
"5946",773000,446000,38882,2.32203476758702
"5947",773000,462000,38290,2.244950150922
"5948",773000,470000,37994,2.21137067179814
"5949",773000,494000,37106,2.12415154211888
"5950",773000,502000,36810,2.09984028373237
"5951",773000,518000,36218,2.05824537694989
"5952",773000,526000,35922,2.03957482949794
"5953",773000,534000,35626,2.02186021342559
"5954",773000,574000,34146,1.89518949136914
"5955",773000,606000,32962,1.68754889473251
"5956",773000,622000,32370,1.55459976180015
"5957",773000,630000,32074,1.48169623682864
"5958",773000,638000,31778,1.40418493724363
"5959",773000,646000,31482,1.32199141703269
"5960",773000,654000,31186,1.23541485943562
"5961",773000,662000,30890,1.14498339720457
"5962",773000,670000,30594,1.05294753288415
"5963",773000,678000,30298,0.960903369846602
"5964",773000,686000,30002,0.870012098484272
"5965",773000,718000,28818,0.547303682725971
"5966",773000,726000,28522,0.481472270024199
"5967",773000,734000,28226,0.422386261263798
"5968",773000,742000,27930,0.370120316626002
"5969",773000,750000,27634,0.324126390972928
"5970",773000,758000,27338,0.283724017398124
"5971",773000,766000,27042,0.248300717204467
"5972",773000,774000,26746,0.217348405118123
"5973",773000,782000,26450,0.190267403359362
"5974",773000,790000,26154,0.166586481036383
"5975",773000,798000,25858,0.145913603048556
"5976",773000,806000,25562,0.127943809442204
"5977",773000,814000,25266,0.112276101890099
"5978",773000,822000,24970,0.098612615404021
"5979",773000,830000,24674,0.0866871049571774
"5980",773000,838000,24378,0.0763106864026032
"5981",773000,846000,24082,0.0672978220059414
"5982",773000,854000,23786,0.0594870022346452
"5983",773000,862000,23490,0.0527375546579556
"5984",773000,870000,23194,0.046919494398945
"5985",773000,878000,22898,0.0419032913789639
"5986",773000,886000,22602,0.0375710806225341
"5987",773000,894000,22306,0.0338154965986262
"5988",781000,1054000,16387,0.00797718737590314
"5989",781000,1062000,16091,0.00763141662750116
"5990",781000,1070000,15795,0.00731794868072706
"5991",781000,1086000,15203,0.0067758001344129
"5992",781000,1094000,14907,0.00654148879273576
"5993",781000,1102000,14611,0.0063283481205908
"5994",781000,1110000,14315,0.0061339909103661
"5995",781000,1118000,14019,0.00595628382326303
"5996",781000,198000,48059,1.64129157663416
"5997",781000,206000,47763,1.66734350953461
"5998",781000,214000,47467,1.69853338972391
"5999",781000,222000,47171,1.73724830019283
"6000",781000,230000,46875,1.78350357296141
"6001",781000,254000,45987,1.96594496437827
"6002",781000,262000,45691,2.04556459879188
"6003",781000,270000,45395,2.1368552603363
"6004",781000,278000,45099,2.24032612680476
"6005",781000,286000,44803,2.35180029180663
"6006",781000,350000,42435,2.82027891716439
"6007",781000,374000,41547,2.7102320731908
"6008",781000,398000,40659,2.55298337390896
"6009",781000,406000,40363,2.49761142281123
"6010",781000,446000,38883,2.24149967580884
"6011",781000,462000,38291,2.16861734722374
"6012",781000,470000,37995,2.13668141781959
"6013",781000,486000,37403,2.07890048764067
"6014",781000,510000,36515,2.01073919405936
"6015",781000,518000,36219,1.99395840506316
"6016",781000,550000,35035,1.93744680560423
"6017",781000,574000,34147,1.85852554765571
"6018",781000,590000,33555,1.77189959630024
"6019",781000,598000,33259,1.71971880692697
"6020",781000,614000,32667,1.60191436961593
"6021",781000,630000,32075,1.46699458726965
"6022",781000,638000,31779,1.39146966786285
"6023",781000,646000,31483,1.31071804150574
"6024",781000,654000,31187,1.22540562923247
"6025",781000,662000,30891,1.1363694241768
"6026",781000,670000,30595,1.0454315593456
"6027",781000,678000,30299,0.954495988255118
"6028",781000,686000,30003,0.865171408059032
"6029",781000,710000,29115,0.617975925466879
"6030",781000,734000,28227,0.421062797972716
"6031",781000,742000,27931,0.368454370489503
"6032",781000,758000,27339,0.281318907816497
"6033",781000,766000,27043,0.245643550362511
"6034",781000,782000,26451,0.187342021561027
"6035",781000,790000,26155,0.163659249428672
"6036",781000,798000,25859,0.143046372137186
"6037",781000,806000,25563,0.125158734233774
"6038",781000,814000,25267,0.109680312638712
"6039",781000,822000,24971,0.0962402616656598
"6040",781000,830000,24675,0.0845746136461825
"6041",781000,838000,24379,0.0744572335935513
"6042",781000,846000,24083,0.0656950471731251
"6043",781000,854000,23787,0.0581193043184768
"6044",781000,862000,23491,0.0515842892369291
"6045",781000,870000,23195,0.0459645928698379
"6046",781000,878000,22899,0.0411192094976568
"6047",781000,886000,22603,0.0369292689140424
"6048",781000,894000,22307,0.0332927732870078
"6049",781000,902000,22011,0.0301244651154435
"6050",781000,910000,21715,0.027357838272998
"6051",781000,918000,21419,0.0249360005427748
"6052",781000,926000,21123,0.0228063845819384
"6053",789000,1046000,16684,0.00842558775454126
"6054",789000,1054000,16388,0.00804172237901047
"6055",789000,1062000,16092,0.00769210380852316
"6056",789000,1070000,15796,0.00737372872679153
"6057",789000,1078000,15500,0.00708394072073236
"6058",789000,1086000,15204,0.00682007159882865
"6059",789000,1102000,14612,0.00636008500153818
"6060",789000,1110000,14316,0.00615937310359681
"6061",789000,1118000,14020,0.0059753379576381
"6062",789000,1126000,13724,0.00580605734381609
"6063",789000,206000,47764,1.7404596058459
"6064",789000,214000,47468,1.77725900963909
"6065",789000,222000,47172,1.82080614733324
"6066",789000,230000,46876,1.87177588506043
"6067",789000,238000,46580,1.92959552294158
"6068",789000,246000,46284,1.99383079936307
"6069",789000,254000,45988,2.06599254205293
"6070",789000,270000,45396,2.23977666395844
"6071",789000,278000,45100,2.34085775184612
"6072",789000,286000,44804,2.4463569026557
"6073",789000,302000,44212,2.64299208472113
"6074",789000,310000,43916,2.72147746937374
"6075",789000,318000,43620,2.78158033383034
"6076",789000,350000,42436,2.81265982551837
"6077",789000,382000,41252,2.60844481167407
"6078",789000,414000,40068,2.36753141515045
"6079",789000,422000,39772,2.30979062107667
"6080",789000,430000,39476,2.25597666093669
"6081",789000,454000,38588,2.1314885933738
"6082",789000,462000,38292,2.09837423732847
"6083",789000,470000,37996,2.06763527141482
"6084",789000,478000,37700,2.03866283260453
"6085",789000,502000,36812,1.9644999633848
"6086",789000,510000,36516,1.94666651345567
"6087",789000,526000,35924,1.92166955856737
"6088",789000,542000,35332,1.90359949777182
"6089",789000,550000,35036,1.89241831551664
"6090",789000,574000,34148,1.82609060628101
"6091",789000,582000,33852,1.78884821302562
"6092",789000,590000,33556,1.74458194739283
"6093",789000,598000,33260,1.69534767554329
"6094",789000,606000,32964,1.64135290246328
"6095",789000,622000,32372,1.52133328885127
"6096",789000,630000,32076,1.45322785858697
"6097",789000,638000,31780,1.37905535871704
"6098",789000,646000,31484,1.29947112234093
"6099",789000,662000,30892,1.12773905368805
"6100",789000,686000,30004,0.861220460434671
"6101",789000,710000,29116,0.617157153001534
"6102",789000,718000,28820,0.545646097637798
"6103",789000,734000,28228,0.420583849190586
"6104",789000,758000,27340,0.279594222129246
"6105",789000,766000,27044,0.243597022620921
"6106",789000,782000,26452,0.184963755481273
"6107",789000,790000,26156,0.161264388352766
"6108",789000,798000,25860,0.140697488331887
"6109",789000,806000,25564,0.122889326500065
"6110",789000,814000,25268,0.107503717320088
"6111",789000,822000,24972,0.0942074359813869
"6112",789000,830000,24676,0.0827227842580594
"6113",789000,838000,24380,0.0728097635794401
"6114",789000,846000,24084,0.0642599172424346
"6115",789000,854000,23788,0.0568919275538809
"6116",789000,862000,23492,0.0505478434695383
"6117",789000,870000,23196,0.0450974313329369
"6118",789000,878000,22900,0.0404005627629331
