"","x","y","cell","mean"
"6136",797000,238000,46581,5.89815837882435e-08
"6137",797000,246000,46285,6.93019871364851e-08
"6138",797000,254000,45989,8.15501231953441e-08
"6139",797000,262000,45693,9.61202577476292e-08
"6140",797000,270000,45397,1.13478788270338e-07
"6141",797000,278000,45101,1.34187994119233e-07
"6142",797000,286000,44805,1.58944236104602e-07
"6143",797000,294000,44509,1.88601189939758e-07
"6144",797000,302000,44213,2.24174880473569e-07
"6145",797000,358000,42141,7.90744196599956e-07
"6146",797000,374000,41549,1.15629666166393e-06
"6147",797000,390000,40957,1.70339296674941e-06
"6148",797000,414000,40069,3.10404441401035e-06
"6149",797000,438000,39181,5.80934886328381e-06
"6150",797000,446000,38885,7.18738981328901e-06
"6151",797000,454000,38589,8.91505691178924e-06
"6152",797000,462000,38293,1.109624182473e-05
"6153",797000,478000,37701,1.74152554375128e-05
"6154",797000,486000,37405,2.19261019843622e-05
"6155",797000,494000,37109,2.76683850352414e-05
"6156",797000,510000,36517,4.45393399008108e-05
"6157",797000,518000,36221,5.68727953145544e-05
"6158",797000,534000,35629,9.39688546594411e-05
"6159",797000,542000,35333,0.000121469492675085
"6160",797000,558000,34741,0.000205626598201113
"6161",797000,574000,34149,0.000355141611781901
"6162",797000,582000,33853,0.000470604513975862
"6163",797000,590000,33557,0.000626332658817642
"6164",797000,598000,33261,0.000836550403163994
"6165",797000,606000,32965,0.00112260622769499
"6166",797000,622000,32373,0.00205864143970102
"6167",797000,630000,32077,0.00281021782505207
"6168",797000,638000,31781,0.00385250456356641
"6169",797000,646000,31485,0.0053020299955355
"6170",797000,670000,30597,0.0141458705610973
"6171",797000,686000,30005,0.027191554964253
"6172",797000,718000,28821,0.0900646293347791
"6173",797000,734000,28229,0.152187647166709
"6174",797000,742000,27933,0.190750826221454
"6175",797000,750000,27637,0.232949005440628
"6176",797000,758000,27341,0.276526071359896
"6177",797000,766000,27045,0.316602352414848
"6178",797000,774000,26749,0.34819806922448
"6179",797000,782000,26453,0.36984583712972
"6180",797000,790000,26157,0.382815346017418
"6181",797000,798000,25861,0.393426673816834
"6182",797000,806000,25565,0.411856399011315
"6183",797000,814000,25269,0.441808171677486
"6184",797000,822000,24973,0.486088293803264
"6185",797000,830000,24677,0.54797343464012
"6186",797000,838000,24381,0.614549995509203
"6187",797000,846000,24085,0.650868451989465
"6188",797000,854000,23789,0.634636778702915
"6189",797000,862000,23493,0.56797824432186
"6190",797000,870000,23197,0.47061375029229
"6191",797000,878000,22901,0.378151493172848
"6192",797000,886000,22605,0.310120656975356
"6193",797000,894000,22309,0.267552874729804
"6194",797000,902000,22013,0.247674518761215
"6195",797000,910000,21717,0.245557297478035
"6196",797000,918000,21421,0.260176647337867
"6197",797000,926000,21125,0.286246184066555
"6198",797000,934000,20829,0.32135403064874
"6199",805000,1054000,16390,0.732118874391829
"6200",805000,1062000,16094,0.759960122584571
"6201",805000,1070000,15798,0.804968198942438
"6202",805000,1078000,15502,0.881554493606102
"6203",805000,1086000,15206,1.0365587846105
"6204",805000,1094000,14910,1.35009823228432
"6205",805000,1102000,14614,1.94967462012124
"6206",805000,1110000,14318,2.83199575510729
"6207",805000,1118000,14022,3.70761225267793
"6208",805000,1126000,13726,4.4327716510417
"6209",805000,222000,47174,4.79179245588407e-08
"6210",805000,238000,46582,6.57273779851264e-08
"6211",805000,246000,46286,7.71328445669234e-08
"6212",805000,254000,45990,9.06366084624175e-08
"6213",805000,270000,45398,1.25772748721644e-07
"6214",805000,278000,45102,1.48522743762738e-07
"6215",805000,286000,44806,1.75671178042895e-07
"6216",805000,294000,44510,2.08125243650881e-07
"6217",805000,318000,43622,3.49515240032078e-07
"6218",805000,358000,42142,8.60302182420019e-07
"6219",805000,382000,41254,1.51396790982383e-06
"6220",805000,430000,39478,4.99630938952869e-06
"6221",805000,446000,38886,7.59289459864572e-06
"6222",805000,454000,38590,9.38224654133034e-06
"6223",805000,470000,37998,1.44651303638052e-05
"6224",805000,478000,37702,1.80772597411669e-05
"6225",805000,486000,37406,2.26638999868577e-05
"6226",805000,502000,36814,3.59126050401212e-05
"6227",805000,510000,36518,4.5433495556479e-05
"6228",805000,526000,35926,7.35725917500076e-05
"6229",805000,534000,35630,9.41789133072521e-05
"6230",805000,542000,35334,0.00012101027520811
"6231",805000,550000,35038,0.000156099595082481
"6232",805000,582000,33854,0.000452017900448529
"6233",805000,598000,33262,0.000790096675020276
"6234",805000,606000,32966,0.00105134871691332
"6235",805000,614000,32670,0.00140590935727396
"6236",805000,622000,32374,0.00188911085665859
"6237",805000,638000,31782,0.00345434754462498
"6238",805000,646000,31486,0.00469881630957396
"6239",805000,694000,29710,0.0308365960142152
"6240",805000,710000,29118,0.0557742520857007
"6241",805000,726000,28526,0.0982633939002493
"6242",805000,734000,28230,0.128570050815324
"6243",805000,742000,27934,0.165894620502426
"6244",805000,758000,27342,0.26084934254797
"6245",805000,766000,27046,0.311023588742014
"6246",805000,774000,26750,0.353434772028433
"6247",805000,782000,26454,0.386322338385633
"6248",805000,790000,26158,0.41408766073081
"6249",805000,798000,25862,0.442005595797524
"6250",805000,806000,25566,0.484945603327123
"6251",805000,814000,25270,0.535382069368704
"6252",805000,822000,24974,0.587932004265983
"6253",805000,830000,24678,0.641601660815477
"6254",805000,838000,24382,0.681493195158849
"6255",805000,846000,24086,0.685598484687556
"6256",805000,854000,23790,0.641921310092698
"6257",805000,862000,23494,0.55911383283683
"6258",805000,870000,23198,0.457743778243232
"6259",805000,878000,22902,0.365968078671363
"6260",805000,886000,22606,0.300914030065546
"6261",805000,894000,22310,0.25859969889169
"6262",805000,902000,22014,0.235995959581044
"6263",805000,934000,20830,0.298056657467968
"6264",813000,1054000,16391,0.759761993684183
"6265",813000,1062000,16095,0.787152740901807
"6266",813000,1070000,15799,0.833832780297929
"6267",813000,1078000,15503,0.921563606923638
"6268",813000,1086000,15207,1.08845757051273
"6269",813000,1094000,14911,1.40396079226262
"6270",813000,1102000,14615,2.02958697308114
"6271",813000,1110000,14319,2.9339751798826
"6272",813000,1118000,14023,3.86588693878702
"6273",813000,1126000,13727,4.59751685885451
"6274",813000,246000,46287,8.57970830403262e-08
"6275",813000,254000,45991,1.0068612793253e-07
"6276",813000,262000,45695,1.1833588866922e-07
"6277",813000,270000,45399,1.39318943352935e-07
"6278",813000,278000,45103,1.64280133806326e-07
"6279",813000,286000,44807,1.94012618223816e-07
"6280",813000,294000,44511,2.2948721280132e-07
"6281",813000,310000,43919,3.22616943882047e-07
"6282",813000,342000,42735,6.50748207458913e-07
"6283",813000,358000,42143,9.35034219376809e-07
"6284",813000,406000,40367,2.90085440039538e-06
"6285",813000,414000,40071,3.53226513495058e-06
"6286",813000,430000,39479,5.29949106188901e-06
"6287",813000,438000,39183,6.51099334390765e-06
"6288",813000,454000,38591,9.85607245543851e-06
"6289",813000,462000,38295,1.21611017350287e-05
"6290",813000,478000,37703,1.87368717341329e-05
"6291",813000,494000,37111,2.92681501087389e-05
"6292",813000,510000,36519,4.62530742759529e-05
"6293",813000,518000,36223,5.8419067387194e-05
"6294",813000,534000,35631,9.42152190678705e-05
"6295",813000,558000,34743,0.000198427280617869
"6296",813000,574000,34151,0.000332559869383443
"6297",813000,598000,33263,0.000744564061863796
"6298",813000,606000,32967,0.000982256733076426
"6299",813000,622000,32375,0.00173050668549604
"6300",813000,630000,32079,0.00230984538886714
"6301",813000,646000,31487,0.00416366658668989
"6302",813000,654000,31191,0.00562184438250583
"6303",813000,662000,30895,0.00761608122070863
"6304",813000,678000,30303,0.0140310807278233
"6305",813000,694000,29711,0.0257298035658564
"6306",813000,702000,29415,0.034644538208885
"6307",813000,718000,28823,0.0622175606008338
"6308",813000,726000,28527,0.083025586424245
"6309",813000,750000,27639,0.192099596226916
"6310",813000,758000,27343,0.248298614210602
"6311",813000,766000,27047,0.308259934406047
"6312",813000,774000,26751,0.365183800480656
"6313",813000,782000,26455,0.416227763493217
"6314",813000,790000,26159,0.464168663460922
"6315",813000,798000,25863,0.516639827108361
"6316",813000,806000,25567,0.581183474008811
"6317",813000,814000,25271,0.650145724907055
"6318",813000,822000,24975,0.705040795036522
"6319",813000,830000,24679,0.737770385733519
"6320",813000,838000,24383,0.742123380820833
"6321",813000,846000,24087,0.710872689300872
"6322",813000,854000,23791,0.647031980371129
"6323",813000,862000,23495,0.556765392594319
"6324",813000,870000,23199,0.45578036171018
"6325",813000,878000,22903,0.365506497404278
"6326",813000,886000,22607,0.298592328648335
"6327",813000,894000,22311,0.254729311430046
"6328",813000,902000,22015,0.230192273368765
"6329",813000,910000,21719,0.222054813308824
"6330",813000,950000,20239,0.384710721103937
"6331",813000,958000,19943,0.444076272467068
"6332",821000,1062000,16096,0.823341204700696
"6333",821000,1070000,15800,0.873779685840143
"6334",821000,1078000,15504,0.980656723751894
"6335",821000,1086000,15208,1.18591175887408
"6336",821000,1094000,14912,1.55856623692435
"6337",821000,1102000,14616,2.19659628467659
"6338",821000,1110000,14320,3.12343194119242
"6339",821000,1118000,14024,4.04275917364671
"6340",821000,1126000,13728,4.70910993248062
"6341",821000,246000,46288,9.53648609322843e-08
"6342",821000,254000,45992,1.11785514661688e-07
"6343",821000,262000,45696,1.31210373169805e-07
"6344",821000,270000,45400,1.54249263791936e-07
"6345",821000,278000,45104,1.81605068365051e-07
"6346",821000,286000,44808,2.14130539169722e-07
"6347",821000,294000,44512,2.52868382064455e-07
"6348",821000,310000,43920,3.54289632642923e-07
"6349",821000,318000,43624,4.20341180932493e-07
"6350",821000,334000,43032,5.94730993418775e-07
"6351",821000,342000,42736,7.09355739114605e-07
"6352",821000,382000,41256,1.76038969932361e-06
"6353",821000,398000,40664,2.56317114006422e-06
"6354",821000,414000,40072,3.76967771658817e-06
"6355",821000,422000,39776,4.59490542795798e-06
"6356",821000,430000,39480,5.61441906965734e-06
"6357",821000,438000,39184,6.87156109680777e-06
"6358",821000,446000,38888,8.42273028570271e-06
"6359",821000,454000,38592,1.0323212152256e-05
"6360",821000,462000,38296,1.26901261942164e-05
"6361",821000,470000,38000,1.56595526469675e-05
"6362",821000,494000,37112,3.00290638208888e-05
"6363",821000,518000,36224,5.90448068808427e-05
"6364",821000,526000,35928,7.44180109097006e-05
"6365",821000,534000,35632,9.41192635384431e-05
"6366",821000,542000,35336,0.000119457212937242
"6367",821000,566000,34448,0.000249407558791946
"6368",821000,582000,33856,0.000414939872587268
"6369",821000,590000,33560,0.00053826123512737
"6370",821000,598000,33264,0.000701201174828007
"6371",821000,614000,32672,0.00120370976263759
"6372",821000,622000,32376,0.0015850859724397
"6373",821000,630000,32080,0.00209464362484677
"6374",821000,646000,31488,0.0037005504698334
"6375",821000,670000,30600,0.00889925250189741
"6376",821000,678000,30304,0.0119618377072998
"6377",821000,686000,30008,0.0160999134557438
"6378",821000,694000,29712,0.021681197147272
"6379",821000,710000,29120,0.039218459448539
"6380",821000,718000,28824,0.0528503920494029
"6381",821000,726000,28528,0.0712868565235367
"6382",821000,734000,28232,0.096093495772888
"6383",821000,742000,27936,0.12968744145375
"6384",821000,750000,27640,0.176786915102531
"6385",821000,766000,27048,0.306988278748088
"6386",821000,774000,26752,0.377989160679263
"6387",821000,782000,26456,0.44674050552243
"6388",821000,798000,25864,0.589832110163616
"6389",821000,806000,25568,0.672159880032037
"6390",821000,814000,25272,0.753167005555473
"6391",821000,822000,24976,0.802563280982621
"6392",821000,830000,24680,0.814298900359906
"6393",821000,838000,24384,0.786586938700517
"6394",821000,846000,24088,0.728338752680198
"6395",821000,854000,23792,0.651834236338392
"6396",821000,862000,23496,0.558702526780094
"6397",821000,870000,23200,0.459381071671407
"6398",821000,878000,22904,0.368835091866742
"6399",821000,886000,22608,0.299056321760746
"6400",821000,894000,22312,0.2533850201741
"6401",821000,902000,22016,0.227494512032786
"6402",821000,910000,21720,0.217714860946808
"6403",829000,1062000,16097,0.851363819366724
"6404",829000,1070000,15801,0.904447627753844
"6405",829000,1078000,15505,1.03412832839461
"6406",829000,1086000,15209,1.2919157003894
"6407",829000,1094000,14913,1.75071226369589
"6408",829000,1102000,14617,2.48537109843303
"6409",829000,1110000,14321,3.42829729377929
"6410",829000,1118000,14025,4.2448268229166
"6411",829000,246000,46289,1.05935638527936e-07
"6412",829000,254000,45993,1.24025596937134e-07
"6413",829000,262000,45697,1.45396965407902e-07
"6414",829000,270000,45401,1.70686536486437e-07
"6415",829000,278000,45105,2.0064532086016e-07
"6416",829000,286000,44809,2.36197288858977e-07
"6417",829000,294000,44513,2.78467700533533e-07
"6418",829000,302000,44217,3.28804842118727e-07
"6419",829000,310000,43921,3.88829491407617e-07
"6420",829000,318000,43625,4.60509820424808e-07
"6421",829000,326000,43329,5.46267870135624e-07
"6422",829000,334000,43033,6.49105534917596e-07
"6423",829000,342000,42737,7.72602708308587e-07
"6424",829000,350000,42441,9.21171725319983e-07
"6425",829000,358000,42145,1.1003020149546e-06
"6426",829000,374000,41553,1.57871065919154e-06
"6427",829000,382000,41257,1.89594239805757e-06
"6428",829000,390000,40961,2.28003552397657e-06
"6429",829000,414000,40073,4.02119478134377e-06
"6430",829000,470000,38001,1.62537235883058e-05
"6431",829000,478000,37705,2.00561045020326e-05
"6432",829000,486000,37409,2.48168900023289e-05
"6433",829000,494000,37113,3.07839116077262e-05
"6434",829000,510000,36521,4.77035385252539e-05
"6435",829000,526000,35929,7.47109764750589e-05
"6436",829000,534000,35633,9.394080159675e-05
"6437",829000,542000,35337,0.000118517184750188
"6438",829000,550000,35041,0.000150008832073723
"6439",829000,558000,34745,0.000190445943257299
"6440",829000,566000,34449,0.000242577136910571
"6441",829000,622000,32377,0.00145456691814562
"6442",829000,638000,31785,0.00250428906357597
"6443",829000,646000,31489,0.00330635291755422
"6444",829000,654000,31193,0.00438007604473975
"6445",829000,662000,30897,0.00581198088927297
"6446",829000,670000,30601,0.00772220879831074
"6447",829000,686000,30009,0.0137468812115549
"6448",829000,710000,29121,0.0334683332688265
"6449",829000,718000,28825,0.0454611000994803
"6450",829000,726000,28529,0.0621141306074821
"6451",829000,742000,27937,0.118025088434951
"6452",829000,750000,27641,0.164498798109405
"6453",829000,758000,27345,0.228070511244742
"6454",829000,782000,26457,0.46503076692827
"6455",829000,790000,26161,0.545581214343902
"6456",829000,806000,25569,0.719001257682588
"6457",829000,814000,25273,0.798573947274182
"6458",829000,822000,24977,0.844499467432087
"6459",829000,830000,24681,0.841512583476277
"6460",829000,838000,24385,0.792221458934581
"6461",829000,846000,24089,0.722211799550095
"6462",829000,854000,23793,0.642153887538864
"6463",829000,862000,23497,0.552457192005674
"6464",829000,870000,23201,0.459051083582571
"6465",829000,878000,22905,0.369946088193756
"6466",829000,886000,22609,0.298111755529737
"6467",829000,894000,22313,0.252389505162755
"6468",829000,902000,22017,0.226270363310539
"6469",829000,910000,21721,0.216306417636108
"6470",829000,926000,21129,0.244522346306113
"6471",837000,1062000,16098,0.859263628780005
"6472",837000,1070000,15802,0.908661500487506
"6473",837000,1078000,15506,1.04557458825251
"6474",837000,1086000,15210,1.33611333548651
"6475",837000,1094000,14914,1.85696707475464
"6476",837000,1102000,14618,2.67436193032818
"6477",837000,1110000,14322,3.65202463210914
"6478",837000,1118000,14026,4.2977579770352
"6479",837000,1126000,13730,4.58326026155197
"6480",837000,246000,46290,1.17625876218032e-07
"6481",837000,254000,45994,1.37540342186411e-07
"6482",837000,262000,45698,1.61030868825031e-07
"6483",837000,270000,45402,1.88766140000033e-07
"6484",837000,278000,45106,2.21558981687494e-07
"6485",837000,286000,44810,2.60407196826856e-07
"6486",837000,302000,44218,3.61325138154784e-07
"6487",837000,310000,43922,4.26563972459908e-07
"6488",837000,318000,43626,5.04318748015412e-07
"6489",837000,326000,43330,5.97140937205568e-07
"6490",837000,334000,43034,7.08141575645377e-07
"6491",837000,342000,42738,8.41072633905972e-07
"6492",837000,350000,42442,1.0005372764443e-06
"6493",837000,358000,42146,1.19226852478204e-06
"6494",837000,366000,41850,1.42349487115951e-06
"6495",837000,382000,41258,2.03959673854808e-06
"6496",837000,414000,40074,4.28522655867493e-06
"6497",837000,422000,39778,5.18672979654988e-06
"6498",837000,430000,39482,6.2824221499513e-06
"6499",837000,446000,38890,9.21610248852363e-06
"6500",837000,454000,38594,1.12384299394878e-05
"6501",837000,494000,37114,3.15490020324104e-05
"6502",837000,502000,36818,3.9035359086488e-05
"6503",837000,510000,36522,4.84015954162855e-05
"6504",837000,518000,36226,6.01612711937113e-05
"6505",837000,534000,35634,9.37439485369566e-05
"6506",837000,542000,35338,0.000117575370616395
"6507",837000,550000,35042,0.00014789912663117
"6508",837000,566000,34450,0.000236054816612818
"6509",837000,582000,33858,0.000381429983364333
"6510",837000,622000,32378,0.00133971507022632
"6511",837000,630000,32082,0.00174045682755779
"6512",837000,678000,30306,0.00894950118104801
"6513",837000,686000,30010,0.0118830811694201
"6514",837000,694000,29714,0.0159020596878449
"6515",837000,710000,29122,0.0289007457622483
"6516",837000,718000,28826,0.0395233580234434
"6517",837000,726000,28530,0.0546022295217808
"6518",837000,734000,28234,0.0762591189373593
"6519",837000,742000,27938,0.107708057764834
"6520",837000,750000,27642,0.153262760862906
"6521",837000,758000,27346,0.216602857660469
"6522",837000,766000,27050,0.295425067766148
"6523",837000,774000,26754,0.377735198875393
"6524",837000,790000,26162,0.539554197894757
"6525",837000,798000,25866,0.620309204562972
"6526",837000,806000,25570,0.701588941773998
"6527",837000,822000,24978,0.808002198138613
"6528",837000,830000,24682,0.789176118132917
"6529",837000,838000,24386,0.735198996398739
"6530",837000,854000,23794,0.597952820569659
"6531",837000,862000,23498,0.520110263263417
"6532",837000,870000,23202,0.441200405455535
"6533",837000,878000,22906,0.360807218531545
"6534",837000,886000,22610,0.293876136896859
"6535",837000,894000,22314,0.249641987886378
"6536",837000,902000,22018,0.224799759840724
"6537",837000,910000,21722,0.216004483457037
"6538",837000,918000,21426,0.223328427504491
"6539",837000,926000,21130,0.248946010007529
"6540",837000,942000,20538,0.352608864387213
"6541",837000,958000,19946,0.50888182895745
"6542",837000,966000,19650,0.590506444129461
"6543",845000,1062000,16099,0.836961682068129
"6544",845000,1070000,15803,0.866673804526716
"6545",845000,1078000,15507,0.98821515443809
"6546",845000,1086000,15211,1.26125169202028
"6547",845000,1094000,14915,1.75896650357542
"6548",845000,1102000,14619,2.53156747844687
"6549",845000,1110000,14323,3.43077849884338
"6550",845000,1126000,13731,4.10314356426144
"6551",845000,254000,45995,1.52486724323536e-07
"6552",845000,262000,45699,1.78289871745721e-07
"6553",845000,270000,45403,2.08691398689097e-07
"6554",845000,278000,45107,2.44568892767742e-07
"6555",845000,286000,44811,2.87004789671195e-07
"6556",845000,294000,44515,3.37282400755097e-07
"6557",845000,302000,44219,3.96953059252387e-07
"6558",845000,310000,43923,4.67842235112807e-07
"6559",845000,318000,43627,5.52155221133037e-07
"6560",845000,334000,43035,7.72358288870646e-07
"6561",845000,342000,42739,9.15401240293955e-07
"6562",845000,366000,41851,1.53850644643422e-06
"6563",845000,382000,41259,2.19315690913915e-06
"6564",845000,406000,40371,3.78753454699234e-06
"6565",845000,414000,40075,4.56258251291906e-06
"6566",845000,430000,39483,6.63859286584352e-06
"6567",845000,438000,39187,8.00523258220921e-06
"6568",845000,446000,38891,9.6772598975661e-06
"6569",845000,462000,38299,1.43251709691794e-05
"6570",845000,494000,37115,3.23386359056527e-05
"6571",845000,526000,35931,7.52829980656429e-05
"6572",845000,542000,35339,0.000116741223569029
"6573",845000,550000,35043,0.00014596766059716
"6574",845000,566000,34451,0.000230021811187632
"6575",845000,582000,33859,0.000366584012671054
"6576",845000,606000,32971,0.000754347394688721
"6577",845000,630000,32083,0.00159910600167271
"6578",845000,638000,31787,0.00206956647469729
"6579",845000,646000,31491,0.00268786928409309
"6580",845000,662000,30899,0.00457768326428488
"6581",845000,670000,30603,0.00599938506183107
"6582",845000,678000,30307,0.00789313945530485
"6583",845000,694000,29715,0.0139293158728962
"6584",845000,726000,28531,0.0480364985622752
"6585",845000,734000,28235,0.0676924244292895
"6586",845000,758000,27347,0.198411054162907
"6587",845000,774000,26755,0.34898697183949
"6588",845000,782000,26459,0.423973132949645
"6589",845000,790000,26163,0.492828989290958
"6590",845000,806000,25571,0.62075657446113
"6591",845000,814000,25275,0.670307991962548
"6592",845000,822000,24979,0.691919234002826
"6593",845000,830000,24683,0.668745553898627
"6594",845000,846000,24091,0.56855894757424
"6595",845000,870000,23203,0.391627319079874
"6596",845000,878000,22907,0.329600552753801
"6597",845000,886000,22611,0.277388730437144
"6598",845000,894000,22315,0.241245879993866
"6599",845000,902000,22019,0.221381114368545
"6600",845000,910000,21723,0.216252294170131
"6601",845000,918000,21427,0.226592054943759
"6602",845000,926000,21131,0.257872025877301
"6603",845000,942000,20539,0.375797708169619
"6604",845000,950000,20243,0.459029367062717
"6605",845000,958000,19947,0.551997170931139
"6606",845000,966000,19651,0.643741617171814
"6607",85000,1014000,17780,2.78913148636302e-08
"6608",85000,1030000,17188,3.11634975555908e-08
"6609",85000,1038000,16892,3.26478767226075e-08
"6610",85000,1054000,16300,3.51985231575343e-08
"6611",85000,1102000,14524,3.80109533748533e-08
"6612",85000,1118000,13932,3.72571463493938e-08
"6613",85000,1126000,13636,3.65642549056235e-08
"6614",85000,1134000,13340,3.56355450865932e-08
"6615",85000,1142000,13044,3.45462839868877e-08
"6616",85000,1150000,12748,3.33460287174718e-08
"6617",85000,1158000,12452,3.20362293103055e-08
"6618",85000,1182000,11564,2.76094178666875e-08
"6619",85000,1190000,11268,2.60373604935689e-08
"6620",85000,1198000,10972,2.44521025158899e-08
"6621",85000,1206000,10676,2.28733556683395e-08
"6622",85000,1214000,10380,2.13193328129079e-08
"6623",85000,1222000,10084,1.98044656826455e-08
"6624",85000,1230000,9788,1.83375735471467e-08
"6625",85000,1238000,9492,1.69221247635764e-08
"6626",85000,1246000,9196,1.55663393853535e-08
"6627",85000,1254000,8900,1.4279419819508e-08
"6628",85000,1262000,8604,1.30686432943365e-08
"6629",85000,1270000,8308,1.19317804371441e-08
"6630",85000,1278000,8012,1.08672509336831e-08
"6631",85000,1286000,7716,9.87529169524073e-09
"6632",85000,1294000,7420,8.95570437352226e-09
"6633",85000,1310000,6828,7.32847839429664e-09
"6634",85000,1318000,6532,6.61439080950359e-09
"6635",85000,1326000,6236,5.9610759799081e-09
"6636",85000,1334000,5940,5.36479466196333e-09
"6637",85000,1358000,5052,3.88522252457701e-09
"6638",85000,1366000,4756,3.48373339775671e-09
"6639",85000,1374000,4460,3.12156533225857e-09
"6640",85000,1382000,4164,2.79515198867596e-09
"6641",85000,1390000,3868,2.50147997468051e-09
"6642",85000,1398000,3572,2.23766650785467e-09
"6643",85000,1406000,3276,2.00105730172191e-09
"6644",85000,1422000,2684,1.59968284894352e-09
"6645",85000,1430000,2388,1.43011297780818e-09
"6646",85000,1446000,1796,1.14292001282589e-09
"6647",85000,910000,21628,7.99412424656763e-09
"6648",85000,942000,20444,1.28144115240413e-08
"6649",853000,1062000,16100,0.775513219079595
"6650",853000,1070000,15804,0.769465517708694
"6651",853000,1078000,15508,0.851038285399373
"6652",853000,1086000,15212,1.06497075292785
"6653",853000,1094000,14916,1.45867176053606
"6654",853000,1102000,14620,2.05259494240684
"6655",853000,1110000,14324,2.72894200085929
"6656",853000,1118000,14028,3.1992297599414
"6657",853000,1126000,13732,3.33819271803156
"6658",853000,1134000,13436,3.24223215350098
"6659",853000,262000,45700,1.97365801148842e-07
"6660",853000,270000,45404,2.306829709552e-07
"6661",853000,278000,45108,2.69939319086937e-07
"6662",853000,286000,44812,3.16283846543505e-07
"6663",853000,294000,44516,3.71093515334789e-07
"6664",853000,302000,44220,4.36050536191223e-07
"6665",853000,310000,43924,5.13051470561002e-07
"6666",853000,318000,43628,6.04434661388447e-07
"6667",853000,326000,43332,7.13043483568193e-07
"6668",853000,334000,43036,8.42282918881005e-07
"6669",853000,342000,42740,9.96202964534466e-07
"6670",853000,350000,42444,1.17991559340045e-06
"6671",853000,374000,41556,1.97888141798386e-06
"6672",853000,390000,40964,2.81650185988498e-06
"6673",853000,422000,39780,5.83875992317284e-06
"6674",853000,430000,39484,7.02199476668975e-06
"6675",853000,438000,39188,8.4426751461717e-06
"6676",853000,446000,38892,1.01813349767798e-05
"6677",853000,462000,38300,1.49517883650393e-05
"6678",853000,486000,37412,2.70979758090772e-05
"6679",853000,502000,36820,4.06401313211977e-05
"6680",853000,510000,36524,4.98964412528701e-05
"6681",853000,518000,36228,6.13905336710158e-05
"6682",853000,526000,35932,7.57174388166708e-05
"6683",853000,534000,35636,9.3643713428054e-05
"6684",853000,542000,35340,0.000116117728208416
"6685",853000,550000,35044,0.00014433761732086
"6686",853000,558000,34748,0.000179847352368178
"6687",853000,566000,34452,0.000224652180338398
"6688",853000,582000,33860,0.000353352331374697
"6689",853000,590000,33564,0.000445016742297234
"6690",853000,598000,33268,0.000562126553189441
"6691",853000,614000,32676,0.00090560356201513
"6692",853000,630000,32084,0.0014784587858584
"6693",853000,654000,31196,0.00316915347824629
"6694",853000,662000,30900,0.00411800933951252
"6695",853000,718000,28828,0.0304278807388282
"6696",853000,726000,28532,0.0420374861353297
"6697",853000,734000,28236,0.0592249608467195
"6698",853000,742000,27940,0.0846712714096756
"6699",853000,750000,27644,0.121696570941517
"6700",853000,766000,27052,0.236805772683998
"6701",853000,774000,26756,0.300664784512502
"6702",853000,782000,26460,0.360829895634385
"6703",853000,790000,26164,0.414934784418002
"6704",853000,814000,25276,0.532013964141145
"6705",853000,822000,24980,0.539010540572063
"6706",853000,830000,24684,0.518766543039752
"6707",853000,838000,24388,0.484703198357319
"6708",853000,862000,23500,0.373057250477361
"6709",853000,870000,23204,0.329002971336731
"6710",853000,878000,22908,0.285919931961551
"6711",853000,886000,22612,0.250298480435182
"6712",853000,894000,22316,0.226187119282783
"6713",853000,910000,21724,0.21727253689306
"6714",853000,918000,21428,0.235014863194949
"6715",853000,926000,21132,0.271911232416147
"6716",853000,934000,20836,0.328790598763946
"6717",853000,942000,20540,0.404799710242489
"6718",853000,950000,20244,0.497168419249915
"6719",853000,958000,19948,0.59908421577206
"6720",853000,974000,19356,0.772673050297355
"6721",861000,1006000,18173,0.87181628720837
"6722",861000,1054000,16397,0.768273934204476
"6723",861000,1062000,16101,0.677365941579763
"6724",861000,1070000,15805,0.634435835748234
"6725",861000,1078000,15509,0.67165215001965
"6726",861000,1086000,15213,0.813953171247858
"6727",861000,1094000,14917,1.07951922407644
"6728",861000,1102000,14621,1.47557368992335
"6729",861000,1110000,14325,1.9444950172788
"6730",861000,1118000,14029,2.33107973515017
"6731",861000,1126000,13733,2.46719950124927
"6732",861000,1134000,13437,2.4415587990908
"6733",861000,254000,45997,1.87349378423863e-07
"6734",861000,270000,45405,2.54962823048061e-07
"6735",861000,286000,44813,3.485562541857e-07
"6736",861000,294000,44517,4.08332618814514e-07
"6737",861000,302000,44221,4.79012487066514e-07
"6738",861000,310000,43925,5.62609284184885e-07
"6739",861000,318000,43629,6.61619913631836e-07
"6740",861000,414000,40077,5.16946327861983e-06
"6741",861000,422000,39781,6.19661398661065e-06
"6742",861000,446000,38893,1.07264619744068e-05
"6743",861000,486000,37413,2.79486903572441e-05
"6744",861000,502000,36821,4.15362136415543e-05
"6745",861000,510000,36525,5.07632501434121e-05
"6746",861000,518000,36229,6.21687261965031e-05
"6747",861000,526000,35933,7.63066306331213e-05
"6748",861000,534000,35637,9.38821666461792e-05
"6749",861000,550000,35045,0.000143103874620456
"6750",861000,566000,34453,0.000220093830164149
"6751",861000,574000,34157,0.000273956210888354
"6752",861000,582000,33861,0.000341925307647409
"6753",861000,590000,33565,0.000427940310946516
"6754",861000,598000,33269,0.000537141628495256
"6755",861000,614000,32677,0.000854167905909946
