"","x","y","cell","mean"
"5513",717000,182000,48643,0.0470760452618412
"5514",717000,190000,48347,0.0491544622700303
"5515",717000,198000,48051,0.0521163550733296
"5516",717000,206000,47755,0.0559661585154946
"5517",717000,214000,47459,0.0606415714825092
"5518",717000,222000,47163,0.0663748387979679
"5519",717000,230000,46867,0.0734904726628215
"5520",717000,238000,46571,0.0823068183627114
"5521",717000,246000,46275,0.0931827129244825
"5522",717000,254000,45979,0.106561771305903
"5523",717000,270000,45387,0.142990823998509
"5524",717000,278000,45091,0.167972896895541
"5525",717000,294000,44499,0.22840585310878
"5526",717000,302000,44203,0.264178304428685
"5527",717000,310000,43907,0.306849518120977
"5528",717000,318000,43611,0.360157931802842
"5529",717000,326000,43315,0.427624568689577
"5530",717000,334000,43019,0.50832409337199
"5531",717000,358000,42131,0.76376739839741
"5532",717000,382000,41243,1.01488743054405
"5533",717000,422000,39763,1.53727138214743
"5534",717000,430000,39467,1.62806811133262
"5535",717000,454000,38579,1.65372312415505
"5536",717000,470000,37987,1.32867467205247
"5537",717000,478000,37691,1.13277721522218
"5538",717000,486000,37395,0.950982121625005
"5539",717000,502000,36803,0.675324961259753
"5540",717000,510000,36507,0.589609551769723
"5541",717000,518000,36211,0.531763533027332
"5542",717000,526000,35915,0.497804342316971
"5543",717000,534000,35619,0.484676175555024
"5544",717000,558000,34731,0.558557481673365
"5545",717000,566000,34435,0.620740333771488
"5546",717000,574000,34139,0.700919165084117
"5547",717000,582000,33843,0.794035645503402
"5548",717000,590000,33547,0.890355890286389
"5549",725000,1038000,16972,0.567340448264927
"5550",725000,1046000,16676,0.518266313638946
"5551",725000,1054000,16380,0.481791161591619
"5552",725000,1062000,16084,0.458247143956439
"5553",725000,1070000,15788,0.443153421563545
"5554",725000,1078000,15492,0.432529887714414
"5555",725000,1086000,15196,0.419787902695088
"5556",725000,1094000,14900,0.398901754809436
"5557",725000,1102000,14604,0.371680772092652
"5558",725000,182000,48644,0.0528249583942514
"5559",725000,190000,48348,0.0543040155452445
"5560",725000,198000,48052,0.0563811741840927
"5561",725000,206000,47756,0.0592858023885704
"5562",725000,214000,47460,0.0631199544998226
"5563",725000,222000,47164,0.0680466260951995
"5564",725000,230000,46868,0.0742908795792892
"5565",725000,246000,46276,0.0915400305683262
"5566",725000,254000,45980,0.103318694110821
"5567",725000,262000,45684,0.118043166663626
"5568",725000,270000,45388,0.136576086582401
"5569",725000,278000,45092,0.159744880844066
"5570",725000,286000,44796,0.187022882365073
"5571",725000,294000,44500,0.216969905266761
"5572",725000,302000,44204,0.250887669190283
"5573",725000,310000,43908,0.291194225642778
"5574",725000,318000,43612,0.3408867410352
"5575",725000,326000,43316,0.402729361955394
"5576",725000,334000,43020,0.476665469297598
"5577",725000,342000,42724,0.557075674170038
"5578",725000,350000,42428,0.63622385659068
"5579",725000,358000,42132,0.709724962636065
"5580",725000,366000,41836,0.782650237499853
"5581",725000,374000,41540,0.858956358009808
"5582",725000,398000,40652,1.12236564511275
"5583",725000,438000,39172,1.61277690518775
"5584",725000,454000,38580,1.62310459417808
"5585",725000,462000,38284,1.52544932878475
"5586",725000,470000,37988,1.37083999379416
"5587",725000,494000,37100,0.865826760567502
"5588",725000,518000,36212,0.576062852441562
"5589",725000,534000,35620,0.514224138772371
"5590",725000,542000,35324,0.513148574281689
"5591",725000,566000,34436,0.622251384672327
"5592",725000,574000,34140,0.693521843067605
"5593",725000,582000,33844,0.776496214517112
"5594",725000,590000,33548,0.862659091374532
"5595",725000,598000,33252,0.945386115631429
"5596",725000,606000,32956,1.02095555628698
"5597",733000,1038000,16973,0.507803767581697
"5598",733000,1046000,16677,0.459579546640616
"5599",733000,1054000,16381,0.426160119712708
"5600",733000,1062000,16085,0.405340028409334
"5601",733000,1070000,15789,0.394305932651599
"5602",733000,1078000,15493,0.390425206659024
"5603",733000,1086000,15197,0.385697240876606
"5604",733000,1094000,14901,0.372128921498128
"5605",733000,1102000,14605,0.349638948595599
"5606",733000,174000,48941,0.0576448291559163
"5607",733000,182000,48645,0.0587579226298573
"5608",733000,190000,48349,0.0596000065929274
"5609",733000,198000,48053,0.0608272704610737
"5610",733000,206000,47757,0.0627974597875317
"5611",733000,214000,47461,0.0658051578414416
"5612",733000,222000,47165,0.0699654862146379
"5613",733000,238000,46573,0.0821562757961985
"5614",733000,246000,46277,0.0903735294918389
"5615",733000,254000,45981,0.100606968927542
"5616",733000,262000,45685,0.113758162110256
"5617",733000,270000,45389,0.130549064256742
"5618",733000,278000,45093,0.151559984308857
"5619",733000,286000,44797,0.17655375953467
"5620",733000,294000,44501,0.204146626916256
"5621",733000,302000,44205,0.235519126329591
"5622",733000,310000,43909,0.272522183923884
"5623",733000,318000,43613,0.317438737517924
"5624",733000,326000,43317,0.372149303722825
"5625",733000,334000,43021,0.436536471384495
"5626",733000,342000,42725,0.505941838904063
"5627",733000,350000,42429,0.575349663089039
"5628",733000,358000,42133,0.642575369337297
"5629",733000,470000,37989,1.40342956116452
"5630",733000,526000,35917,0.584208635050051
"5631",733000,534000,35621,0.553355321736945
"5632",733000,542000,35325,0.542942842632725
"5633",733000,550000,35029,0.551875768428148
"5634",733000,598000,33253,0.907218852285502
"5635",741000,1022000,17566,0.580852068279855
"5636",741000,1030000,17270,0.519445776569653
"5637",741000,1046000,16678,0.415236215730844
"5638",741000,1054000,16382,0.384834420581615
"5639",741000,1062000,16086,0.365091195809477
"5640",741000,1070000,15790,0.354616934890417
"5641",741000,1078000,15494,0.354763781169702
"5642",741000,1086000,15198,0.355607396505696
"5643",741000,1094000,14902,0.34671108135444
"5644",741000,174000,48942,0.0632456464318886
"5645",741000,182000,48646,0.0643457341425432
"5646",741000,190000,48350,0.064860408694216
"5647",741000,198000,48054,0.0654724556299102
"5648",741000,206000,47758,0.0667231991540379
"5649",741000,214000,47462,0.069037114453692
"5650",741000,222000,47166,0.0726274667494962
"5651",741000,230000,46870,0.0774906640038864
"5652",741000,238000,46574,0.0834349337711293
"5653",741000,246000,46278,0.0905468512424142
"5654",741000,254000,45982,0.099287823711796
"5655",741000,262000,45686,0.110833526006921
"5656",741000,270000,45390,0.12550646279031
"5657",741000,278000,45094,0.143947316958741
"5658",741000,286000,44798,0.165947764945808
"5659",741000,294000,44502,0.190890747617016
"5660",741000,302000,44206,0.219139916162878
"5661",741000,310000,43910,0.251788502850488
"5662",741000,318000,43614,0.290711446235683
"5663",741000,326000,43318,0.337151228467726
"5664",741000,334000,43022,0.391059672626794
"5665",741000,342000,42726,0.449644871854452
"5666",741000,350000,42430,0.509029354710262
"5667",741000,374000,41542,0.696016358520788
"5668",741000,382000,41246,0.764229090877808
"5669",741000,478000,37694,1.32983689407389
"5670",741000,510000,36510,0.8094791136748
"5671",741000,518000,36214,0.715803783436283
"5672",741000,526000,35918,0.646766942702375
"5673",741000,534000,35622,0.602259957183235
"5674",741000,550000,35030,0.580475221173633
"5675",741000,558000,34734,0.59907644841927
"5676",741000,566000,34438,0.63396100530529
"5677",741000,574000,34142,0.682273775960252
"5678",741000,582000,33846,0.740554131570318
"5679",741000,598000,33254,0.869200559004789
"5680",741000,606000,32958,0.928283893503409
"5681",741000,614000,32662,0.979317157462465
"5682",741000,622000,32366,1.01914638291665
"5683",741000,630000,32070,1.04362065299464
"5684",741000,782000,26446,1.64347703619186
"5685",741000,790000,26150,1.63872107774965
"5686",741000,798000,25854,1.59764204550497
"5687",741000,838000,24374,1.19248421660855
"5688",749000,1030000,17271,0.48620915748219
"5689",749000,1038000,16975,0.4322322969906
"5690",749000,1046000,16679,0.388876894760996
"5691",749000,1054000,16383,0.358796653958458
"5692",749000,1062000,16087,0.338958136352644
"5693",749000,1070000,15791,0.32808408046399
"5694",749000,1078000,15495,0.327510782144768
"5695",749000,1086000,15199,0.328197104155142
"5696",749000,1094000,14903,0.322248937117903
"5697",749000,1102000,14607,0.306283422766791
"5698",749000,166000,49239,0.0666889588499167
"5699",749000,174000,48943,0.0687509586924895
"5700",749000,182000,48647,0.0698822372901873
"5701",749000,206000,47759,0.0712763629037797
"5702",749000,214000,47463,0.0731654572606388
"5703",749000,222000,47167,0.0764908145405501
"5704",749000,238000,46575,0.0864333547599668
"5705",749000,246000,46279,0.0928545269481707
"5706",749000,254000,45983,0.100614150959661
"5707",749000,270000,45391,0.122574289148189
"5708",749000,278000,45095,0.138320490201564
"5709",749000,286000,44799,0.157177484740887
"5710",749000,294000,44503,0.178858406189219
"5711",749000,302000,44207,0.203391951646737
"5712",749000,310000,43911,0.230877541439223
"5713",749000,318000,43615,0.263133887864518
"5714",749000,382000,41247,0.671886687023907
"5715",749000,390000,40951,0.731903904562776
"5716",749000,398000,40655,0.796581195231237
"5717",749000,406000,40359,0.872891039562013
"5718",749000,438000,39175,1.3042674179897
"5719",749000,454000,38583,1.47389564001117
"5720",749000,470000,37991,1.48196405978346
"5721",749000,494000,37103,1.18609837416362
"5722",749000,510000,36511,0.922383649756318
"5723",749000,526000,35919,0.722364902982407
"5724",749000,542000,35327,0.626981957757322
"5725",749000,550000,35031,0.615916340957627
"5726",749000,566000,34439,0.646213092886423
"5727",749000,582000,33847,0.727357246636465
"5728",749000,590000,33551,0.779066384688651
"5729",749000,614000,32663,0.92795431871517
"5730",749000,646000,31479,0.965661811272414
"5731",749000,750000,27631,1.36741430754625
"5732",749000,766000,27039,1.4826174126748
"5733",749000,774000,26743,1.53389774527779
"5734",749000,782000,26447,1.56414483330237
"5735",749000,790000,26151,1.55622586671347
"5736",749000,806000,25559,1.42825112857983
"5737",749000,814000,25263,1.32642465672878
"5738",749000,830000,24671,1.14062514578254
"5739",749000,838000,24375,1.10129075530386
"5740",749000,846000,24079,1.1035979050827
"5741",757000,1038000,16976,0.414303197054197
"5742",757000,1046000,16680,0.373465319784385
"5743",757000,1054000,16384,0.344265781477449
"5744",757000,1062000,16088,0.324131548785686
"5745",757000,1070000,15792,0.312049767366927
"5746",757000,1078000,15496,0.307136027014585
"5747",757000,1086000,15200,0.304214935259796
"5748",757000,1094000,14904,0.297617677385661
"5749",757000,1102000,14608,0.28292838724178
"5750",757000,1110000,14312,0.257043019977025
"5751",757000,166000,49240,0.072557896557087
"5752",757000,174000,48944,0.0746080364676985
"5753",757000,182000,48648,0.0758443663023506
"5754",757000,190000,48352,0.076355771972708
"5755",757000,198000,48056,0.0763785797753311
"5756",757000,206000,47760,0.0769134153239062
"5757",757000,214000,47464,0.0787830883110174
"5758",757000,222000,47168,0.0820131599852107
"5759",757000,230000,46872,0.0863716198315
"5760",757000,238000,46576,0.0915985672834161
"5761",757000,246000,46280,0.0976181569181832
"5762",757000,254000,45984,0.104602110824599
"5763",757000,262000,45688,0.112910060830068
"5764",757000,278000,45096,0.13580433950162
"5765",757000,286000,44800,0.151307654483732
"5766",757000,294000,44504,0.169323197284783
"5767",757000,302000,44208,0.189616532003674
"5768",757000,310000,43912,0.212258241215781
"5769",757000,318000,43616,0.238350351058612
"5770",757000,358000,42136,0.429751997780965
"5771",757000,438000,39176,1.22258593848397
"5772",757000,462000,38288,1.51170425071395
"5773",757000,470000,37992,1.54045419212448
"5774",757000,510000,36512,1.05841859282191
"5775",757000,526000,35920,0.813542110723975
"5776",757000,534000,35624,0.731090389522572
"5777",757000,566000,34440,0.664258494407238
"5778",757000,590000,33552,0.759419373239369
"5779",757000,606000,32960,0.843479754796985
"5780",757000,622000,32368,0.909091791222656
"5781",757000,654000,31184,0.886930857015247
"5782",757000,662000,30888,0.881539974858541
"5783",757000,670000,30592,0.883121392418026
"5784",757000,686000,30000,0.915743062735465
"5785",757000,702000,29408,0.995424916257614
"5786",757000,710000,29112,1.04451324910783
"5787",757000,718000,28816,1.0965438260236
"5788",757000,734000,28224,1.19847320311906
"5789",757000,750000,27632,1.29585310212837
"5790",757000,758000,27336,1.36139693573442
"5791",757000,766000,27040,1.42716345261519
"5792",757000,774000,26744,1.47613290910847
"5793",757000,782000,26448,1.49631164794328
"5794",757000,790000,26152,1.47520969999167
"5795",757000,798000,25856,1.41557702565401
"5796",757000,806000,25560,1.32430019485874
"5797",757000,822000,24968,1.10855863357556
"5798",757000,830000,24672,1.04405483513718
"5799",757000,838000,24376,1.03185074860474
"5800",757000,854000,23784,1.14097583235201
"5801",757000,862000,23488,1.2338320555646
"5802",765000,1046000,16681,0.365677062907429
"5803",765000,1054000,16385,0.336811726510596
"5804",765000,1062000,16089,0.315554627241856
"5805",765000,1070000,15793,0.30027744871554
"5806",765000,1078000,15497,0.290018021917701
"5807",765000,1086000,15201,0.281289774216832
"5808",765000,1094000,14905,0.270534554848931
"5809",765000,1102000,14609,0.253764571297772
"5810",765000,1110000,14313,0.229821217608798
"5811",765000,1118000,14017,0.202940051866526
"5812",765000,190000,48353,0.0832439735234824
"5813",765000,198000,48057,0.0835328937119007
"5814",765000,206000,47761,0.0842611251020643
"5815",765000,214000,47465,0.0861948986423065
"5816",765000,222000,47169,0.0895758093619726
"5817",765000,230000,46873,0.0940716541629926
"5818",765000,238000,46577,0.0993122384761555
"5819",765000,246000,46281,0.105116740102655
"5820",765000,262000,45689,0.118615086275779
"5821",765000,278000,45097,0.136720824509995
"5822",765000,286000,44801,0.148946736271912
"5823",765000,294000,44505,0.163300419344806
"5824",765000,302000,44209,0.179605034198173
"5825",765000,310000,43913,0.198053095567056
"5826",765000,342000,42729,0.30527381996811
"5827",765000,350000,42433,0.338819341513226
"5828",765000,374000,41545,0.453146120030202
"5829",765000,406000,40361,0.686370607534067
"5830",765000,414000,40065,0.778005210038
"5831",765000,430000,39473,1.01649737661286
"5832",765000,438000,39177,1.15385460407023
"5833",765000,478000,37697,1.64575969309264
"5834",765000,502000,36809,1.3812001470761
"5835",765000,510000,36513,1.21799812596449
"5836",765000,518000,36217,1.05989996565399
"5837",765000,526000,35921,0.923056026958969
"5838",765000,534000,35625,0.819407806977993
"5839",765000,550000,35033,0.71226827514368
"5840",765000,558000,34737,0.693206754712616
"5841",765000,566000,34441,0.689824217379238
"5842",765000,574000,34145,0.699655303708819
"5843",765000,598000,33257,0.779580502509161
"5844",765000,606000,32961,0.811254068283077
"5845",765000,622000,32369,0.861331540183469
"5846",765000,630000,32073,0.870326233486726
"5847",765000,638000,31777,0.857779083215001
"5848",765000,654000,31185,0.82374429383456
"5849",765000,670000,30593,0.814599079235005
"5850",765000,678000,30297,0.822190884451211
"5851",765000,686000,30001,0.843121742236005
"5852",765000,694000,29705,0.874455516993399
"5853",765000,710000,29113,0.959562869871311
"5854",765000,726000,28521,1.06321917563854
"5855",765000,734000,28225,1.11689653464793
"5856",765000,742000,27929,1.16874264300588
"5857",765000,750000,27633,1.22621585618363
"5858",765000,758000,27337,1.2993979242423
"5859",765000,766000,27041,1.36945308933925
"5860",765000,774000,26745,1.40748741361813
"5861",765000,782000,26449,1.41274903559141
"5862",765000,790000,26153,1.37622365261003
"5863",765000,798000,25857,1.30616670399608
"5864",765000,806000,25561,1.20602970781799
"5865",765000,814000,25265,1.09243950864775
"5866",765000,822000,24969,1.00061895521761
"5867",765000,830000,24673,0.957226249677829
"5868",765000,846000,24081,1.05436775857773
"5869",765000,854000,23785,1.15999825433146
"5870",765000,862000,23489,1.2783515859293
"5871",765000,870000,23193,1.38813811679038
"5872",765000,878000,22897,1.47568923615964
"5873",765000,886000,22601,1.54087950324491
"5874",77000,1014000,17779,3.07119419463069
"5875",77000,1022000,17483,3.47184931603785
"5876",77000,1030000,17187,3.97184547899364
"5877",77000,1038000,16891,4.59756463044306
"5878",77000,1046000,16595,5.14177062484492
"5879",77000,1110000,14227,4.81603487179609
"5880",77000,1118000,13931,4.54634813675579
"5881",77000,1126000,13635,4.27257212379283
"5882",77000,1142000,13043,3.73963795758215
"5883",77000,1150000,12747,3.4812191524985
"5884",77000,1158000,12451,3.26256733115503
"5885",77000,1166000,12155,3.10888074714122
"5886",77000,1182000,11563,2.97356245997098
"5887",77000,1190000,11267,2.97235992048889
"5888",77000,1198000,10971,3.00063945571133
"5889",77000,1206000,10675,3.04053597650496
"5890",77000,1214000,10379,3.07594208949588
"5891",77000,1222000,10083,3.12959281983735
"5892",77000,1230000,9787,3.24547711491562
"5893",77000,1238000,9491,3.4401675041165
"5894",77000,1246000,9195,3.67474377875818
"5895",77000,1254000,8899,3.88759028593557
"5896",77000,1262000,8603,4.00946380706171
"5897",77000,1270000,8307,4.04744599735673
"5898",77000,1278000,8011,3.99247453831822
"5899",77000,1286000,7715,3.80365149809843
"5900",77000,1294000,7419,3.43725325663132
"5901",77000,1302000,7123,2.91376373429804
"5902",77000,1310000,6827,2.33914759030029
"5903",77000,1318000,6531,1.81220729840539
"5904",77000,1342000,5643,0.806847693545963
"5905",77000,1350000,5347,0.601132539874531
"5906",77000,1358000,5051,0.445643591110588
"5907",77000,1382000,4163,0.191133146165579
"5908",77000,1390000,3867,0.149724038751711
"5909",77000,1398000,3571,0.119883678158036
"5910",77000,1406000,3275,0.0981728665760205
"5911",77000,1414000,2979,0.0818710029617347
"5912",77000,1422000,2683,0.0688649130522664
"5913",77000,1430000,2387,0.0573882392621338
"5914",77000,1438000,2091,0.0472503358704554
"5915",77000,1446000,1795,0.0386563566045384
"5916",77000,1454000,1499,0.0315900698566659
"5917",77000,950000,20147,2.26822646813642
"5918",77000,958000,19851,2.17015684761785
"5919",77000,966000,19555,2.12222788244076
"5920",773000,1054000,16386,0.332388804517177
"5921",773000,1062000,16090,0.309706258223612
"5922",773000,1070000,15794,0.290656520625019
"5923",773000,1078000,15498,0.274250132018556
"5924",773000,1086000,15202,0.258759973223953
"5925",773000,1094000,14906,0.242151227368474
"5926",773000,1102000,14610,0.223057504567072
"5927",773000,1110000,14314,0.201136603861623
"5928",773000,1118000,14018,0.178402117871268
"5929",773000,198000,48058,0.0921806254977521
"5930",773000,214000,47466,0.0957374689086248
"5931",773000,222000,47170,0.0996254408195329
"5932",773000,230000,46874,0.104520258303755
"5933",773000,238000,46578,0.109981111452768
"5934",773000,246000,46282,0.115734332258153
"5935",773000,254000,45986,0.121649347391238
"5936",773000,262000,45690,0.127756289606963
"5937",773000,270000,45394,0.134281542325467
"5938",773000,286000,44802,0.15060481854592
"5939",773000,294000,44506,0.161322269507114
"5940",773000,334000,43026,0.248811571651361
"5941",773000,358000,42138,0.330805779100158
"5942",773000,390000,40954,0.488829702827587
"5943",773000,406000,40362,0.61585633663317
"5944",773000,414000,40066,0.704531812196854
"5945",773000,438000,39178,1.0928649227528
"5946",773000,446000,38882,1.24517914237291
"5947",773000,462000,38290,1.56332708777079
"5948",773000,470000,37994,1.70295563918553
"5949",773000,494000,37106,1.73281038815465
"5950",773000,502000,36810,1.58199327322895
"5951",773000,518000,36218,1.21017560102558
"5952",773000,526000,35922,1.04579713590927
"5953",773000,534000,35626,0.918312380293796
"5954",773000,574000,34146,0.722963990921482
"5955",773000,606000,32962,0.789532299255283
"5956",773000,622000,32370,0.817160878622872
"5957",773000,630000,32074,0.816971228545372
"5958",773000,638000,31778,0.803708114302588
"5959",773000,646000,31482,0.785148713854004
"5960",773000,654000,31186,0.768999423947317
"5961",773000,662000,30890,0.760347477376497
"5962",773000,670000,30594,0.758996445408655
"5963",773000,678000,30298,0.765667210108612
"5964",773000,686000,30002,0.782310964236236
"5965",773000,718000,28818,0.925812619121804
"5966",773000,726000,28522,0.976194401041109
"5967",773000,734000,28226,1.0305839466999
"5968",773000,742000,27930,1.08304725756545
"5969",773000,750000,27634,1.14176088315714
"5970",773000,758000,27338,1.2111627471711
"5971",773000,766000,27042,1.27506829401323
"5972",773000,774000,26746,1.29793842327863
"5973",773000,782000,26450,1.28684155165582
"5974",773000,790000,26154,1.24459500172004
"5975",773000,798000,25858,1.17541886272582
"5976",773000,806000,25562,1.07634851057186
"5977",773000,814000,25266,0.975430299520171
"5978",773000,822000,24970,0.905324036469142
"5979",773000,830000,24674,0.891613665966647
"5980",773000,838000,24378,0.950655639372633
"5981",773000,846000,24082,1.06206072537451
"5982",773000,854000,23786,1.20518915107064
"5983",773000,862000,23490,1.35494947733367
"5984",773000,870000,23194,1.48390200478689
"5985",773000,878000,22898,1.57515173032495
"5986",773000,886000,22602,1.62964436257935
"5987",773000,894000,22306,1.65920930174107
"5988",781000,1054000,16387,0.327474590154588
"5989",781000,1062000,16091,0.303594076940738
"5990",781000,1070000,15795,0.28091837761272
"5991",781000,1086000,15203,0.238439677754925
"5992",781000,1094000,14907,0.217747993991934
"5993",781000,1102000,14611,0.196739712445653
"5994",781000,1110000,14315,0.176508567446024
"5995",781000,1118000,14019,0.156665350922408
"5996",781000,198000,48059,0.102652123593529
"5997",781000,206000,47763,0.104922292409272
"5998",781000,214000,47467,0.10816344262808
"5999",781000,222000,47171,0.112682056108423
"6000",781000,230000,46875,0.118129573599201
"6001",781000,254000,45987,0.135410618289236
"6002",781000,262000,45691,0.14064721760483
"6003",781000,270000,45395,0.145711115770083
"6004",781000,278000,45099,0.150880638576948
"6005",781000,286000,44803,0.156580541576951
"6006",781000,350000,42435,0.273956467584887
"6007",781000,374000,41547,0.358797831957272
"6008",781000,398000,40659,0.493474133691351
"6009",781000,406000,40363,0.560371094799806
"6010",781000,446000,38883,1.20233361782833
"6011",781000,462000,38291,1.60402319314129
"6012",781000,470000,37995,1.80885249529651
"6013",781000,486000,37403,2.01095397533643
"6014",781000,510000,36515,1.58300240613894
"6015",781000,518000,36219,1.36762160586006
"6016",781000,550000,35035,0.845692741020374
"6017",781000,574000,34147,0.762523678599598
"6018",781000,590000,33555,0.766788264211513
"6019",781000,598000,33259,0.773860107011907
"6020",781000,614000,32667,0.784835691034247
"6021",781000,630000,32075,0.774864203470433
"6022",781000,638000,31779,0.758991434302837
"6023",781000,646000,31483,0.740629783539516
"6024",781000,654000,31187,0.724198777027136
"6025",781000,662000,30891,0.714200437330416
"6026",781000,670000,30595,0.711376336061956
"6027",781000,678000,30299,0.7153052061207
"6028",781000,686000,30003,0.725756480928338
"6029",781000,710000,29115,0.805105734610543
"6030",781000,734000,28227,0.928527066518942
"6031",781000,742000,27931,0.976963024818759
"6032",781000,758000,27339,1.08834004258993
"6033",781000,766000,27043,1.13552890893304
"6034",781000,782000,26451,1.1329756957823
"6035",781000,790000,26155,1.08773313290945
"6036",781000,798000,25859,1.02259332007823
"6037",781000,806000,25563,0.943656099450254
"6038",781000,814000,25267,0.865945633742355
"6039",781000,822000,24971,0.823718309674869
"6040",781000,830000,24675,0.846220551844266
"6041",781000,838000,24379,0.936648741391606
"6042",781000,846000,24083,1.08479228670655
"6043",781000,854000,23787,1.2694705111833
"6044",781000,862000,23491,1.45662593293992
"6045",781000,870000,23195,1.60532261489773
"6046",781000,878000,22899,1.69223556159513
"6047",781000,886000,22603,1.72218781701456
"6048",781000,894000,22307,1.72258550908493
"6049",781000,902000,22011,1.7236824010542
"6050",781000,910000,21715,1.72852420159037
"6051",781000,918000,21419,1.72014487730124
"6052",781000,926000,21123,1.66095365712172
"6053",789000,1046000,16684,0.349483872147754
"6054",789000,1054000,16388,0.319531184201123
"6055",789000,1062000,16092,0.294029011679842
"6056",789000,1070000,15796,0.269774808400035
"6057",789000,1078000,15500,0.245299644909126
"6058",789000,1086000,15204,0.221214138397888
"6059",789000,1102000,14612,0.176582899777662
"6060",789000,1110000,14316,0.156853265576002
"6061",789000,1118000,14020,0.138797958726281
"6062",789000,1126000,13724,0.122298969819924
"6063",789000,206000,47764,0.118777779737342
"6064",789000,214000,47468,0.123273361041195
"6065",789000,222000,47172,0.128798331452359
"6066",789000,230000,46876,0.135069876803123
"6067",789000,238000,46580,0.141545607220427
"6068",789000,246000,46284,0.147630141619416
"6069",789000,254000,45988,0.152870807327222
"6070",789000,270000,45396,0.160696019886258
"6071",789000,278000,45100,0.163527274894751
"6072",789000,286000,44804,0.166131331771905
"6073",789000,302000,44212,0.174131655779941
"6074",789000,310000,43916,0.181934985266615
"6075",789000,318000,43620,0.192159724943081
"6076",789000,350000,42436,0.255472467497776
"6077",789000,382000,41252,0.365911863732939
"6078",789000,414000,40068,0.599608549503439
"6079",789000,422000,39772,0.702128373940197
"6080",789000,430000,39476,0.830568666268687
"6081",789000,454000,38588,1.39086728881587
"6082",789000,462000,38292,1.65864179588533
"6083",789000,470000,37996,1.93466757239844
"6084",789000,478000,37700,2.148332123735
"6085",789000,502000,36812,2.00530775135188
"6086",789000,510000,36516,1.76634771866497
"6087",789000,526000,35924,1.29902532192049
"6088",789000,542000,35332,1.00571091543295
"6089",789000,550000,35036,0.923394182463582
"6090",789000,574000,34148,0.815183479064686
"6091",789000,582000,33852,0.803735456485489
"6092",789000,590000,33556,0.796966113896405
"6093",789000,598000,33260,0.792131003458789
"6094",789000,606000,32964,0.786720469369561
"6095",789000,622000,32372,0.768804941609163
"6096",789000,630000,32076,0.750701296870672
"6097",789000,638000,31780,0.730010950799856
"6098",789000,646000,31484,0.708306773376338
"6099",789000,662000,30892,0.675184300193227
"6100",789000,686000,30004,0.672504646444313
"6101",789000,710000,29116,0.733001070494493
"6102",789000,718000,28820,0.759395489870523
"6103",789000,734000,28228,0.823657307306671
"6104",789000,758000,27340,0.950547677674437
"6105",789000,766000,27044,0.985443627630065
"6106",789000,782000,26452,0.974470228535438
"6107",789000,790000,26156,0.930347544282014
"6108",789000,798000,25860,0.874887297208005
"6109",789000,806000,25564,0.816306132456801
"6110",789000,814000,25268,0.768310638420849
"6111",789000,822000,24972,0.755426406163841
"6112",789000,830000,24676,0.805737595521484
"6113",789000,838000,24380,0.925111567876738
"6114",789000,846000,24084,1.10806648517566
"6115",789000,854000,23788,1.33350577519772
"6116",789000,862000,23492,1.56273709029766
"6117",789000,870000,23196,1.73025238647663
"6118",789000,878000,22900,1.80856751047756
"6119",789000,894000,22308,1.76365838013355
"6120",789000,902000,22012,1.73938541713675
"6121",789000,910000,21716,1.72668636993478
"6122",789000,918000,21420,1.71277999165579
"6123",789000,926000,21124,1.6728605853625
"6124",797000,1054000,16389,0.30834307736711
"6125",797000,1062000,16093,0.28161408606743
"6126",797000,1070000,15797,0.256925053723461
"6127",797000,1078000,15501,0.23111897632062
"6128",797000,1086000,15205,0.20564660282982
"6129",797000,1094000,14909,0.181799986156083
"6130",797000,1102000,14613,0.160131742657447
"6131",797000,1110000,14317,0.141002723789518
"6132",797000,1118000,14021,0.124276838880321
"6133",797000,1126000,13725,0.109439863318338
"6134",797000,222000,47173,0.147714115164164
"6135",797000,230000,46877,0.155169988869197
"6136",797000,238000,46581,0.162553184801349
"6137",797000,246000,46285,0.168988247403373
"6138",797000,254000,45989,0.173757624580095
"6139",797000,262000,45693,0.17682027386222
"6140",797000,270000,45397,0.17839722439426
"6141",797000,278000,45101,0.178789741820007
"6142",797000,286000,44805,0.178606615287771
"6143",797000,294000,44509,0.17873412685906
"6144",797000,302000,44213,0.180509858103213
"6145",797000,358000,42141,0.265308277844678
"6146",797000,374000,41549,0.316114081640994
"6147",797000,390000,40957,0.387096883263962
"6148",797000,414000,40069,0.568445483547218
"6149",797000,438000,39181,0.962478502821574
"6150",797000,446000,38885,1.16509922965486
"6151",797000,454000,38589,1.41676379344897
"6152",797000,462000,38293,1.73456844043309
"6153",797000,478000,37701,2.3509581798937
"6154",797000,486000,37405,2.46085439756523
"6155",797000,494000,37109,2.39592528498959
"6156",797000,510000,36517,1.94446399080255
"6157",797000,518000,36221,1.67116926144726
"6158",797000,534000,35629,1.23780931862448
"6159",797000,542000,35333,1.10302437720658
"6160",797000,558000,34741,0.945879887682467
"6161",797000,574000,34149,0.878539393809587
"6162",797000,582000,33853,0.857724539930363
"6163",797000,590000,33557,0.840744668761129
"6164",797000,598000,33261,0.825312200167559
"6165",797000,606000,32965,0.809744562404827
"6166",797000,622000,32373,0.772005471313975
"6167",797000,630000,32077,0.74582751393563
"6168",797000,638000,31781,0.7166953251205
