"","x","y","cell","mean"
"5366",693000,198000,48048,0.699358847250304
"5367",693000,206000,47752,0.737728721550076
"5368",693000,214000,47456,0.775824420385791
"5369",693000,222000,47160,0.812973485010057
"5370",693000,230000,46864,0.848032251243552
"5371",693000,238000,46568,0.878334544277699
"5372",693000,246000,46272,0.898604673183796
"5373",693000,254000,45976,0.912885774622838
"5374",693000,262000,45680,0.926306653403708
"5375",693000,270000,45384,0.942498787782107
"5376",693000,278000,45088,0.965700958635302
"5377",693000,286000,44792,1.00194535335598
"5378",693000,294000,44496,1.05471482599253
"5379",693000,302000,44200,1.12651196742603
"5380",693000,310000,43904,1.22128038056929
"5381",693000,318000,43608,1.34242896653032
"5382",693000,326000,43312,1.49024388214889
"5383",693000,334000,43016,1.66503495067736
"5384",693000,342000,42720,1.86445360184973
"5385",693000,358000,42128,2.31577368521957
"5386",693000,366000,41832,2.54444426190318
"5387",693000,374000,41536,2.7602603026039
"5388",693000,390000,40944,3.13208506022563
"5389",693000,398000,40648,3.25384222882279
"5390",693000,422000,39760,3.29243472988415
"5391",693000,446000,38872,2.90382729749445
"5392",693000,454000,38576,2.69253119525631
"5393",693000,470000,37984,2.20647999172373
"5394",693000,486000,37392,1.75897529824213
"5395",693000,510000,36504,1.26967209868657
"5396",693000,518000,36208,1.15491549065359
"5397",693000,542000,35320,0.927877946621783
"5398",693000,566000,34432,0.799979286926677
"5399",693000,574000,34136,0.766809374082609
"5400",693000,950000,20224,0.00171329230177087
"5401",693000,958000,19928,0.00149312999580561
"5402",701000,1022000,17561,0.000507641272861668
"5403",701000,1030000,17265,0.000449158995306394
"5404",701000,1038000,16969,0.000397880646371006
"5405",701000,1046000,16673,0.000352860094810145
"5406",701000,1054000,16377,0.000313277699223964
"5407",701000,1062000,16081,0.000278426478318123
"5408",701000,1070000,15785,0.000247699726322408
"5409",701000,1078000,15489,0.000220575869944751
"5410",701000,1086000,15193,0.000196603720362313
"5411",701000,1094000,14897,0.000175392112823959
"5412",701000,1102000,14601,0.00015660233634711
"5413",701000,1110000,14305,0.000139941966114205
"5414",701000,158000,49529,0.572277649390942
"5415",701000,166000,49233,0.592691957667353
"5416",701000,174000,48937,0.617288616899024
"5417",701000,182000,48641,0.64588927992715
"5418",701000,190000,48345,0.678073821568343
"5419",701000,198000,48049,0.712986184856513
"5420",701000,206000,47753,0.748938998797058
"5421",701000,214000,47457,0.783466327347139
"5422",701000,222000,47161,0.815579959777097
"5423",701000,230000,46865,0.843903150937714
"5424",701000,238000,46569,0.86620033660746
"5425",701000,246000,46273,0.880828802408889
"5426",701000,254000,45977,0.890736929127451
"5427",701000,262000,45681,0.900144055942422
"5428",701000,270000,45385,0.912195199944283
"5429",701000,278000,45089,0.929963905234573
"5430",701000,286000,44793,0.960404661093745
"5431",701000,294000,44497,1.0103327236673
"5432",701000,302000,44201,1.08137509507697
"5433",701000,310000,43905,1.17811951361546
"5434",701000,318000,43609,1.30612574691849
"5435",701000,326000,43313,1.46443700081808
"5436",701000,334000,43017,1.64927668113613
"5437",701000,342000,42721,1.85550508286012
"5438",701000,350000,42425,2.07803076324443
"5439",701000,366000,41833,2.53782157667911
"5440",701000,398000,40649,3.25748120155959
"5441",701000,422000,39761,3.3132318567625
"5442",701000,430000,39465,3.22977493618919
"5443",701000,438000,39169,3.10184127476424
"5444",701000,446000,38873,2.93095353337792
"5445",701000,454000,38577,2.71417141723197
"5446",701000,470000,37985,2.21950966895403
"5447",701000,478000,37689,1.98240758713341
"5448",701000,510000,36505,1.27797657868788
"5449",701000,518000,36209,1.16285082939528
"5450",701000,526000,35913,1.06817511956185
"5451",701000,558000,34729,0.833383004904548
"5452",701000,574000,34137,0.756994217237682
"5453",701000,966000,19633,0.00124454156831892
"5454",701000,974000,19337,0.00108946755530555
"5455",709000,1046000,16674,0.000339281873411673
"5456",709000,1054000,16378,0.000301336726558882
"5457",709000,1062000,16082,0.000267917904983743
"5458",709000,1070000,15786,0.000238446132524953
"5459",709000,1078000,15490,0.000212422698490186
"5460",709000,1086000,15194,0.000189416082286507
"5461",709000,1094000,14898,0.000169052784874249
"5462",709000,1102000,14602,0.000151008842523568
"5463",709000,1110000,14306,0.000135003677465122
"5464",709000,166000,49234,0.614538380325281
"5465",709000,174000,48938,0.638039950238335
"5466",709000,182000,48642,0.665116567286255
"5467",709000,190000,48346,0.695395928872959
"5468",709000,198000,48050,0.728022762186865
"5469",709000,206000,47754,0.761009865824366
"5470",709000,214000,47458,0.791990832222016
"5471",709000,222000,47162,0.819044848607005
"5472",709000,230000,46866,0.840539069193045
"5473",709000,238000,46570,0.855677787948771
"5474",709000,246000,46274,0.865235450045443
"5475",709000,254000,45978,0.872015841777961
"5476",709000,262000,45682,0.879490121590174
"5477",709000,270000,45386,0.89010504923753
"5478",709000,278000,45090,0.906680832535628
"5479",709000,286000,44794,0.936559343544059
"5480",709000,294000,44498,0.986595668938923
"5481",709000,302000,44202,1.05999124276015
"5482",709000,310000,43906,1.16118847009796
"5483",709000,318000,43610,1.30010830106191
"5484",709000,326000,43314,1.47209067865057
"5485",709000,334000,43018,1.66938424200098
"5486",709000,350000,42426,2.11188863457116
"5487",709000,358000,42130,2.34308790465778
"5488",709000,382000,41242,2.98971672703923
"5489",709000,406000,40354,3.35567500392145
"5490",709000,454000,38578,2.7271494033749
"5491",709000,462000,38282,2.48197559840693
"5492",709000,478000,37690,1.99653668218843
"5493",709000,494000,37098,1.5952162442444
"5494",709000,502000,36802,1.43374292310939
"5495",709000,518000,36210,1.182181036724
"5496",709000,526000,35914,1.0868560734444
"5497",709000,534000,35618,1.00851616970493
"5498",709000,558000,34730,0.840147903588319
"5499",709000,566000,34434,0.796402907120722
"5500",709000,574000,34138,0.756665887870561
"5501",709000,582000,33842,0.720449877175822
"5502",717000,1030000,17267,0.000416235258219368
"5503",717000,1038000,16971,0.000368965900324709
"5504",717000,1046000,16675,0.000327442833491598
"5505",717000,1054000,16379,0.000290914953261672
"5506",717000,1062000,16083,0.000258736068368725
"5507",717000,1070000,15787,0.000230350929659567
"5508",717000,1078000,15491,0.000205281053596884
"5509",717000,1086000,15195,0.000183112660976225
"5510",717000,1094000,14899,0.000163486538454349
"5511",717000,1102000,14603,0.000146090795801676
"5512",717000,174000,48939,0.661989311810392
"5513",717000,182000,48643,0.68727774610088
"5514",717000,190000,48347,0.715233647309533
"5515",717000,198000,48051,0.745201665391066
"5516",717000,206000,47755,0.775242313656241
"5517",717000,214000,47459,0.802913178574748
"5518",717000,222000,47163,0.825596352847336
"5519",717000,230000,46867,0.840944284427268
"5520",717000,238000,46571,0.849833939619238
"5521",717000,246000,46275,0.854757035681092
"5522",717000,254000,45979,0.858900023444455
"5523",717000,270000,45387,0.877098694382096
"5524",717000,278000,45091,0.894490514381794
"5525",717000,294000,44499,0.982026849664683
"5526",717000,302000,44203,1.06312230892297
"5527",717000,310000,43907,1.17505300334779
"5528",717000,318000,43611,1.32401090401353
"5529",717000,326000,43315,1.51010170623925
"5530",717000,334000,43019,1.72008227441475
"5531",717000,358000,42131,2.40742265752186
"5532",717000,382000,41243,3.04715988762759
"5533",717000,422000,39763,3.36479798566088
"5534",717000,430000,39467,3.27071255424076
"5535",717000,454000,38579,2.73428843852493
"5536",717000,470000,37987,2.2509914366329
"5537",717000,478000,37691,2.01994271347318
"5538",717000,486000,37395,1.8093067325102
"5539",717000,502000,36803,1.46402626530378
"5540",717000,510000,36507,1.32876117379481
"5541",717000,518000,36211,1.21401587457264
"5542",717000,526000,35915,1.11769286055068
"5543",717000,534000,35619,1.03705404911055
"5544",717000,558000,34731,0.857691315727022
"5545",717000,566000,34435,0.809938105294508
"5546",717000,574000,34139,0.765793184068273
"5547",717000,582000,33843,0.724961653289303
"5548",717000,590000,33547,0.687232734878478
"5549",725000,1038000,16972,0.000357322451932673
"5550",725000,1046000,16676,0.000317191076942195
"5551",725000,1054000,16380,0.000281880466447829
"5552",725000,1062000,16084,0.000250767093455694
"5553",725000,1070000,15788,0.000223316504939244
"5554",725000,1078000,15492,0.000199067349869239
"5555",725000,1086000,15196,0.000177621006625845
"5556",725000,1094000,14900,0.000158630225686779
"5557",725000,1102000,14604,0.000141793258482894
"5558",725000,182000,48644,0.713274728842196
"5559",725000,190000,48348,0.738849937253921
"5560",725000,198000,48052,0.765624692341099
"5561",725000,206000,47756,0.792278616440389
"5562",725000,214000,47460,0.816947458525809
"5563",725000,222000,47164,0.836425909551781
"5564",725000,230000,46868,0.846457440643297
"5565",725000,246000,46276,0.85153927367973
"5566",725000,254000,45980,0.853652571143871
"5567",725000,262000,45684,0.859935439653258
"5568",725000,270000,45388,0.872418435127216
"5569",725000,278000,45092,0.893948175710093
"5570",725000,286000,44796,0.932256886101615
"5571",725000,294000,44500,0.996096848928051
"5572",725000,302000,44204,1.08821827739733
"5573",725000,310000,43908,1.21268577697923
"5574",725000,318000,43612,1.37405621964735
"5575",725000,326000,43316,1.57170771890989
"5576",725000,334000,43020,1.79364455758717
"5577",725000,342000,42724,2.02535540760309
"5578",725000,350000,42428,2.25947541676691
"5579",725000,358000,42132,2.49287739972102
"5580",725000,366000,41836,2.72031028379801
"5581",725000,374000,41540,2.93410784098308
"5582",725000,398000,40652,3.39392698341658
"5583",725000,438000,39172,3.14767905584325
"5584",725000,454000,38580,2.74802443165441
"5585",725000,462000,38284,2.51441725423044
"5586",725000,470000,37988,2.28079494522921
"5587",725000,494000,37100,1.66808227852778
"5588",725000,518000,36212,1.25988853666449
"5589",725000,534000,35620,1.07768767111861
"5590",725000,542000,35324,1.00577622494041
"5591",725000,566000,34436,0.833560350747102
"5592",725000,574000,34140,0.784366036350328
"5593",725000,582000,33844,0.738497440590636
"5594",725000,590000,33548,0.695794175430792
"5595",725000,598000,33252,0.656401700139382
"5596",725000,606000,32956,0.620164934696502
"5597",733000,1038000,16973,0.000347350483316163
"5598",733000,1046000,16677,0.000308398659641871
"5599",733000,1054000,16381,0.000274121213933527
"5600",733000,1062000,16085,0.000243914210169118
"5601",733000,1070000,15789,0.000217259410822951
"5602",733000,1078000,15493,0.000193710358907069
"5603",733000,1086000,15197,0.000172879326869075
"5604",733000,1094000,14901,0.000154429005938594
"5605",733000,1102000,14605,0.000138068322346651
"5606",733000,174000,48941,0.722409328437116
"5607",733000,182000,48645,0.744274688673866
"5608",733000,190000,48349,0.76724938984761
"5609",733000,198000,48053,0.79047959052059
"5610",733000,206000,47757,0.813227524599256
"5611",733000,214000,47461,0.834374686575952
"5612",733000,222000,47165,0.850602204408559
"5613",733000,238000,46573,0.859013406908347
"5614",733000,246000,46277,0.858318925395497
"5615",733000,254000,45981,0.859788480902274
"5616",733000,262000,45685,0.86744927334483
"5617",733000,270000,45389,0.883409186983239
"5618",733000,278000,45093,0.911094507502886
"5619",733000,286000,44797,0.957718858557834
"5620",733000,294000,44501,1.03153066941597
"5621",733000,302000,44205,1.13471573043265
"5622",733000,310000,43909,1.27133674032865
"5623",733000,318000,43613,1.44406907851643
"5624",733000,326000,43317,1.650803107666
"5625",733000,334000,43021,1.8803541802574
"5626",733000,342000,42725,2.11796521985174
"5627",733000,350000,42429,2.35690180906393
"5628",733000,358000,42133,2.59258540246105
"5629",733000,470000,37989,2.32962993269374
"5630",733000,526000,35917,1.21885371903875
"5631",733000,534000,35621,1.13072695267372
"5632",733000,542000,35325,1.05432387265834
"5633",733000,550000,35029,0.986626695202605
"5634",733000,598000,33253,0.669154716458458
"5635",741000,1022000,17566,0.000431355696628722
"5636",741000,1030000,17270,0.000382129063602462
"5637",741000,1046000,16678,0.000300959619308991
"5638",741000,1054000,16382,0.000267545358736564
"5639",741000,1062000,16086,0.000238095813666785
"5640",741000,1070000,15790,0.000212106928040438
"5641",741000,1078000,15494,0.000189145083886901
"5642",741000,1086000,15198,0.000168830256638719
"5643",741000,1094000,14902,0.000150833745776665
"5644",741000,174000,48942,0.761635406145177
"5645",741000,182000,48646,0.78176675699335
"5646",741000,190000,48350,0.801977980362132
"5647",741000,198000,48054,0.821474000767397
"5648",741000,206000,47758,0.840078817586239
"5649",741000,214000,47462,0.857317004450787
"5650",741000,222000,47166,0.87091469669498
"5651",741000,230000,46870,0.877586517546795
"5652",741000,238000,46574,0.879049789776102
"5653",741000,246000,46278,0.879580888372426
"5654",741000,254000,45982,0.882474698570327
"5655",741000,262000,45686,0.894007892215103
"5656",741000,270000,45390,0.915822054628446
"5657",741000,278000,45094,0.953023579736217
"5658",741000,286000,44798,1.01021114288831
"5659",741000,294000,44502,1.09245903635193
"5660",741000,302000,44206,1.20500113096698
"5661",741000,310000,43910,1.35363893439129
"5662",741000,318000,43614,1.53688629688986
"5663",741000,326000,43318,1.75128059287334
"5664",741000,334000,43022,1.9845692959234
"5665",741000,342000,42726,2.22540494932609
"5666",741000,350000,42430,2.46722382387875
"5667",741000,374000,41542,3.13480847219003
"5668",741000,382000,41246,3.31423458000711
"5669",741000,478000,37694,2.19119628474212
"5670",741000,510000,36510,1.52338770450637
"5671",741000,518000,36214,1.39845341485917
"5672",741000,526000,35918,1.28998822980969
"5673",741000,534000,35622,1.19638530208795
"5674",741000,550000,35030,1.04211052033799
"5675",741000,558000,34734,0.974978614920155
"5676",741000,566000,34438,0.911645877680901
"5677",741000,574000,34142,0.851344820332394
"5678",741000,582000,33846,0.794114450861902
"5679",741000,598000,33254,0.691065522671828
"5680",741000,606000,32958,0.646836329112358
"5681",741000,614000,32662,0.605570443966298
"5682",741000,622000,32366,0.56559256789046
"5683",741000,630000,32070,0.525899084704295
"5684",741000,782000,26446,0.0389782241678882
"5685",741000,790000,26150,0.0326379685183683
"5686",741000,798000,25854,0.0273369909904456
"5687",741000,838000,24374,0.0114790851031048
"5688",749000,1030000,17271,0.000374236318607512
"5689",749000,1038000,16975,0.000331952322230652
"5690",749000,1046000,16679,0.000294786175772989
"5691",749000,1054000,16383,0.000262073952946474
"5692",749000,1062000,16087,0.000233242175075317
"5693",749000,1070000,15791,0.000207797640797498
"5694",749000,1078000,15495,0.000185315411818809
"5695",749000,1086000,15199,0.000165423735066275
"5696",749000,1094000,14903,0.00014780188476192
"5697",749000,1102000,14607,0.000132173524558168
"5698",749000,166000,49239,0.7886729407359
"5699",749000,174000,48943,0.807748807350795
"5700",749000,182000,48647,0.826857913194837
"5701",749000,206000,47759,0.87540894591151
"5702",749000,214000,47463,0.889576245656423
"5703",749000,222000,47167,0.902266621510384
"5704",749000,238000,46575,0.915745519358344
"5705",749000,246000,46279,0.920464178679237
"5706",749000,254000,45983,0.92874171017707
"5707",749000,270000,45391,0.973421339988667
"5708",749000,278000,45095,1.02182977884826
"5709",749000,286000,44799,1.09037779530922
"5710",749000,294000,44503,1.18217340238276
"5711",749000,302000,44207,1.30332449684748
"5712",749000,310000,43911,1.46567554137077
"5713",749000,318000,43615,1.66048332061257
"5714",749000,382000,41247,3.41061446760615
"5715",749000,390000,40951,3.54251493953945
"5716",749000,398000,40655,3.6312765242936
"5717",749000,406000,40359,3.66666525033994
"5718",749000,438000,39175,3.25828668540565
"5719",749000,454000,38583,2.90106366978853
"5720",749000,470000,37991,2.49720907045362
"5721",749000,494000,37103,1.9326680925507
"5722",749000,510000,36511,1.6214653266971
"5723",749000,526000,35919,1.37435731953727
"5724",749000,542000,35327,1.18836926524165
"5725",749000,550000,35031,1.11059721198763
"5726",749000,566000,34439,0.968401353927703
"5727",749000,582000,33847,0.837810711720057
"5728",749000,590000,33551,0.778024212764845
"5729",749000,614000,32663,0.627777780566281
"5730",749000,646000,31479,0.45170358292075
"5731",749000,750000,27631,0.075180064201227
"5732",749000,766000,27039,0.0530485023902034
"5733",749000,774000,26743,0.0444693944045754
"5734",749000,782000,26447,0.0372613239381019
"5735",749000,790000,26151,0.0312254496981604
"5736",749000,806000,25559,0.0219729838603732
"5737",749000,814000,25263,0.0184656590340522
"5738",749000,830000,24671,0.0131058272939297
"5739",749000,838000,24375,0.0110734646426526
"5740",749000,846000,24079,0.00937703000703618
"5741",757000,1038000,16976,0.000326329959553422
"5742",757000,1046000,16680,0.000289794705130334
"5743",757000,1054000,16384,0.000257635967406855
"5744",757000,1062000,16088,0.00022929201839984
"5745",757000,1070000,15792,0.00020427831411487
"5746",757000,1078000,15496,0.000182175962067517
"5747",757000,1086000,15200,0.000162621022029003
"5748",757000,1094000,14904,0.000145298627091782
"5749",757000,1102000,14608,0.000129936562595827
"5750",757000,1110000,14312,0.000116298315108478
"5751",757000,166000,49240,0.84131290912205
"5752",757000,174000,48944,0.861150986148877
"5753",757000,182000,48648,0.880382699239684
"5754",757000,190000,48352,0.897416146087927
"5755",757000,198000,48056,0.910724211523029
"5756",757000,206000,47760,0.922671383601758
"5757",757000,214000,47464,0.935835312864904
"5758",757000,222000,47168,0.94892446225883
"5759",757000,230000,46872,0.960426049736099
"5760",757000,238000,46576,0.970566851303991
"5761",757000,246000,46280,0.981739349291436
"5762",757000,254000,45984,0.997590862276188
"5763",757000,262000,45688,1.02234824373659
"5764",757000,278000,45096,1.11910685565581
"5765",757000,286000,44800,1.19899953934159
"5766",757000,294000,44504,1.30302713005642
"5767",757000,302000,44208,1.43722860322625
"5768",757000,310000,43912,1.60817089468832
"5769",757000,318000,43616,1.81032216137849
"5770",757000,358000,42136,2.95118477023624
"5771",757000,438000,39176,3.32186652766667
"5772",757000,462000,38288,2.80064819626149
"5773",757000,470000,37992,2.60921646599418
"5774",757000,510000,36512,1.73320561703026
"5775",757000,526000,35920,1.47189294839078
"5776",757000,534000,35624,1.36662095118185
"5777",757000,566000,34440,1.03818557287865
"5778",757000,590000,33552,0.825791804300215
"5779",757000,606000,32960,0.709782099613925
"5780",757000,622000,32368,0.608972173273633
"5781",757000,654000,31184,0.41714543539765
"5782",757000,662000,30888,0.373380408186813
"5783",757000,670000,30592,0.331895127437227
"5784",757000,686000,30000,0.256701964628397
"5785",757000,702000,29408,0.193484999419549
"5786",757000,710000,29112,0.166370989738247
"5787",757000,718000,28816,0.142212555767695
"5788",757000,734000,28224,0.102375349990576
"5789",757000,750000,27632,0.0726777660588876
"5790",757000,758000,27336,0.0610360151359413
"5791",757000,766000,27040,0.0511887777948771
"5792",757000,774000,26744,0.0428974062232094
"5793",757000,782000,26448,0.0359443283101848
"5794",757000,790000,26152,0.0301341845698802
"5795",757000,798000,25856,0.0252827210663587
"5796",757000,806000,25560,0.021236354768182
"5797",757000,822000,24968,0.0150550453555122
"5798",757000,830000,24672,0.0127102030810338
"5799",757000,838000,24376,0.0107528550675752
"5800",757000,854000,23784,0.00774824068812676
"5801",757000,862000,23488,0.00660045842573946
"5802",765000,1046000,16681,0.000285916869958904
"5803",765000,1054000,16385,0.000254171278373229
"5804",765000,1062000,16089,0.00022619271270589
"5805",765000,1070000,15793,0.000201502787624279
"5806",765000,1078000,15497,0.000179687687045963
"5807",765000,1086000,15201,0.000160388592427362
"5808",765000,1094000,14905,0.000143294839907877
"5809",765000,1102000,14609,0.000128137346434722
"5810",765000,1110000,14313,0.000114682197730161
"5811",765000,1118000,14017,0.000102725481469062
"5812",765000,190000,48353,0.960486617757958
"5813",765000,198000,48057,0.973858827212497
"5814",765000,206000,47761,0.985348026964701
"5815",765000,214000,47465,0.99790347164661
"5816",765000,222000,47169,1.01259652603695
"5817",765000,230000,46873,1.02797517287796
"5818",765000,238000,46577,1.04380695510637
"5819",765000,246000,46281,1.06217775695185
"5820",765000,262000,45689,1.12164842879342
"5821",765000,278000,45097,1.2402369464295
"5822",765000,286000,44801,1.33196423053144
"5823",765000,294000,44505,1.44829958225629
"5824",765000,302000,44209,1.59332348302202
"5825",765000,310000,43913,1.7693441211257
"5826",765000,342000,42729,2.64490554896787
"5827",765000,350000,42433,2.86993844955575
"5828",765000,374000,41545,3.43808052934583
"5829",765000,406000,40361,3.74907340238
"5830",765000,414000,40065,3.71425341587261
"5831",765000,430000,39473,3.52295822727564
"5832",765000,438000,39177,3.38651485968554
"5833",765000,478000,37697,2.54556395155148
"5834",765000,502000,36809,2.01832563531983
"5835",765000,510000,36513,1.85515024608539
"5836",765000,518000,36217,1.7088175343961
"5837",765000,526000,35921,1.58250175635572
"5838",765000,534000,35625,1.47361940504667
"5839",765000,550000,35033,1.29094891068667
"5840",765000,558000,34737,1.20550856509259
"5841",765000,566000,34441,1.12118903370753
"5842",765000,574000,34145,1.03842878791305
"5843",765000,598000,33257,0.815236126411958
"5844",765000,606000,32961,0.754564927082468
"5845",765000,622000,32369,0.642698966884924
"5846",765000,630000,32073,0.587953228473476
"5847",765000,638000,31777,0.533500953683744
"5848",765000,654000,31185,0.43001012082767
"5849",765000,670000,30593,0.338275340951238
"5850",765000,678000,30297,0.296793193242304
"5851",765000,686000,30001,0.25867544566892
"5852",765000,694000,29705,0.224078616667507
"5853",765000,710000,29113,0.165125050531644
"5854",765000,726000,28521,0.119093506935894
"5855",765000,734000,28225,0.100511260261695
"5856",765000,742000,27929,0.0845849776706175
"5857",765000,750000,27633,0.0710346079889961
"5858",765000,758000,27337,0.0595711216765388
"5859",765000,766000,27041,0.0499101911729292
"5860",765000,774000,26745,0.0418013074737434
"5861",765000,782000,26449,0.0350156997405271
"5862",765000,790000,26153,0.0293548046080845
"5863",765000,798000,25857,0.0246340496667042
"5864",765000,806000,25561,0.0207008709119875
"5865",765000,814000,25265,0.0174259819354258
"5866",765000,822000,24969,0.0146958020672043
"5867",765000,830000,24673,0.0124176342899512
"5868",765000,846000,24081,0.00892451823262043
"5869",765000,854000,23785,0.007591484780989
"5870",765000,862000,23489,0.00647261818759148
"5871",765000,870000,23193,0.005531668776978
"5872",765000,878000,22897,0.00473857731951294
"5873",765000,886000,22601,0.00406856283908545
"5874",77000,1014000,17779,0.112600596672681
"5875",77000,1022000,17483,0.101416208679968
"5876",77000,1030000,17187,0.0916620567997272
"5877",77000,1038000,16891,0.0831572027729469
"5878",77000,1046000,16595,0.0757144982091146
"5879",77000,1110000,14227,0.0379986588049623
"5880",77000,1118000,13931,0.0348437065111016
"5881",77000,1126000,13635,0.0318933298724408
"5882",77000,1142000,13043,0.0265458323987238
"5883",77000,1150000,12747,0.0241237536076835
"5884",77000,1158000,12451,0.0218562991889476
"5885",77000,1166000,12155,0.0197368213520599
"5886",77000,1182000,11563,0.0159159635808982
"5887",77000,1190000,11267,0.0142072010838246
"5888",77000,1198000,10971,0.0126299993127292
"5889",77000,1206000,10675,0.011182321227128
"5890",77000,1214000,10379,0.00986157864519593
"5891",77000,1222000,10083,0.0086639898437467
"5892",77000,1230000,9787,0.00758583531485899
"5893",77000,1238000,9491,0.00662251298028839
"5894",77000,1246000,9195,0.00576747576524693
"5895",77000,1254000,8899,0.0050131456396938
"5896",77000,1262000,8603,0.00435141063053435
"5897",77000,1270000,8307,0.00377334972294157
"5898",77000,1278000,8011,0.00327010425775564
"5899",77000,1286000,7715,0.00283310499666474
"5900",77000,1294000,7419,0.00245433032895147
"5901",77000,1302000,7123,0.00212650298895156
"5902",77000,1310000,6827,0.00184305072452783
"5903",77000,1318000,6531,0.00159812981066527
"5904",77000,1342000,5643,0.00104609378814353
"5905",77000,1350000,5347,0.000909710126335239
"5906",77000,1358000,5051,0.000791804357198742
"5907",77000,1382000,4163,0.000525095074877352
"5908",77000,1390000,3867,0.000458820181140282
"5909",77000,1398000,3571,0.00040131804965507
"5910",77000,1406000,3275,0.000351382254417351
"5911",77000,1414000,2979,0.000307975923822146
"5912",77000,1422000,2683,0.000270207566471731
"5913",77000,1430000,2387,0.000237310583736158
"5914",77000,1438000,2091,0.000208626053440249
"5915",77000,1446000,1795,0.000183588804985842
"5916",77000,1454000,1499,0.000161713083810257
"5917",77000,950000,20147,0.2886660493932
"5918",77000,958000,19851,0.254428197441027
"5919",77000,966000,19555,0.224647097320279
"5920",773000,1054000,16386,0.000251631854933103
"5921",773000,1062000,16090,0.000223901566534573
"5922",773000,1070000,15794,0.000199433810361443
"5923",773000,1078000,15498,0.000177817902497464
"5924",773000,1086000,15202,0.000158698030029448
"5925",773000,1094000,14906,0.000141765976744209
"5926",773000,1102000,14610,0.000126754591899487
"5927",773000,1110000,14314,0.000113431196648769
"5928",773000,1118000,14018,0.000101593354761287
"5929",773000,198000,48058,1.04973766511592
"5930",773000,214000,47466,1.07647778388737
"5931",773000,222000,47170,1.09422820730422
"5932",773000,230000,46874,1.11377784669745
"5933",773000,238000,46578,1.1349644459941
"5934",773000,246000,46282,1.15991097410788
"5935",773000,254000,45986,1.19229102525381
"5936",773000,262000,45690,1.23661521992225
"5937",773000,270000,45394,1.29709113625578
"5938",773000,286000,44802,1.47922323732297
"5939",773000,294000,44506,1.60620474242173
"5940",773000,334000,43026,2.57659886509088
"5941",773000,358000,42138,3.21136554635561
"5942",773000,390000,40954,3.72016695575343
"5943",773000,406000,40362,3.77189068502434
"5944",773000,414000,40066,3.74042593103292
"5945",773000,438000,39178,3.4427430432088
"5946",773000,446000,38882,3.30197847922731
"5947",773000,462000,38290,3.00052608809326
"5948",773000,470000,37994,2.83512949820522
"5949",773000,494000,37106,2.32534544401592
"5950",773000,502000,36810,2.14872263139806
"5951",773000,518000,36218,1.83252705214397
"5952",773000,526000,35922,1.70390508517464
"5953",773000,534000,35626,1.59284021774089
"5954",773000,574000,34146,1.12398908366835
"5955",773000,606000,32962,0.807986607040632
"5956",773000,622000,32370,0.683791314886723
"5957",773000,630000,32074,0.622889618953556
"5958",773000,638000,31778,0.562385185926489
"5959",773000,646000,31482,0.503660128466156
"5960",773000,654000,31186,0.448199253743612
"5961",773000,662000,30890,0.397014492072756
"5962",773000,670000,30594,0.349286350009924
"5963",773000,678000,30298,0.304824161464015
"5964",773000,686000,30002,0.264081562280902
"5965",773000,718000,28818,0.140620709005837
"5966",773000,726000,28522,0.118696868976318
"5967",773000,734000,28226,0.0998485358770808
"5968",773000,742000,27930,0.0838014018599055
"5969",773000,750000,27634,0.0702234973213354
"5970",773000,758000,27338,0.0587882482223255
"5971",773000,766000,27042,0.0491895702705496
"5972",773000,774000,26746,0.0411614601968629
"5973",773000,782000,26450,0.0344603889936137
"5974",773000,790000,26154,0.028876858373551
"5975",773000,798000,25858,0.0242282685457288
"5976",773000,806000,25562,0.0203618412656561
"5977",773000,814000,25266,0.0171442245138062
"5978",773000,822000,24970,0.0144634973332681
"5979",773000,830000,24674,0.012227494653236
"5980",773000,838000,24378,0.0103606018031656
"5981",773000,846000,24082,0.00879840220563483
"5982",773000,854000,23786,0.00748864750029992
"5983",773000,862000,23490,0.00638868846521656
"5984",773000,870000,23194,0.00546325608942309
"5985",773000,878000,22898,0.00468273912034882
"5986",773000,886000,22602,0.00402276571339462
"5987",773000,894000,22306,0.0034633286592525
"5988",781000,1054000,16387,0.000249979972964101
"5989",781000,1062000,16091,0.000222384775249835
"5990",781000,1070000,15795,0.000198041302151349
"5991",781000,1086000,15203,0.000157525755745081
"5992",781000,1094000,14907,0.000140691241869877
"5993",781000,1102000,14611,0.000125769381783556
"5994",781000,1110000,14315,0.000112528357021138
"5995",781000,1118000,14019,0.000100766414956963
"5996",781000,198000,48059,1.1380247549988
"5997",781000,206000,47763,1.15605554852338
"5998",781000,214000,47467,1.17377395282805
"5999",781000,222000,47171,1.19430558029657
"6000",781000,230000,46875,1.21738327962975
"6001",781000,254000,45987,1.31016181164291
"6002",781000,262000,45691,1.36033838143524
"6003",781000,270000,45395,1.42719760450076
"6004",781000,278000,45099,1.51400791009598
"6005",781000,286000,44803,1.62513467792311
"6006",781000,350000,42435,3.15350848251314
"6007",781000,374000,41547,3.60819302785517
"6008",781000,398000,40659,3.78744263904748
"6009",781000,406000,40363,3.78986437327828
"6010",781000,446000,38883,3.3518626277676
"6011",781000,462000,38291,3.07235043705204
"6012",781000,470000,37995,2.92514086085401
"6013",781000,486000,37403,2.60943897481386
"6014",781000,510000,36515,2.10529852039602
