"","x","y","cell","mean"
"6210",805000,238000,46582,9.38832027936024
"6211",805000,246000,46286,9.55745851091052
"6212",805000,254000,45990,9.62447016727633
"6213",805000,270000,45398,9.5508136777873
"6214",805000,278000,45102,9.39769739188329
"6215",805000,286000,44806,9.15674253058223
"6216",805000,294000,44510,8.85436150827982
"6217",805000,318000,43622,7.71371150254855
"6218",805000,358000,42142,5.80906871648139
"6219",805000,382000,41254,5.17162196623519
"6220",805000,430000,39478,4.94967843729459
"6221",805000,446000,38886,5.13062026065119
"6222",805000,454000,38590,5.26581038965142
"6223",805000,470000,37998,5.71708486216547
"6224",805000,478000,37702,6.04197136067324
"6225",805000,486000,37406,6.42304871728299
"6226",805000,502000,36814,7.27693965845021
"6227",805000,510000,36518,7.69372084299729
"6228",805000,526000,35926,8.44909029921154
"6229",805000,534000,35630,8.80849204110671
"6230",805000,542000,35334,9.20814278340081
"6231",805000,550000,35038,9.65733857974508
"6232",805000,582000,33854,11.2977133557123
"6233",805000,598000,33262,11.2902888868605
"6234",805000,606000,32966,11.0103551380834
"6235",805000,614000,32670,10.5731468584871
"6236",805000,622000,32374,10.0242574975187
"6237",805000,638000,31782,8.89155735918665
"6238",805000,646000,31486,8.46045048989628
"6239",805000,694000,29710,8.78138758937674
"6240",805000,710000,29118,9.52521487628792
"6241",805000,726000,28526,10.0656696107344
"6242",805000,734000,28230,10.2399770534538
"6243",805000,742000,27934,10.3912445806088
"6244",805000,758000,27342,10.6702165628903
"6245",805000,766000,27046,10.7981936863026
"6246",805000,774000,26750,10.9820730889155
"6247",805000,782000,26454,11.284686502082
"6248",805000,790000,26158,11.6387066850073
"6249",805000,798000,25862,11.9372013197712
"6250",805000,806000,25566,12.1108018169351
"6251",805000,814000,25270,12.2129301176162
"6252",805000,822000,24974,12.3523909958771
"6253",805000,830000,24678,12.7044526611371
"6254",805000,838000,24382,13.3669126654584
"6255",805000,846000,24086,14.2708891006931
"6256",805000,854000,23790,15.087243031
"6257",805000,862000,23494,15.614772417643
"6258",805000,870000,23198,15.7645125232584
"6259",805000,878000,22902,15.4435599901798
"6260",805000,886000,22606,14.8306252047367
"6261",805000,894000,22310,14.1445939458072
"6262",805000,902000,22014,13.5487013378776
"6263",805000,934000,20830,13.3024669495914
"6264",813000,1054000,16391,11.9460358778389
"6265",813000,1062000,16095,12.2158231510779
"6266",813000,1070000,15799,12.6585155507209
"6267",813000,1078000,15503,13.2337690240531
"6268",813000,1086000,15207,13.8856842417585
"6269",813000,1094000,14911,14.6046366535808
"6270",813000,1102000,14615,15.308606897064
"6271",813000,1110000,14319,15.9508245765559
"6272",813000,1118000,14023,16.4557945567761
"6273",813000,1126000,13727,16.8229308074712
"6274",813000,246000,46287,9.16693920854617
"6275",813000,254000,45991,9.17861079728371
"6276",813000,262000,45695,9.16518331547515
"6277",813000,270000,45399,9.14442571894854
"6278",813000,278000,45103,9.06729271992026
"6279",813000,286000,44807,8.90945267536894
"6280",813000,294000,44511,8.68372438094969
"6281",813000,310000,43919,8.02308158809047
"6282",813000,342000,42735,6.10050013787427
"6283",813000,358000,42143,5.46015915084667
"6284",813000,406000,40367,4.75310148157094
"6285",813000,414000,40071,4.75938620699135
"6286",813000,430000,39479,4.847735495826
"6287",813000,438000,39183,4.94198805707895
"6288",813000,454000,38591,5.2126071373789
"6289",813000,462000,38295,5.41288249238879
"6290",813000,478000,37703,6.02309826508621
"6291",813000,494000,37111,6.85429308580198
"6292",813000,510000,36519,7.73285520812595
"6293",813000,518000,36223,8.1544755798303
"6294",813000,534000,35631,8.99411355865858
"6295",813000,558000,34743,10.3130070764442
"6296",813000,574000,34151,11.1416323108615
"6297",813000,598000,33263,11.4433117991562
"6298",813000,606000,32967,11.1979697740607
"6299",813000,622000,32375,10.2090982751757
"6300",813000,630000,32079,9.57830383710731
"6301",813000,646000,31487,8.48522652204002
"6302",813000,654000,31191,8.1334836869235
"6303",813000,662000,30895,7.95435934861291
"6304",813000,678000,30303,8.07349948457273
"6305",813000,694000,29711,8.58484621413371
"6306",813000,702000,29415,8.89970569012262
"6307",813000,718000,28823,9.48697175258421
"6308",813000,726000,28527,9.71385864048637
"6309",813000,750000,27639,10.237962426857
"6310",813000,758000,27343,10.4105225366025
"6311",813000,766000,27047,10.5675721140309
"6312",813000,774000,26751,10.7812673132783
"6313",813000,782000,26455,11.0837603398832
"6314",813000,790000,26159,11.4301959472092
"6315",813000,798000,25863,11.7445493229479
"6316",813000,806000,25567,11.9792228579895
"6317",813000,814000,25271,12.1674518418918
"6318",813000,822000,24975,12.384719768208
"6319",813000,830000,24679,12.7812969855234
"6320",813000,838000,24383,13.424691243529
"6321",813000,846000,24087,14.2251635460504
"6322",813000,854000,23791,14.9053290601748
"6323",813000,862000,23495,15.2563340552023
"6324",813000,870000,23199,15.2774407411271
"6325",813000,878000,22903,14.9407945338225
"6326",813000,886000,22607,14.3657835866163
"6327",813000,894000,22311,13.7449668287591
"6328",813000,902000,22015,13.2244588471273
"6329",813000,910000,21719,12.9011710226143
"6330",813000,950000,20239,13.6023611288113
"6331",813000,958000,19943,13.6978908704384
"6332",821000,1062000,16096,12.1996812823013
"6333",821000,1070000,15800,12.5162417439793
"6334",821000,1078000,15504,12.9464256314636
"6335",821000,1086000,15208,13.4503834584
"6336",821000,1094000,14912,13.9852441004741
"6337",821000,1102000,14616,14.4808190735877
"6338",821000,1110000,14320,14.8707425339369
"6339",821000,1118000,14024,15.1368528698942
"6340",821000,1126000,13728,15.3125605474465
"6341",821000,246000,46288,8.75047356071383
"6342",821000,254000,45992,8.73247576532904
"6343",821000,262000,45696,8.72395078111632
"6344",821000,270000,45400,8.72678372221588
"6345",821000,278000,45104,8.70842513408291
"6346",821000,286000,44808,8.61120483252896
"6347",821000,294000,44512,8.44759452764631
"6348",821000,310000,43920,7.85927402322722
"6349",821000,318000,43624,7.33294930254367
"6350",821000,334000,43032,6.21923824967743
"6351",821000,342000,42736,5.76059315872403
"6352",821000,382000,41256,4.68981572496651
"6353",821000,398000,40664,4.60509630864093
"6354",821000,414000,40072,4.62232403781526
"6355",821000,422000,39776,4.66290679709703
"6356",821000,430000,39480,4.72908469871934
"6357",821000,438000,39184,4.82930739195192
"6358",821000,446000,38888,4.96918579745458
"6359",821000,454000,38592,5.12317900882085
"6360",821000,462000,38296,5.33782340399868
"6361",821000,470000,38000,5.62729925077259
"6362",821000,494000,37112,6.86647387352193
"6363",821000,518000,36224,8.27954386342848
"6364",821000,526000,35928,8.72933785514582
"6365",821000,534000,35632,9.15236867935027
"6366",821000,542000,35336,9.556768322548
"6367",821000,566000,34448,10.7996917440702
"6368",821000,582000,33856,11.4106976642368
"6369",821000,590000,33560,11.5409886207276
"6370",821000,598000,33264,11.5125527107636
"6371",821000,614000,32672,10.9450703733486
"6372",821000,622000,32376,10.3831697815785
"6373",821000,630000,32080,9.72389001710084
"6374",821000,646000,31488,8.49713028471418
"6375",821000,670000,30600,7.83642335007872
"6376",821000,678000,30304,7.94538024636134
"6377",821000,686000,30008,8.13759185893859
"6378",821000,694000,29712,8.36986464222639
"6379",821000,710000,29120,8.87370621464748
"6380",821000,718000,28824,9.11115962119792
"6381",821000,726000,28528,9.3237570878665
"6382",821000,734000,28232,9.5116777639698
"6383",821000,742000,27936,9.68601037641344
"6384",821000,750000,27640,9.86253880166014
"6385",821000,766000,27048,10.2530749339706
"6386",821000,774000,26752,10.5002467656816
"6387",821000,782000,26456,10.8062085999067
"6388",821000,798000,25864,11.4552530772717
"6389",821000,806000,25568,11.7065976658382
"6390",821000,814000,25272,11.9316376791657
"6391",821000,822000,24976,12.1774548103846
"6392",821000,830000,24680,12.5509031514258
"6393",821000,838000,24384,13.0974420725583
"6394",821000,846000,24088,13.7279373188903
"6395",821000,854000,23792,14.2499602500392
"6396",821000,862000,23496,14.5316409914027
"6397",821000,870000,23200,14.5181416577636
"6398",821000,878000,22904,14.2004995808476
"6399",821000,886000,22608,13.6922043565042
"6400",821000,894000,22312,13.1866542488499
"6401",821000,902000,22016,12.7882600226645
"6402",821000,910000,21720,12.5589813278521
"6403",829000,1062000,16097,12.0396367924001
"6404",829000,1070000,15801,12.2099677184869
"6405",829000,1078000,15505,12.4791358612435
"6406",829000,1086000,15209,12.8203203189062
"6407",829000,1094000,14913,13.1912250230964
"6408",829000,1102000,14617,13.5267128832536
"6409",829000,1110000,14321,13.7585460742028
"6410",829000,1118000,14025,13.8589436777155
"6411",829000,246000,46289,8.34516368257034
"6412",829000,254000,45993,8.30605252982923
"6413",829000,262000,45697,8.27400493686863
"6414",829000,270000,45401,8.26776106749493
"6415",829000,278000,45105,8.27330399486779
"6416",829000,286000,44809,8.22290485897463
"6417",829000,294000,44513,8.10399635534861
"6418",829000,302000,44217,7.89469697803899
"6419",829000,310000,43921,7.54881498946324
"6420",829000,318000,43625,7.01294598791918
"6421",829000,326000,43329,6.42704790278458
"6422",829000,334000,43033,5.88784138555008
"6423",829000,342000,42737,5.43967502862077
"6424",829000,350000,42441,5.09666094619907
"6425",829000,358000,42145,4.8478934007731
"6426",829000,374000,41553,4.56028327399525
"6427",829000,382000,41257,4.48566471998388
"6428",829000,390000,40961,4.45604080373954
"6429",829000,414000,40073,4.4789774938845
"6430",829000,470000,38001,5.54119468964225
"6431",829000,478000,37705,5.93094924917771
"6432",829000,486000,37409,6.37995212397181
"6433",829000,494000,37113,6.87106788608369
"6434",829000,510000,36521,7.90312173875715
"6435",829000,526000,35929,8.86276829919997
"6436",829000,534000,35633,9.26919811329997
"6437",829000,542000,35337,9.63966869595403
"6438",829000,550000,35041,10.000009217015
"6439",829000,558000,34745,10.3778661135143
"6440",829000,566000,34449,10.7435463459491
"6441",829000,622000,32377,10.4938093492865
"6442",829000,638000,31785,9.12108297885284
"6443",829000,646000,31489,8.49494403772482
"6444",829000,654000,31193,8.02575815483474
"6445",829000,662000,30897,7.77338516038108
"6446",829000,670000,30601,7.72516874816132
"6447",829000,686000,30009,7.98572756746319
"6448",829000,710000,29121,8.54631372725789
"6449",829000,718000,28825,8.74428948107197
"6450",829000,726000,28529,8.93481999242518
"6451",829000,742000,27937,9.27834406512866
"6452",829000,750000,27641,9.44762747475976
"6453",829000,758000,27345,9.64365639735937
"6454",829000,782000,26457,10.42667609149
"6455",829000,790000,26161,10.7337236778715
"6456",829000,806000,25569,11.2571863386984
"6457",829000,814000,25273,11.4736797164077
"6458",829000,822000,24977,11.7032578057833
"6459",829000,830000,24681,12.0040187515482
"6460",829000,838000,24385,12.4256457559488
"6461",829000,846000,24089,12.8898850524264
"6462",829000,854000,23793,13.292507761084
"6463",829000,862000,23497,13.5589243020126
"6464",829000,870000,23201,13.587916071877
"6465",829000,878000,22905,13.324408392202
"6466",829000,886000,22609,12.8789903647851
"6467",829000,894000,22313,12.5077891417386
"6468",829000,902000,22017,12.2464186852667
"6469",829000,910000,21721,12.1476610381111
"6470",829000,926000,21129,12.599318577809
"6471",837000,1062000,16098,11.7372130655927
"6472",837000,1070000,15802,11.743338325826
"6473",837000,1078000,15506,11.8548613110136
"6474",837000,1086000,15210,12.0510774680837
"6475",837000,1094000,14914,12.2967127988812
"6476",837000,1102000,14618,12.5300823665752
"6477",837000,1110000,14322,12.6771023864897
"6478",837000,1118000,14026,12.6871016782388
"6479",837000,1126000,13730,12.6291143418761
"6480",837000,246000,46290,7.93876086647703
"6481",837000,254000,45994,7.86669326273402
"6482",837000,262000,45698,7.80295075544451
"6483",837000,270000,45402,7.77810605310487
"6484",837000,278000,45106,7.7786270056027
"6485",837000,286000,44810,7.75898796574327
"6486",837000,302000,44218,7.45636708800572
"6487",837000,310000,43922,7.09782312809264
"6488",837000,318000,43626,6.59640987323522
"6489",837000,326000,43330,6.04588511362996
"6490",837000,334000,43034,5.54049522324711
"6491",837000,342000,42738,5.12901527031409
"6492",837000,350000,42442,4.81851504765586
"6493",837000,358000,42146,4.5973507495012
"6494",837000,366000,41850,4.46016777740153
"6495",837000,382000,41258,4.33227807092355
"6496",837000,414000,40074,4.33163478076496
"6497",837000,422000,39778,4.36732971338865
"6498",837000,430000,39482,4.42114467268564
"6499",837000,446000,38890,4.5917042582706
"6500",837000,454000,38594,4.79882330848489
"6501",837000,494000,37114,6.85097256838715
"6502",837000,502000,36818,7.39444009668697
"6503",837000,510000,36522,7.9454807129809
"6504",837000,518000,36226,8.47849972443405
"6505",837000,534000,35634,9.32200023476711
"6506",837000,542000,35338,9.65505050131891
"6507",837000,550000,35042,9.96945729592551
"6508",837000,566000,34450,10.5963259114857
"6509",837000,582000,33858,11.1239145548616
"6510",837000,622000,32378,10.4991176391085
"6511",837000,630000,32082,9.83090204741881
"6512",837000,678000,30306,7.6904797419498
"6513",837000,686000,30010,7.8419150768277
"6514",837000,694000,29714,7.97835286644918
"6515",837000,710000,29122,8.25342889207493
"6516",837000,718000,28826,8.41515031197647
"6517",837000,726000,28530,8.57618214795147
"6518",837000,734000,28234,8.73174313064275
"6519",837000,742000,27938,8.8868053787634
"6520",837000,750000,27642,9.05111198713327
"6521",837000,758000,27346,9.23552772750915
"6522",837000,766000,27050,9.44587863983652
"6523",837000,774000,26754,9.7009313511952
"6524",837000,790000,26162,10.2286549881551
"6525",837000,798000,25866,10.4583357201203
"6526",837000,806000,25570,10.6577673283265
"6527",837000,822000,24978,11.0236330452213
"6528",837000,830000,24682,11.2425168136264
"6529",837000,838000,24386,11.5288202711762
"6530",837000,854000,23794,12.1692053244751
"6531",837000,862000,23498,12.4262814837736
"6532",837000,870000,23202,12.5196741530721
"6533",837000,878000,22906,12.3433800853338
"6534",837000,886000,22610,12.0162978982054
"6535",837000,894000,22314,11.7402279297052
"6536",837000,902000,22018,11.5968214500234
"6537",837000,910000,21722,11.6310763498132
"6538",837000,918000,21426,11.8884860511355
"6539",837000,926000,21130,12.3695533672438
"6540",837000,942000,20538,13.5579748218644
"6541",837000,958000,19946,14.4640332683958
"6542",837000,966000,19650,14.6623804766369
"6543",845000,1062000,16099,11.2893792149596
"6544",845000,1070000,15803,11.1320981645111
"6545",845000,1078000,15507,11.0978677375834
"6546",845000,1086000,15211,11.1810834075807
"6547",845000,1094000,14915,11.3412968549821
"6548",845000,1102000,14619,11.514991927345
"6549",845000,1110000,14323,11.6246546186258
"6550",845000,1126000,13731,11.4793538916323
"6551",845000,254000,45995,7.40865224998064
"6552",845000,262000,45699,7.31797097759409
"6553",845000,270000,45403,7.2823074954407
"6554",845000,278000,45107,7.27764935756354
"6555",845000,286000,44811,7.27622088093751
"6556",845000,294000,44515,7.19429875253324
"6557",845000,302000,44219,6.97888394883532
"6558",845000,310000,43923,6.62105683577707
"6559",845000,318000,43627,6.15423384720624
"6560",845000,334000,43035,5.19375741700571
"6561",845000,342000,42739,4.83914694734433
"6562",845000,366000,41851,4.28967290454076
"6563",845000,382000,41259,4.21079401754443
"6564",845000,406000,40371,4.18326799788531
"6565",845000,414000,40075,4.18364527526778
"6566",845000,430000,39483,4.23568485075144
"6567",845000,438000,39187,4.29369617846808
"6568",845000,446000,38891,4.41924058576789
"6569",845000,462000,38299,4.93886209142149
"6570",845000,494000,37115,6.78994966633033
"6571",845000,526000,35931,8.91618546798387
"6572",845000,542000,35339,9.58474226220444
"6573",845000,550000,35043,9.8542573528055
"6574",845000,566000,34451,10.3603040475692
"6575",845000,582000,33859,10.8455800946012
"6576",845000,606000,32971,11.0153064678025
"6577",845000,630000,32083,9.71914914793628
"6578",845000,638000,31787,9.02798270417863
"6579",845000,646000,31491,8.40169845229478
"6580",845000,662000,30899,7.59999856578181
"6581",845000,670000,30603,7.50125462876695
"6582",845000,678000,30307,7.55190381532874
"6583",845000,694000,29715,7.79546951656706
"6584",845000,726000,28531,8.26420493278156
"6585",845000,734000,28235,8.3907230114818
"6586",845000,758000,27347,8.84865054157993
"6587",845000,774000,26755,9.25703481294649
"6588",845000,782000,26459,9.47460832970789
"6589",845000,790000,26163,9.66140002319638
"6590",845000,806000,25571,9.94390395401992
"6591",845000,814000,25275,10.0647346553885
"6592",845000,822000,24979,10.1879845147584
"6593",845000,830000,24683,10.3110744202096
"6594",845000,846000,24091,10.7126023312391
"6595",845000,870000,23203,11.2522150914952
"6596",845000,878000,22907,11.1679142787084
"6597",845000,886000,22611,10.9879317910592
"6598",845000,894000,22315,10.8360582483775
"6599",845000,902000,22019,10.8172582159065
"6600",845000,910000,21723,10.9888977627654
"6601",845000,918000,21427,11.3865102537882
"6602",845000,926000,21131,12.0349247463558
"6603",845000,942000,20539,13.5687789123909
"6604",845000,950000,20243,14.2366161889216
"6605",845000,958000,19947,14.7207025151992
"6606",845000,966000,19651,14.9738722516992
"6607",85000,1014000,17780,4.73975961212742
"6608",85000,1030000,17188,4.16790270351799
"6609",85000,1038000,16892,3.98108918388841
"6610",85000,1054000,16300,3.79451931310595
"6611",85000,1102000,14524,2.86051183980381
"6612",85000,1118000,13932,2.43971590502468
"6613",85000,1126000,13636,2.26118517724334
"6614",85000,1134000,13340,2.1061205259965
"6615",85000,1142000,13044,1.9747439598125
"6616",85000,1150000,12748,1.87015656130539
"6617",85000,1158000,12452,1.80401650710572
"6618",85000,1182000,11564,1.86842693385119
"6619",85000,1190000,11268,1.94779123224295
"6620",85000,1198000,10972,2.03877819496354
"6621",85000,1206000,10676,2.12535052205591
"6622",85000,1214000,10380,2.19111525808911
"6623",85000,1222000,10084,2.23310310999095
"6624",85000,1230000,9788,2.26810863849956
"6625",85000,1238000,9492,2.29986433369291
"6626",85000,1246000,9196,2.31403730306216
"6627",85000,1254000,8900,2.30725860596193
"6628",85000,1262000,8604,2.2840960673562
"6629",85000,1270000,8308,2.25590504748935
"6630",85000,1278000,8012,2.2197343170957
"6631",85000,1286000,7716,2.15090969546438
"6632",85000,1294000,7420,2.02306939834827
"6633",85000,1310000,6828,1.5723229081562
"6634",85000,1318000,6532,1.30691752289436
"6635",85000,1326000,6236,1.05729221280404
"6636",85000,1334000,5940,0.83969815268432
"6637",85000,1358000,5052,0.413965131229498
"6638",85000,1366000,4756,0.333509198097643
"6639",85000,1374000,4460,0.273594410022566
"6640",85000,1382000,4164,0.2299200386947
"6641",85000,1390000,3868,0.197822936337516
"6642",85000,1398000,3572,0.174478776443592
"6643",85000,1406000,3276,0.157865911979196
"6644",85000,1422000,2684,0.136174497839821
"6645",85000,1430000,2388,0.127157790850584
"6646",85000,1446000,1796,0.108295116582765
"6647",85000,910000,21628,9.18597318063802
"6648",85000,942000,20444,8.54103827935755
"6649",853000,1062000,16100,10.7144798147439
"6650",853000,1070000,15804,10.4061568653126
"6651",853000,1078000,15508,10.2493787576513
"6652",853000,1086000,15212,10.253621397005
"6653",853000,1094000,14916,10.359319012359
"6654",853000,1102000,14620,10.4950102088417
"6655",853000,1110000,14324,10.5832009482632
"6656",853000,1118000,14028,10.556780739733
"6657",853000,1126000,13732,10.4168050103728
"6658",853000,1134000,13436,10.2597981491501
"6659",853000,262000,45700,6.86047144281578
"6660",853000,270000,45404,6.83223557602575
"6661",853000,278000,45108,6.83217262026672
"6662",853000,286000,44812,6.82114844997117
"6663",853000,294000,44516,6.73707671012936
"6664",853000,302000,44220,6.51915511074072
"6665",853000,310000,43924,6.17421036527778
"6666",853000,318000,43628,5.74561768057678
"6667",853000,326000,43332,5.29284469955434
"6668",853000,334000,43036,4.88423260465412
"6669",853000,342000,42740,4.5935573239364
"6670",853000,350000,42444,4.38375725584585
"6671",853000,374000,41556,4.11035046538615
"6672",853000,390000,40964,4.10371548767612
"6673",853000,422000,39780,4.04789493211183
"6674",853000,430000,39484,4.07057987353587
"6675",853000,438000,39188,4.12683172436116
"6676",853000,446000,38892,4.26901354716058
"6677",853000,462000,38300,4.80821453859185
"6678",853000,486000,37412,6.13701856240314
"6679",853000,502000,36820,7.22972114614976
"6680",853000,510000,36524,7.78356395605125
"6681",853000,518000,36228,8.30746044222347
"6682",853000,526000,35932,8.76835050186533
"6683",853000,534000,35636,9.13737987975772
"6684",853000,542000,35340,9.42676251341157
"6685",853000,550000,35044,9.658937993264
"6686",853000,558000,34748,9.85558766206329
"6687",853000,566000,34452,10.0446968604495
"6688",853000,582000,33860,10.47734054856
"6689",853000,590000,33564,10.6797933858846
"6690",853000,598000,33268,10.7812801641357
"6691",853000,614000,32676,10.4428084035989
"6692",853000,630000,32084,9.51892487664156
"6693",853000,654000,31196,7.8269536827212
"6694",853000,662000,30900,7.50230892635417
"6695",853000,718000,28828,7.92516591822267
"6696",853000,726000,28532,8.00001314000787
"6697",853000,734000,28236,8.09408969320403
"6698",853000,742000,27940,8.20923275705028
"6699",853000,750000,27644,8.3426853909858
"6700",853000,766000,27052,8.65099415659216
"6701",853000,774000,26756,8.81682265282609
"6702",853000,782000,26460,8.96152347085734
"6703",853000,790000,26164,9.06557805902906
"6704",853000,814000,25276,9.2023522566786
"6705",853000,822000,24980,9.24125489749562
"6706",853000,830000,24684,9.2737388052847
"6707",853000,838000,24388,9.35663386770984
"6708",853000,862000,23500,9.86015102629414
"6709",853000,870000,23204,9.91419266434321
"6710",853000,878000,22908,9.87746026176158
"6711",853000,886000,22612,9.80778264841188
"6712",853000,894000,22316,9.78128481242421
"6713",853000,910000,21724,10.2290169268932
"6714",853000,918000,21428,10.804851273066
"6715",853000,926000,21132,11.6162245343241
"6716",853000,934000,20836,12.5653163691295
"6717",853000,942000,20540,13.5177202911364
"6718",853000,950000,20244,14.3454622767925
"6719",853000,958000,19948,14.9440477839858
"6720",853000,974000,19356,15.2735567970642
"6721",861000,1006000,18173,13.9002803410261
"6722",861000,1054000,16397,10.5619518001319
"6723",861000,1062000,16101,10.0321887816126
"6724",861000,1070000,15805,9.60352967707599
"6725",861000,1078000,15509,9.36197415379197
"6726",861000,1086000,15213,9.32628111337858
"6727",861000,1094000,14917,9.39690886680655
"6728",861000,1102000,14621,9.50557328549432
"6729",861000,1110000,14325,9.58409440379088
"6730",861000,1118000,14029,9.580938384697
"6731",861000,1126000,13733,9.44433899476068
"6732",861000,1134000,13437,9.29355400242073
"6733",861000,254000,45997,6.59466770243753
"6734",861000,270000,45405,6.45222304642846
"6735",861000,286000,44813,6.39394257286972
"6736",861000,294000,44517,6.29357374425515
"6737",861000,302000,44221,6.08870728876202
"6738",861000,310000,43925,5.77201528594273
"6739",861000,318000,43629,5.39443162361566
"6740",861000,414000,40077,3.91911086679874
"6741",861000,422000,39781,3.91974836710078
"6742",861000,446000,38893,4.15193433793806
"6743",861000,486000,37413,6.00704183616442
"6744",861000,502000,36821,7.06769690581263
"6745",861000,510000,36525,7.59971919685214
"6746",861000,518000,36229,8.10630925084574
"6747",861000,526000,35933,8.55496831722021
"6748",861000,534000,35637,8.92395788544795
"6749",861000,550000,35045,9.40851731069505
"6750",861000,566000,34453,9.6822091673997
"6751",861000,574000,34157,9.83688959742991
"6752",861000,582000,33861,10.0483242014625
"6753",861000,590000,33565,10.2472088588802
"6754",861000,598000,33269,10.3438950824996
"6755",861000,614000,32677,10.072174171404
"6756",861000,670000,30605,7.34456777164897
"6757",861000,678000,30309,7.3581112303694
"6758",861000,694000,29717,7.53355237217466
"6759",861000,710000,29125,7.71358191110567
"6760",861000,726000,28533,7.7824913667895
"6761",861000,734000,28237,7.84745468948365
"6762",861000,750000,27645,8.04772404190737
"6763",861000,766000,27053,8.29804297475707
"6764",861000,774000,26757,8.40222316083161
"6765",861000,782000,26461,8.46784471748498
"6766",861000,798000,25869,8.44769127072515
"6767",861000,814000,25277,8.32155946803215
"6768",861000,822000,24981,8.26551720266163
"6769",861000,830000,24685,8.22503731887839
"6770",861000,838000,24389,8.23298106101249
"6771",861000,846000,24093,8.32624509035234
"6772",861000,854000,23797,8.45911684224652
"6773",861000,862000,23501,8.56679784387838
"6774",861000,870000,23205,8.57197524786464
"6775",861000,878000,22909,8.54281953589421
"6776",861000,886000,22613,8.54289500547579
"6777",861000,894000,22317,8.60890476084039
"6778",861000,902000,22021,8.85385352093894
"6779",861000,910000,21725,9.34147191355014
"6780",861000,918000,21429,10.0925777355344
"6781",861000,926000,21133,11.0805008260169
"6782",861000,934000,20837,12.2179244182529
"6783",861000,942000,20541,13.3662379715788
"6784",861000,966000,19653,15.4639741899221
"6785",861000,974000,19357,15.4883520227395
"6786",861000,990000,18765,14.7973705296281
"6787",861000,998000,18469,14.3690154854396
"6788",869000,1014000,17878,13.1218118395382
"6789",869000,1046000,16694,10.5659108767965
"6790",869000,1054000,16398,9.86752051067584
"6791",869000,1062000,16102,9.2459302626791
"6792",869000,1070000,15806,8.77009364689484
"6793",869000,1078000,15510,8.50938438728002
"6794",869000,1086000,15214,8.44630279387022
"6795",869000,1094000,14918,8.49663639171927
"6796",869000,1102000,14622,8.5702743284698
"6797",869000,542000,35342,8.95549968610943
"6798",869000,550000,35046,9.13625002802259
"6799",869000,558000,34750,9.2542105677319
"6800",869000,566000,34454,9.33908913598304
"6801",869000,574000,34158,9.43866016987223
"6802",869000,590000,33566,9.81437465891884
"6803",869000,614000,32678,9.6739401651266
"6804",869000,630000,32086,9.04279807534294
"6805",869000,662000,30902,7.44749977469006
"6806",869000,686000,30014,7.39535582556299
"6807",869000,702000,29422,7.55298617304054
"6808",869000,734000,28238,7.6614685716543
"6809",869000,742000,27942,7.72502472441649
"6810",869000,750000,27646,7.80208903878463
"6811",869000,758000,27350,7.89368079369184
"6812",869000,766000,27054,7.97844293373629
"6813",869000,806000,25574,7.66008501703419
"6814",869000,814000,25278,7.5066010909267
"6815",869000,822000,24982,7.37521684260822
"6816",869000,830000,24686,7.27709553010994
"6817",869000,838000,24390,7.22291641992861
"6818",869000,846000,24094,7.24047563934966
"6819",869000,854000,23798,7.29020203741122
"6820",869000,870000,23206,7.2744868264128
"6821",869000,878000,22910,7.22503018430919
"6822",869000,886000,22614,7.23666416430494
"6823",869000,894000,22318,7.37660858456753
"6824",869000,902000,22022,7.7275111334567
"6825",869000,910000,21726,8.34719070892797
"6826",869000,918000,21430,9.25012130421446
"6827",869000,926000,21134,10.4034919129474
"6828",869000,934000,20838,11.7207905504052
"6829",869000,942000,20542,13.0595847569519
"6830",869000,950000,20246,14.2331982662005
"6831",869000,958000,19950,15.07922075328
"6832",869000,966000,19654,15.5211274270707
"6833",869000,974000,19358,15.5609727778802
"6834",869000,990000,18766,14.8160918836074
"6835",869000,998000,18470,14.2850852402033
"6836",877000,1006000,18175,13.3372980881472
"6837",877000,1014000,17879,12.6638881586774
"6838",877000,1022000,17583,11.9758191623946
"6839",877000,1038000,16991,10.5551183340584
"6840",877000,1046000,16695,9.8085137984357
"6841",877000,1054000,16399,9.06851319145119
"6842",877000,1062000,16103,8.418220955478
"6843",877000,1070000,15807,7.93527333314964
"6844",877000,1078000,15511,7.67665798682778
"6845",877000,1086000,15215,7.60706081376093
"6846",877000,1094000,14919,7.64506229298154
"6847",877000,598000,33271,9.49133499931009
"6848",877000,606000,32975,9.43223585483187
"6849",877000,614000,32679,9.27279775857984
"6850",877000,622000,32383,9.0367551329986
"6851",877000,630000,32087,8.74008416334457
"6852",877000,638000,31791,8.39272442662536
"6853",877000,654000,31199,7.69454132916526
"6854",877000,662000,30903,7.47501855288234
"6855",877000,670000,30607,7.37680098774909
"6856",877000,678000,30311,7.37392418290313
"6857",877000,694000,29719,7.48117781000363
"6858",877000,702000,29423,7.53329517956567
"6859",877000,726000,28535,7.53339500460209
"6860",877000,766000,27055,7.68353152333191
"6861",877000,782000,26463,7.61178954462166
"6862",877000,790000,26167,7.47124142214561
"6863",877000,806000,25575,7.03842406707789
"6864",877000,814000,25279,6.82113451668077
"6865",877000,822000,24983,6.63984606030983
"6866",877000,830000,24687,6.50246204081467
"6867",877000,838000,24391,6.39416453280413
"6868",877000,846000,24095,6.32069923135833
"6869",877000,854000,23799,6.27604435097187
"6870",877000,862000,23503,6.21550090549578
