"","x","y","cell","mean"
"5482",709000,310000,43906,4.67614857520644e-08
"5483",709000,318000,43610,5.51532288554812e-08
"5484",709000,326000,43314,6.5093707743994e-08
"5485",709000,334000,43018,7.68783619938034e-08
"5486",709000,350000,42426,1.07455837607e-07
"5487",709000,358000,42130,1.27174643625972e-07
"5488",709000,382000,41242,2.11723650835808e-07
"5489",709000,406000,40354,3.54881549436603e-07
"5490",709000,454000,38578,1.01906688443854e-06
"5491",709000,462000,38282,1.21855564444905e-06
"5492",709000,478000,37690,1.74714803922781e-06
"5493",709000,494000,37098,2.51391680938541e-06
"5494",709000,502000,36802,3.01977201987679e-06
"5495",709000,518000,36210,4.3707156143925e-06
"5496",709000,526000,35914,5.26558838003287e-06
"5497",709000,534000,35618,6.34991840795584e-06
"5498",709000,558000,34730,1.12066402886694e-05
"5499",709000,566000,34434,1.35687633225487e-05
"5500",709000,574000,34138,1.64438379607069e-05
"5501",709000,582000,33842,1.99484117950163e-05
"5502",717000,1030000,17267,0.372799694424652
"5503",717000,1038000,16971,0.405914909038603
"5504",717000,1046000,16675,0.43995669540668
"5505",717000,1054000,16379,0.471766890433494
"5506",717000,1062000,16083,0.497317461949162
"5507",717000,1070000,15787,0.516669042556051
"5508",717000,1078000,15491,0.532871023586597
"5509",717000,1086000,15195,0.548384295333683
"5510",717000,1094000,14899,0.564601180086028
"5511",717000,1102000,14603,0.580548811702722
"5512",717000,174000,48939,3.29611925547197e-09
"5513",717000,182000,48643,3.85122877513588e-09
"5514",717000,190000,48347,4.50199259896169e-09
"5515",717000,198000,48051,5.26526824320667e-09
"5516",717000,206000,47755,6.16106328147727e-09
"5517",717000,214000,47459,7.21303131465343e-09
"5518",717000,222000,47163,8.4490197770791e-09
"5519",717000,230000,46867,9.90194726541946e-09
"5520",717000,238000,46571,1.16108429986807e-08
"5521",717000,246000,46275,1.36219904445925e-08
"5522",717000,254000,45979,1.59903037604551e-08
"5523",717000,270000,45387,2.20716639201559e-08
"5524",717000,278000,45091,2.59548238325469e-08
"5525",717000,294000,44499,3.59550956633045e-08
"5526",717000,302000,44203,4.23566654557871e-08
"5527",717000,310000,43907,4.99286588838924e-08
"5528",717000,318000,43611,5.88909759251068e-08
"5529",717000,326000,43315,6.95080686055389e-08
"5530",717000,334000,43019,8.20973036962263e-08
"5531",717000,358000,42131,1.35828153350629e-07
"5532",717000,382000,41243,2.2615168062849e-07
"5533",717000,422000,39763,5.37166055998482e-07
"5534",717000,430000,39467,6.40171974140414e-07
"5535",717000,454000,38579,1.08896157623533e-06
"5536",717000,470000,37987,1.55859652691528e-06
"5537",717000,478000,37691,1.86724845399835e-06
"5538",717000,486000,37395,2.2390390589734e-06
"5539",717000,502000,36803,3.22836931439765e-06
"5540",717000,510000,36507,3.8823185610453e-06
"5541",717000,518000,36211,4.67315672403861e-06
"5542",717000,526000,35915,5.63009008522048e-06
"5543",717000,534000,35619,6.78966221336785e-06
"5544",717000,558000,34731,1.19852314849546e-05
"5545",717000,566000,34435,1.45133416995926e-05
"5546",717000,574000,34139,1.75898626793257e-05
"5547",717000,582000,33843,2.13399665546965e-05
"5548",717000,590000,33547,2.59195361326185e-05
"5549",725000,1038000,16972,0.395494148592372
"5550",725000,1046000,16676,0.428802095399285
"5551",725000,1054000,16380,0.459595581844604
"5552",725000,1062000,16084,0.483641678836844
"5553",725000,1070000,15788,0.501855087942255
"5554",725000,1078000,15492,0.515754000350098
"5555",725000,1086000,15196,0.527041361309103
"5556",725000,1094000,14900,0.540000229731588
"5557",725000,1102000,14604,0.553722969647093
"5558",725000,182000,48644,4.10846883527323e-09
"5559",725000,190000,48348,4.80284816211077e-09
"5560",725000,198000,48052,5.61732449679624e-09
"5561",725000,206000,47756,6.57323652221563e-09
"5562",725000,214000,47460,7.69582672758212e-09
"5563",725000,222000,47164,9.01483165244848e-09
"5564",725000,230000,46868,1.0565361296935e-08
"5565",725000,246000,46276,1.45356000335212e-08
"5566",725000,254000,45980,1.70633785373178e-08
"5567",725000,262000,45684,2.0042107177024e-08
"5568",725000,270000,45388,2.3554650122425e-08
"5569",725000,278000,45092,2.76996063151093e-08
"5570",725000,286000,44796,3.25936500702188e-08
"5571",725000,294000,44500,3.83746669422911e-08
"5572",725000,302000,44204,4.52086124260366e-08
"5573",725000,310000,43908,5.32927649561196e-08
"5574",725000,318000,43612,6.2861898601171e-08
"5575",725000,326000,43316,7.41974869000368e-08
"5576",725000,334000,43020,8.76382815946628e-08
"5577",725000,342000,42724,1.03587189657971e-07
"5578",725000,350000,42428,1.22520840587763e-07
"5579",725000,358000,42132,1.45009653759071e-07
"5580",725000,366000,41836,1.71747769793518e-07
"5581",725000,374000,41540,2.03565313437037e-07
"5582",725000,398000,40652,3.40509177496664e-07
"5583",725000,438000,39172,8.15460717242989e-07
"5584",725000,454000,38580,1.16302501251927e-06
"5585",725000,462000,38284,1.3907481154329e-06
"5586",725000,470000,37988,1.66468114664664e-06
"5587",725000,494000,37100,2.87091806048628e-06
"5588",725000,518000,36212,4.99336036926554e-06
"5589",725000,534000,35620,7.25494810990166e-06
"5590",725000,542000,35324,8.75870726957297e-06
"5591",725000,566000,34436,1.55120704608771e-05
"5592",725000,574000,34140,1.88012564963964e-05
"5593",725000,582000,33844,2.28105138342506e-05
"5594",725000,590000,33548,2.77060050887304e-05
"5595",725000,598000,33252,3.36907360291371e-05
"5596",725000,606000,32956,4.10099472930861e-05
"5597",733000,1038000,16973,0.384200921118138
"5598",733000,1046000,16677,0.414878200079579
"5599",733000,1054000,16381,0.443156837553607
"5600",733000,1062000,16085,0.4662999064586
"5601",733000,1070000,15789,0.483632111021275
"5602",733000,1078000,15493,0.495613249059114
"5603",733000,1086000,15197,0.504838790501821
"5604",733000,1094000,14901,0.515999631597007
"5605",733000,1102000,14605,0.52866230024719
"5606",733000,174000,48941,3.75004763433029e-09
"5607",733000,182000,48645,4.38185033805792e-09
"5608",733000,190000,48349,5.12257446829447e-09
"5609",733000,198000,48053,5.99144429222655e-09
"5610",733000,206000,47757,7.01120590557888e-09
"5611",733000,214000,47461,8.20880703544669e-09
"5612",733000,222000,47165,9.61595005157164e-09
"5613",733000,238000,46573,1.32159680823317e-08
"5614",733000,246000,46277,1.55061570552483e-08
"5615",733000,254000,45981,1.82032826227842e-08
"5616",733000,262000,45685,2.13816377732843e-08
"5617",733000,270000,45389,2.51295211008014e-08
"5618",733000,278000,45093,2.95519406972125e-08
"5619",733000,286000,44797,3.47736665516147e-08
"5620",733000,294000,44501,4.09424385702656e-08
"5621",733000,302000,44205,4.8235504932767e-08
"5622",733000,310000,43909,5.68639124551679e-08
"5623",733000,318000,43613,6.70775887089601e-08
"5624",733000,326000,43317,7.91744916992209e-08
"5625",733000,334000,43021,9.35150037734543e-08
"5626",733000,342000,42725,1.10531598913322e-07
"5627",733000,350000,42429,1.30737076781492e-07
"5628",733000,358000,42133,1.54741354532117e-07
"5629",733000,470000,37989,1.77703492465066e-06
"5630",733000,526000,35917,6.42306816924994e-06
"5631",733000,534000,35621,7.74625572202654e-06
"5632",733000,542000,35325,9.35192901998824e-06
"5633",733000,550000,35029,1.13028449184594e-05
"5634",733000,598000,33253,3.59788402848531e-05
"5635",741000,1022000,17566,0.317862776212266
"5636",741000,1030000,17270,0.345882094408955
"5637",741000,1046000,16678,0.401332695359813
"5638",741000,1054000,16382,0.426623972002752
"5639",741000,1062000,16086,0.44782065139546
"5640",741000,1070000,15790,0.463881555749553
"5641",741000,1078000,15494,0.473827483276911
"5642",741000,1086000,15198,0.481883709481166
"5643",741000,1094000,14902,0.493069491697863
"5644",741000,174000,48942,3.99854459180244e-09
"5645",741000,182000,48646,4.67230860169976e-09
"5646",741000,190000,48350,5.46226110878239e-09
"5647",741000,198000,48054,6.3889120000596e-09
"5648",741000,206000,47758,7.47650560324967e-09
"5649",741000,214000,47462,8.75371909485079e-09
"5650",741000,222000,47166,1.02544190308307e-08
"5651",741000,230000,46870,1.20187054973731e-08
"5652",741000,238000,46574,1.40940854686384e-08
"5653",741000,246000,46278,1.65368557282779e-08
"5654",741000,254000,45982,1.94137242823913e-08
"5655",741000,262000,45686,2.2803891091813e-08
"5656",741000,270000,45390,2.68013597468154e-08
"5657",741000,278000,45094,3.15179984708159e-08
"5658",741000,286000,44798,3.70868985494419e-08
"5659",741000,294000,44502,4.36664283579702e-08
"5660",741000,302000,44206,5.14460462135833e-08
"5661",741000,310000,43910,6.06516697213041e-08
"5662",741000,318000,43614,7.15492490038125e-08
"5663",741000,326000,43318,8.44526522648587e-08
"5664",741000,334000,43022,9.9746999424768e-08
"5665",741000,342000,42726,1.17893567412884e-07
"5666",741000,350000,42430,1.39446914135362e-07
"5667",741000,374000,41542,2.31733895125252e-07
"5668",741000,382000,41246,2.74882446705384e-07
"5669",741000,478000,37694,2.27144143484412e-06
"5670",741000,510000,36510,4.72484186838801e-06
"5671",741000,518000,36214,5.68750465742839e-06
"5672",741000,526000,35918,6.85264294166652e-06
"5673",741000,534000,35622,8.26460398625458e-06
"5674",741000,550000,35030,1.20597882083503e-05
"5675",741000,558000,34734,1.45916155151842e-05
"5676",741000,566000,34438,1.76724793086686e-05
"5677",741000,574000,34142,2.14237287403677e-05
"5678",741000,582000,33846,2.59958364908902e-05
"5679",741000,598000,33254,3.83912633309006e-05
"5680",741000,606000,32958,4.67342818465398e-05
"5681",741000,614000,32662,5.69421689058768e-05
"5682",741000,622000,32366,6.94389206277646e-05
"5683",741000,630000,32070,8.47564884042518e-05
"5684",741000,782000,26446,0.00381733384283844
"5685",741000,790000,26150,0.00457224468196766
"5686",741000,798000,25854,0.0054431703824012
"5687",741000,838000,24374,0.0120212202516322
"5688",749000,1030000,17271,0.340606416595055
"5689",749000,1038000,16975,0.36658786402457
"5690",749000,1046000,16679,0.390810940487615
"5691",749000,1054000,16383,0.412373553859586
"5692",749000,1062000,16087,0.430157765432381
"5693",749000,1070000,15791,0.443541570913997
"5694",749000,1078000,15495,0.452819617211501
"5695",749000,1086000,15199,0.461436631748885
"5696",749000,1094000,14903,0.47242037909319
"5697",749000,1102000,14607,0.485182227415371
"5698",749000,166000,49239,3.64952672064184e-09
"5699",749000,174000,48943,4.26248382307066e-09
"5700",749000,182000,48647,4.98079532422214e-09
"5701",749000,206000,47759,7.97058568683434e-09
"5702",749000,214000,47463,9.33230242785077e-09
"5703",749000,222000,47167,1.09323014474535e-08
"5704",749000,238000,46575,1.50262857422687e-08
"5705",749000,246000,46279,1.76309771620765e-08
"5706",749000,254000,45983,2.0698595723264e-08
"5707",749000,270000,45391,2.85755702617449e-08
"5708",749000,278000,45095,3.36040893908179e-08
"5709",749000,286000,44799,3.95410383786113e-08
"5710",749000,294000,44503,4.65557376407616e-08
"5711",749000,302000,44207,5.48502961805748e-08
"5712",749000,310000,43911,6.46666854005962e-08
"5713",749000,318000,43615,7.62866588914919e-08
"5714",749000,382000,41247,2.93096966926787e-07
"5715",749000,390000,40951,3.47943063181332e-07
"5716",749000,398000,40655,4.13371918329633e-07
"5717",749000,406000,40359,4.91484538469981e-07
"5718",749000,438000,39175,9.90117665526865e-07
"5719",749000,454000,38583,1.41234091373121e-06
"5720",749000,470000,37991,2.02165498716465e-06
"5721",749000,494000,37103,3.48617536238788e-06
"5722",749000,510000,36511,5.03727013712133e-06
"5723",749000,526000,35919,7.30580465430035e-06
"5724",749000,542000,35327,1.06382730912211e-05
"5725",749000,550000,35031,1.28579102089251e-05
"5726",749000,566000,34439,1.88415396110794e-05
"5727",749000,582000,33847,2.77195904912384e-05
"5728",749000,590000,33551,3.36719759473576e-05
"5729",749000,614000,32663,6.07285029955901e-05
"5730",749000,646000,31479,0.000135131473598462
"5731",749000,750000,27631,0.00190101681329906
"5732",749000,766000,27039,0.00281806027893842
"5733",749000,774000,26743,0.00341296824919108
"5734",749000,782000,26447,0.0041133363675907
"5735",749000,790000,26151,0.00492781437984515
"5736",749000,806000,25559,0.00692306090600964
"5737",749000,814000,25263,0.00812060423203138
"5738",749000,830000,24671,0.0110088465980105
"5739",749000,838000,24375,0.0127480898253149
"5740",749000,846000,24079,0.0147241987445974
"5741",757000,1038000,16976,0.361931746775271
"5742",757000,1046000,16680,0.383524077572938
"5743",757000,1054000,16384,0.401585523246546
"5744",757000,1062000,16088,0.415502237591971
"5745",757000,1070000,15792,0.425724651169987
"5746",757000,1078000,15496,0.434143314430746
"5747",757000,1086000,15200,0.442871940161296
"5748",757000,1094000,14904,0.453936120470747
"5749",757000,1102000,14608,0.467317865266755
"5750",757000,1110000,14312,0.479649793071152
"5751",757000,166000,49240,3.88944705980679e-09
"5752",757000,174000,48944,4.54272636715876e-09
"5753",757000,182000,48648,5.3082964375137e-09
"5754",757000,190000,48352,6.20594394298912e-09
"5755",757000,198000,48056,7.25900186008554e-09
"5756",757000,206000,47760,8.49494047750815e-09
"5757",757000,214000,47464,9.94629100331777e-09
"5758",757000,222000,47168,1.16516523575809e-08
"5759",757000,230000,46872,1.36566744564248e-08
"5760",757000,238000,46576,1.60153945637286e-08
"5761",757000,246000,46280,1.87918223429807e-08
"5762",757000,254000,45984,2.20617741349258e-08
"5763",757000,262000,45688,2.59149948096571e-08
"5764",757000,278000,45096,3.58167387276596e-08
"5765",757000,286000,44800,4.2143745298094e-08
"5766",757000,294000,44504,4.96200338212162e-08
"5767",757000,302000,44208,5.8461077940373e-08
"5768",757000,310000,43912,6.8922841327838e-08
"5769",757000,318000,43616,8.13072004156905e-08
"5770",757000,358000,42136,1.87571385994841e-07
"5771",757000,438000,39176,1.05493164731548e-06
"5772",757000,462000,38288,1.79994978779728e-06
"5773",757000,470000,37992,2.15443141675032e-06
"5774",757000,510000,36512,5.36675438682779e-06
"5775",757000,526000,35920,7.78381760898935e-06
"5776",757000,534000,35624,9.38760269030605e-06
"5777",757000,566000,34440,2.00725681015488e-05
"5778",757000,590000,33552,3.58814994979834e-05
"5779",757000,606000,32960,5.3114556607833e-05
"5780",757000,622000,32368,7.89326531154018e-05
"5781",757000,654000,31184,0.000176318046722541
"5782",757000,662000,30888,0.000215965659533201
"5783",757000,670000,30592,0.000264706578964847
"5784",757000,686000,30000,0.000398386283109707
"5785",757000,702000,29408,0.00060061984018057
"5786",757000,710000,29112,0.000737586264777595
"5787",757000,718000,28816,0.000905593543586833
"5788",757000,734000,28224,0.00136247426937184
"5789",757000,750000,27632,0.00204023357347114
"5790",757000,758000,27336,0.00249107304268728
"5791",757000,766000,27040,0.00303357277921327
"5792",757000,774000,26744,0.00367990544653714
"5793",757000,782000,26448,0.00444132195984654
"5794",757000,790000,26152,0.00532652291881015
"5795",757000,798000,25856,0.00633851804546129
"5796",757000,806000,25560,0.00747784149945815
"5797",757000,822000,24968,0.0101774201894757
"5798",757000,830000,24672,0.0117818637477435
"5799",757000,838000,24376,0.0135979165082068
"5800",757000,854000,23784,0.0179821552341948
"5801",757000,862000,23488,0.0206180539968265
"5802",765000,1046000,16681,0.379952985609889
"5803",765000,1054000,16385,0.395373961169885
"5804",765000,1062000,16089,0.406082412400575
"5805",765000,1070000,15793,0.413011884299179
"5806",765000,1078000,15497,0.419725704826858
"5807",765000,1086000,15201,0.427224046399165
"5808",765000,1094000,14905,0.437620828684326
"5809",765000,1102000,14609,0.451952584079315
"5810",765000,1110000,14313,0.464237185968787
"5811",765000,1118000,14017,0.46867752473393
"5812",765000,190000,48353,6.61226011138694e-09
"5813",765000,198000,48057,7.73425585085744e-09
"5814",765000,206000,47761,9.05113658486938e-09
"5815",765000,214000,47465,1.05975733061586e-08
"5816",765000,222000,47169,1.24146755246958e-08
"5817",765000,230000,46873,1.45510711598569e-08
"5818",765000,238000,46577,1.70643438891824e-08
"5819",765000,246000,46281,2.0022747858402e-08
"5820",765000,262000,45689,2.7613189304046e-08
"5821",765000,278000,45097,3.81624910618807e-08
"5822",765000,286000,44801,4.4902483699521e-08
"5823",765000,294000,44505,5.28680199011518e-08
"5824",765000,302000,44209,6.22877253553038e-08
"5825",765000,310000,43913,7.34325916639174e-08
"5826",765000,342000,42729,1.42738909388675e-07
"5827",765000,350000,42433,1.68826939129564e-07
"5828",765000,374000,41545,2.80567682825433e-07
"5829",765000,406000,40361,5.57895788701608e-07
"5830",765000,414000,40065,6.63770189855976e-07
"5831",765000,430000,39473,9.41817844524087e-07
"5832",765000,438000,39177,1.12331457485031e-06
"5833",765000,478000,37697,2.74848191097938e-06
"5834",765000,502000,36809,4.75121692529662e-06
"5835",765000,510000,36513,5.71385198029067e-06
"5836",765000,518000,36217,6.87826123053024e-06
"5837",765000,526000,35921,8.2877196219594e-06
"5838",765000,534000,35625,9.9956250790795e-06
"5839",765000,550000,35033,1.4583565110966e-05
"5840",765000,558000,34737,1.76428674462007e-05
"5841",765000,566000,34441,2.13667073470671e-05
"5842",765000,574000,34145,2.59046102854091e-05
"5843",765000,598000,33257,4.64592350654094e-05
"5844",765000,606000,32961,5.65493854732384e-05
"5845",765000,622000,32369,8.40409492664164e-05
"5846",765000,630000,32073,0.000102614912955456
"5847",765000,638000,31777,0.00012541259896629
"5848",765000,654000,31185,0.000187800083074799
"5849",765000,670000,30593,0.000282078886259139
"5850",765000,678000,30297,0.000346063137661701
"5851",765000,686000,30001,0.000424820182658792
"5852",765000,694000,29705,0.000521743740163339
"5853",765000,710000,29113,0.000787559906721952
"5854",765000,726000,28521,0.00118828252176166
"5855",765000,734000,28225,0.00145820893388474
"5856",765000,742000,27929,0.0017874673051087
"5857",765000,750000,27633,0.00218860250494824
"5858",765000,758000,27337,0.00267669408352327
"5859",765000,766000,27041,0.00326556010617442
"5860",765000,774000,26745,0.00396881658303555
"5861",765000,782000,26449,0.00479956910522851
"5862",765000,790000,26153,0.00576644837377068
"5863",765000,798000,25857,0.00687154731026733
"5864",765000,806000,25561,0.00810751490229612
"5865",765000,814000,25265,0.00947271607038721
"5866",765000,822000,24969,0.0109839540659065
"5867",765000,830000,24673,0.0126759515264875
"5868",765000,846000,24081,0.0167589727208322
"5869",765000,854000,23785,0.0191951322591597
"5870",765000,862000,23489,0.0219358245112238
"5871",765000,870000,23193,0.0250234228636332
"5872",765000,878000,22897,0.0285118598621179
"5873",765000,886000,22601,0.0324912063437197
"5874",77000,1014000,17779,0.000595616717165201
"5875",77000,1022000,17483,0.000717634101870674
"5876",77000,1030000,17187,0.000866424082327258
"5877",77000,1038000,16891,0.00104845675677598
"5878",77000,1046000,16595,0.00127199696214054
"5879",77000,1110000,14227,0.00674393043403545
"5880",77000,1118000,13931,0.00846652126771432
"5881",77000,1126000,13635,0.0106785408497568
"5882",77000,1142000,13043,0.0172114828914552
"5883",77000,1150000,12747,0.0219792257537022
"5884",77000,1158000,12451,0.0281227536856399
"5885",77000,1166000,12155,0.0359797260429791
"5886",77000,1182000,11563,0.0584894215219913
"5887",77000,1190000,11267,0.0740809496672846
"5888",77000,1198000,10971,0.093211280139061
"5889",77000,1206000,10675,0.116363015851835
"5890",77000,1214000,10379,0.144035877952992
"5891",77000,1222000,10083,0.17678818664161
"5892",77000,1230000,9787,0.215184732996121
"5893",77000,1238000,9491,0.259277391844553
"5894",77000,1246000,9195,0.307421860196335
"5895",77000,1254000,8899,0.354964434821932
"5896",77000,1262000,8603,0.39391353629481
"5897",77000,1270000,8307,0.419669524258546
"5898",77000,1278000,8011,0.428876316821063
"5899",77000,1286000,7715,0.420998309443771
"5900",77000,1294000,7419,0.398387670914096
"5901",77000,1302000,7123,0.36578932895876
"5902",77000,1310000,6827,0.329803352253298
"5903",77000,1318000,6531,0.293365974167633
"5904",77000,1342000,5643,0.203954547168512
"5905",77000,1350000,5347,0.183771426144578
"5906",77000,1358000,5051,0.168541540057657
"5907",77000,1382000,4163,0.146514715049814
"5908",77000,1390000,3867,0.144380367560672
"5909",77000,1398000,3571,0.142850397793062
"5910",77000,1406000,3275,0.141482311081619
"5911",77000,1414000,2979,0.140009390265278
"5912",77000,1422000,2683,0.138040989045746
"5913",77000,1430000,2387,0.135548944409908
"5914",77000,1438000,2091,0.132749709571608
"5915",77000,1446000,1795,0.130007063388814
"5916",77000,1454000,1499,0.127610472613347
"5917",77000,950000,20147,0.000140829076857412
"5918",77000,958000,19851,0.000168152227282591
"5919",77000,966000,19555,0.000200866499320615
"5920",773000,1054000,16386,0.394475144579775
"5921",773000,1062000,16090,0.403323931434828
"5922",773000,1070000,15794,0.407992405555409
"5923",773000,1078000,15498,0.411312713715508
"5924",773000,1086000,15202,0.4159496261504
"5925",773000,1094000,14906,0.424602856987277
"5926",773000,1102000,14610,0.437160611410811
"5927",773000,1110000,14314,0.447433359945829
"5928",773000,1118000,14018,0.449553475966114
"5929",773000,198000,48058,8.23840240692859e-09
"5930",773000,214000,47466,1.12882719078539e-08
"5931",773000,222000,47170,1.32237861702834e-08
"5932",773000,230000,46874,1.54993358990993e-08
"5933",773000,238000,46578,1.81762384200624e-08
"5934",773000,246000,46282,2.13272303266892e-08
"5935",773000,254000,45986,2.50385572643442e-08
"5936",773000,262000,45690,2.94122520842173e-08
"5937",773000,270000,45394,3.45684385554977e-08
"5938",773000,286000,44802,4.78252582638651e-08
"5939",773000,294000,44506,5.6309332155363e-08
"5940",773000,334000,43026,1.28611909603605e-07
"5941",773000,358000,42138,2.12789218245129e-07
"5942",773000,390000,40954,4.20627770624952e-07
"5943",773000,406000,40362,5.93975028568719e-07
"5944",773000,414000,40066,7.06665623838881e-07
"5945",773000,438000,39178,1.19557715444404e-06
"5946",773000,446000,38882,1.42740800300099e-06
"5947",773000,462000,38290,2.0403010597454e-06
"5948",773000,470000,37994,2.44188947703397e-06
"5949",773000,494000,37106,4.20795871421097e-06
"5950",773000,502000,36810,5.05505497470875e-06
"5951",773000,518000,36218,7.31768860486823e-06
"5952",773000,526000,35922,8.81739869990717e-06
"5953",773000,534000,35626,1.06346459418559e-05
"5954",773000,574000,34146,2.75505391842914e-05
"5955",773000,606000,32962,6.01397796497907e-05
"5956",773000,622000,32370,8.93876187134193e-05
"5957",773000,630000,32074,0.000109153418321512
"5958",773000,638000,31778,0.000133415667042008
"5959",773000,646000,31482,0.000163211738169795
"5960",773000,654000,31186,0.000199830490474502
"5961",773000,662000,30890,0.000244868938243029
"5962",773000,670000,30594,0.000300302186103905
"5963",773000,678000,30298,0.000368549625755088
"5964",773000,686000,30002,0.000452575689522611
"5965",773000,718000,28818,0.00103272483727041
"5966",773000,726000,28522,0.00126934081938854
"5967",773000,734000,28226,0.00155928774872062
"5968",773000,742000,27930,0.00191354869950761
"5969",773000,750000,27634,0.00234619198799604
"5970",773000,758000,27338,0.00287367773872826
"5971",773000,766000,27042,0.00351175352910444
"5972",773000,774000,26746,0.00427523392686679
"5973",773000,782000,26450,0.00517964136103708
"5974",773000,790000,26154,0.00623664940364645
"5975",773000,798000,25858,0.00744854988462106
"5976",773000,806000,25562,0.0087945250760525
"5977",773000,814000,25266,0.0102728588523876
"5978",773000,822000,24970,0.0118962804214424
"5979",773000,830000,24674,0.0137105616835602
"5980",773000,838000,24378,0.0157658022458446
"5981",773000,846000,24082,0.0180769570997114
"5982",773000,854000,23786,0.0206611440251182
"5983",773000,862000,23490,0.0235482651352334
"5984",773000,870000,23194,0.026781284008257
"5985",773000,878000,22898,0.0303933719261268
"5986",773000,886000,22602,0.034432092313934
"5987",773000,894000,22306,0.0389552582243248
"5988",781000,1054000,16387,0.398478179173761
"5989",781000,1062000,16091,0.406357329045332
"5990",781000,1070000,15795,0.408942210104037
"5991",781000,1086000,15203,0.409922263010363
"5992",781000,1094000,14907,0.415888856724693
"5993",781000,1102000,14611,0.424061041179292
"5994",781000,1110000,14315,0.429615009516213
"5995",781000,1118000,14019,0.42960347989789
"5996",781000,198000,48059,8.77310858028103e-09
"5997",781000,206000,47763,1.02667147373126e-08
"5998",781000,214000,47467,1.20206867580442e-08
"5999",781000,222000,47171,1.40815641676875e-08
"6000",781000,230000,46875,1.65044107643617e-08
"6001",781000,254000,45987,2.66601381076235e-08
"6002",781000,262000,45691,3.13163598209262e-08
"6003",781000,270000,45395,3.68055229608054e-08
"6004",781000,278000,45099,4.32793407617904e-08
"6005",781000,286000,44803,5.0922230752117e-08
"6006",781000,350000,42435,1.91360539467058e-07
"6007",781000,374000,41547,3.17959536693353e-07
"6008",781000,398000,40659,5.31710924671324e-07
"6009",781000,406000,40363,6.32056681372389e-07
"6010",781000,446000,38883,1.5185329130989e-06
"6011",781000,462000,38291,2.16966714506073e-06
"6012",781000,470000,37995,2.59674633618327e-06
"6013",781000,486000,37403,3.72904688602306e-06
"6014",781000,510000,36515,6.46264809696645e-06
"6015",781000,518000,36219,7.77895140081534e-06
"6016",781000,550000,35035,1.64869535735283e-05
"6017",781000,574000,34147,2.9275832058184e-05
"6018",781000,590000,33555,4.31657994915253e-05
"6019",781000,598000,33259,5.24910676042192e-05
"6020",781000,614000,32667,7.78538476622677e-05
"6021",781000,630000,32075,0.000115990171505839
"6022",781000,638000,31779,0.000141784679413547
"6023",781000,646000,31483,0.00017346499877755
"6024",781000,654000,31187,0.000212412059629588
"6025",781000,662000,30891,0.000260341103590497
"6026",781000,670000,30595,0.00031936935582501
"6027",781000,678000,30299,0.000392076880696449
"6028",781000,686000,30003,0.000481613336981998
"6029",781000,710000,29115,0.000894985591747363
"6030",781000,734000,28227,0.00166510400540816
"6031",781000,742000,27931,0.00204592490655671
"6032",781000,758000,27339,0.00308007848759045
"6033",781000,766000,27043,0.00376865920052726
"6034",781000,782000,26451,0.00557533808456871
"6035",781000,790000,26155,0.00672351178026983
"6036",781000,798000,25859,0.00804262328303686
"6037",781000,806000,25563,0.00951937243808903
"6038",781000,814000,25267,0.0111320478114426
"6039",781000,822000,24971,0.0129115760451595
"6040",781000,830000,24675,0.0149042002874647
"6041",781000,838000,24379,0.0171470061513703
"6042",781000,846000,24083,0.0196573321698509
"6043",781000,854000,23787,0.0224472956527567
"6044",781000,862000,23491,0.0255314639561157
"6045",781000,870000,23195,0.0289638984783039
"6046",781000,878000,22899,0.0327320117030819
"6047",781000,886000,22603,0.0368498951795557
"6048",781000,894000,22307,0.0413687668437457
"6049",781000,902000,22011,0.0463918607671575
"6050",781000,910000,21715,0.0521187657800102
"6051",781000,918000,21419,0.0588710365343211
"6052",781000,926000,21123,0.067101578393646
"6053",789000,1046000,16684,0.394055444789877
"6054",789000,1054000,16388,0.40644323587723
"6055",789000,1062000,16092,0.413239952785777
"6056",789000,1070000,15796,0.414713305194745
"6057",789000,1078000,15500,0.412839329739109
"6058",789000,1086000,15204,0.410920461199045
"6059",789000,1102000,14612,0.414258721861837
"6060",789000,1110000,14316,0.414751102301859
"6061",789000,1118000,14020,0.411340390043702
"6062",789000,1126000,13724,0.405439324220668
"6063",789000,206000,47764,1.09300027666568e-08
"6064",789000,214000,47468,1.27970052017994e-08
"6065",789000,222000,47172,1.4990620047851e-08
"6066",789000,230000,46876,1.75694041196479e-08
"6067",789000,238000,46580,2.0602644715173e-08
"6068",789000,246000,46284,2.41725330713438e-08
"6069",789000,254000,45988,2.83769593801042e-08
"6070",789000,270000,45396,3.91733028967095e-08
"6071",789000,278000,45100,4.60639571675102e-08
"6072",789000,286000,44804,5.41992271130607e-08
"6073",789000,302000,44212,7.51756710684527e-08
"6074",789000,310000,43916,8.86144013156359e-08
"6075",789000,318000,43620,1.04518783344009e-07
"6076",789000,350000,42436,2.03595950038453e-07
"6077",789000,382000,41252,4.01164246526042e-07
"6078",789000,414000,40068,7.99682831060629e-07
"6079",789000,422000,39772,9.52229039310135e-07
"6080",789000,430000,39476,1.13477053610946e-06
"6081",789000,454000,38588,1.9285171389644e-06
"6082",789000,462000,38292,2.30574029190237e-06
"6083",789000,470000,37996,2.75949365054949e-06
"6084",789000,478000,37700,3.30560194005363e-06
"6085",789000,502000,36812,5.71052429526736e-06
